file_name,epoch,train_loss,val_loss,best_epoch,early_stop_epoch
biLSTM_20260413_130026_fitting_log.csv,34,0.3108075881767309,0.3533190190792084,56,66
biLSTM_20260413_130026_fitting_log.csv,35,0.3370647753668743,0.3540858328342438,56,66
biLSTM_20260413_130026_fitting_log.csv,36,0.319834057450904,0.3477273881435394,56,66
biLSTM_20260413_130026_fitting_log.csv,37,0.2999821970260091,0.3432440161705017,56,66
biLSTM_20260413_130026_fitting_log.csv,38,0.2942211301280251,0.3429745137691498,56,66
biLSTM_20260413_130026_fitting_log.csv,39,0.317830023623804,0.3384982943534851,56,66
biLSTM_20260413_130026_fitting_log.csv,40,0.2988792412210156,0.3360795974731445,56,66
biLSTM_20260413_130026_fitting_log.csv,41,0.291881606994626,0.3390700817108154,56,66
biLSTM_20260413_130026_fitting_log.csv,42,0.2892351986715862,0.335045725107193,56,66
biLSTM_20260413_130026_fitting_log.csv,43,0.2875985556853312,0.3325822651386261,56,66
biLSTM_20260413_130026_fitting_log.csv,44,0.2854723592482605,0.3426409065723419,56,66
biLSTM_20260413_130026_fitting_log.csv,45,0.2833816652924606,0.3344966173171997,56,66
biLSTM_20260413_130026_fitting_log.csv,46,0.2813699448792642,0.3313982486724853,56,66
biLSTM_20260413_130026_fitting_log.csv,47,0.2790588404549453,0.3362407088279724,56,66
biLSTM_20260413_130026_fitting_log.csv,48,0.2775154988888966,0.3233526647090912,56,66
biLSTM_20260413_130026_fitting_log.csv,49,0.2753018876183916,0.3234879672527313,56,66
biLSTM_20260413_130026_fitting_log.csv,50,0.275481560392331,0.3319553136825561,56,66
biLSTM_20260413_130026_fitting_log.csv,51,0.2723171185192071,0.3271423876285553,56,66
biLSTM_20260413_130026_fitting_log.csv,52,0.2708229537263916,0.3224920332431793,56,66
biLSTM_20260413_130026_fitting_log.csv,53,0.2692581107773986,0.321008950471878,56,66
biLSTM_20260413_130026_fitting_log.csv,54,0.2669442459074662,0.3169985711574554,56,66
biLSTM_20260413_130026_fitting_log.csv,55,0.2652818957008979,0.3170020282268524,56,66
biLSTM_20260413_130026_fitting_log.csv,56,0.2636223066081108,0.3131929636001587,56,66
biLSTM_20260413_130026_fitting_log.csv,57,0.2621702466627748,0.3166461288928985,56,66
biLSTM_20260413_130026_fitting_log.csv,58,0.2604366870884461,0.3141694068908691,56,66
biLSTM_20260413_130026_fitting_log.csv,59,0.258815351170903,0.3175306320190429,56,66
biLSTM_20260413_130026_fitting_log.csv,60,0.258106683226522,0.3197436928749084,56,66
biLSTM_20260413_130026_fitting_log.csv,61,0.256930640276082,0.3200773000717163,56,66
biLSTM_20260413_130026_fitting_log.csv,62,0.255500336186359,0.3233469128608703,56,66
biLSTM_20260413_130026_fitting_log.csv,63,0.2538329605621904,0.3176957368850708,56,66
biLSTM_20260413_130026_fitting_log.csv,64,0.2533893920824036,0.3170794546604156,56,66
biLSTM_20260413_130026_fitting_log.csv,65,0.2517893352013739,0.3156733214855194,56,66
biLSTM_20260413_130026_fitting_log.csv,66,0.2508188393052341,0.3140573501586914,56,66
biLSTM_20260413_134442_fitting_log.csv,1,0.940747193147052,0.783709704875946,71,81
biLSTM_20260413_134442_fitting_log.csv,2,0.6797539833616384,0.5891262888908386,71,81
biLSTM_20260413_134442_fitting_log.csv,3,0.5379989172378017,0.5181180238723755,71,81
biLSTM_20260413_134442_fitting_log.csv,4,0.4683370842669096,0.5371260643005371,71,81
biLSTM_20260413_134442_fitting_log.csv,5,0.4003992258385035,0.4327082931995392,71,81
biLSTM_20260413_134442_fitting_log.csv,6,0.364420825454056,0.4427084624767303,71,81
biLSTM_20260413_134442_fitting_log.csv,7,0.3508604459070929,0.4146694540977478,71,81
biLSTM_20260413_134442_fitting_log.csv,8,0.3433333057410065,0.3931002616882324,71,81
biLSTM_20260413_134442_fitting_log.csv,9,0.3377204328521457,0.3862996399402618,71,81
biLSTM_20260413_134442_fitting_log.csv,10,0.3327888284888012,0.3804854452610016,71,81
biLSTM_20260413_134442_fitting_log.csv,11,0.3272727418772042,0.3745410740375519,71,81
biLSTM_20260413_134442_fitting_log.csv,12,0.3221034427412395,0.3807439804077148,71,81
biLSTM_20260413_134442_fitting_log.csv,13,0.3175657844796277,0.3647509515285492,71,81
biLSTM_20260413_134442_fitting_log.csv,14,0.312307638174836,0.3671347796916961,71,81
biLSTM_20260413_134442_fitting_log.csv,15,0.3073577868579532,0.3632958531379699,71,81
biLSTM_20260413_134442_fitting_log.csv,16,0.303582943535465,0.363209456205368,71,81
biLSTM_20260413_134442_fitting_log.csv,17,0.3000323473470406,0.3557074964046478,71,81
biLSTM_20260413_134442_fitting_log.csv,18,0.2973255375528218,0.3580882251262665,71,81
biLSTM_20260413_134442_fitting_log.csv,19,0.2943375317035943,0.3547602295875549,71,81
biLSTM_20260413_134442_fitting_log.csv,20,0.2934900129683382,0.3579795360565185,71,81
biLSTM_20260413_134442_fitting_log.csv,21,0.290466115556416,0.3505124151706695,71,81
biLSTM_20260413_134442_fitting_log.csv,22,0.2890832529084245,0.3484585881233215,71,81
biLSTM_20260413_134442_fitting_log.csv,23,0.2861166276933568,0.3530317842960357,71,81
biLSTM_20260413_134442_fitting_log.csv,24,0.2901323512340445,0.3478516340255737,71,81
biLSTM_20260413_134442_fitting_log.csv,25,0.284194686615519,0.3472973704338074,71,81
biLSTM_20260413_134442_fitting_log.csv,26,0.2823554726762993,0.3418003022670746,71,81
biLSTM_20260413_134442_fitting_log.csv,27,0.2836406583881721,0.3413875997066498,71,81
biLSTM_20260413_134442_fitting_log.csv,28,0.2800368728160948,0.3380607068538666,71,81
biLSTM_20260413_134442_fitting_log.csv,29,0.2757601519737973,0.3414309918880462,71,81
biLSTM_20260413_134442_fitting_log.csv,30,0.2799793165304787,0.3369572460651397,71,81
biLSTM_20260413_134442_fitting_log.csv,31,0.2774841924391784,0.3350743353366852,71,81
biLSTM_20260413_134442_fitting_log.csv,32,0.2725531300322799,0.3424986600875854,71,81
biLSTM_20260413_134442_fitting_log.csv,33,0.2740335312785354,0.3346580862998962,71,81
biLSTM_20260413_134442_fitting_log.csv,34,0.2704728472528528,0.3371834456920624,71,81
biLSTM_20260413_134442_fitting_log.csv,35,0.2775850277058985,0.3313403725624084,71,81
biLSTM_20260413_134442_fitting_log.csv,36,0.2680886932810787,0.3306508958339691,71,81
biLSTM_20260413_134442_fitting_log.csv,37,0.272345821714338,0.330729216337204,71,81
biLSTM_20260413_134442_fitting_log.csv,38,0.2651945098063594,0.3288535475730896,71,81
biLSTM_20260413_134442_fitting_log.csv,39,0.2692441345457551,0.3244215846061706,71,81
biLSTM_20260413_134442_fitting_log.csv,40,0.2666659626132768,0.329645037651062,71,81
biLSTM_20260413_134442_fitting_log.csv,41,0.2765329725294035,0.3318202197551727,71,81
biLSTM_20260413_134442_fitting_log.csv,42,0.2698976921597296,0.3303388357162475,71,81
biLSTM_20260413_134442_fitting_log.csv,43,0.2612582912817075,0.3317063748836517,71,81
biLSTM_20260413_134442_fitting_log.csv,44,0.2635869137244431,0.3264515101909637,71,81
biLSTM_20260413_134442_fitting_log.csv,45,0.2703869152917845,0.3464552164077759,71,81
biLSTM_20260413_134442_fitting_log.csv,46,0.2673042577452064,0.3427408039569855,71,81
biLSTM_20260413_134442_fitting_log.csv,47,0.2645939356087509,0.3266869187355041,71,81
biLSTM_20260413_134442_fitting_log.csv,48,0.2681583223232738,0.3243028521537781,71,81
biLSTM_20260413_134442_fitting_log.csv,49,0.2669718714108907,0.324996680021286,71,81
biLSTM_20260413_134442_fitting_log.csv,50,0.2615691124049806,0.3244079649448395,71,81
biLSTM_20260413_134442_fitting_log.csv,51,0.258097030077665,0.3198556303977966,71,81
biLSTM_20260413_134442_fitting_log.csv,52,0.2553609081254586,0.3159948587417602,71,81
biLSTM_20260413_134442_fitting_log.csv,53,0.2522103991975298,0.31354820728302,71,81
biLSTM_20260413_134442_fitting_log.csv,54,0.2505332690977369,0.3156035542488098,71,81
biLSTM_20260413_134442_fitting_log.csv,55,0.2465933990171519,0.312433660030365,71,81
biLSTM_20260413_134442_fitting_log.csv,56,0.2441893447192639,0.31394162774086,71,81
biLSTM_20260413_134442_fitting_log.csv,57,0.242242418493969,0.3099371194839477,71,81
biLSTM_20260413_134442_fitting_log.csv,58,0.2409741911556747,0.3086975216865539,71,81
biLSTM_20260413_134442_fitting_log.csv,59,0.2385193475605163,0.3186002373695373,71,81
biLSTM_20260413_134442_fitting_log.csv,60,0.2364616118107662,0.3181546628475189,71,81
biLSTM_20260413_134442_fitting_log.csv,61,0.2368584797206735,0.312811940908432,71,81
biLSTM_20260413_134442_fitting_log.csv,62,0.2329166331812189,0.3147947788238525,71,81
biLSTM_20260413_134442_fitting_log.csv,63,0.2308791862159848,0.3106014430522918,71,81
biLSTM_20260413_134442_fitting_log.csv,64,0.2291881629721365,0.3096247911453247,71,81
biLSTM_20260413_134442_fitting_log.csv,65,0.2282555034859933,0.3075276017189026,71,81
biLSTM_20260413_134442_fitting_log.csv,66,0.2259228773266951,0.3125558495521545,71,81
biLSTM_20260413_134442_fitting_log.csv,67,0.2253578855828384,0.3049958348274231,71,81
biLSTM_20260413_134442_fitting_log.csv,68,0.2273056178715075,0.3044036030769348,71,81
biLSTM_20260413_134442_fitting_log.csv,69,0.2219821981579217,0.3226088285446167,71,81
biLSTM_20260413_134442_fitting_log.csv,70,0.2200605258641877,0.3029543459415436,71,81
biLSTM_20260413_134442_fitting_log.csv,71,0.2214011258957987,0.2995829582214355,71,81
biLSTM_20260413_134442_fitting_log.csv,72,0.2170217441532833,0.3032010793685913,71,81
biLSTM_20260413_134442_fitting_log.csv,73,0.215880270831356,0.3019706010818481,71,81
biLSTM_20260413_134442_fitting_log.csv,74,0.2147064283927537,0.3171478807926178,71,81
biLSTM_20260413_134442_fitting_log.csv,75,0.2126013379276667,0.3061096966266632,71,81
biLSTM_20260413_134442_fitting_log.csv,76,0.2115242148863278,0.3077409863471985,71,81
biLSTM_20260413_134442_fitting_log.csv,77,0.210748947192674,0.3091809451580047,71,81
biLSTM_20260413_134442_fitting_log.csv,78,0.2088155940860718,0.3102287054061889,71,81
biLSTM_20260413_134442_fitting_log.csv,79,0.2078155231439712,0.3135976493358612,71,81
biLSTM_20260413_134442_fitting_log.csv,80,0.2083233473314929,0.3358948230743408,71,81
biLSTM_20260413_134442_fitting_log.csv,81,0.2092370598678719,0.3070336282253265,71,81
