DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-03-16 00:00:00,7177.52,18.7,6980.070720720721,7326.17,7627.86,7540.66
2019-03-16 01:00:00,6762.43,19.2,6990.075607476635,6964.56,7216.42,7128.34
2019-03-16 02:00:00,6195.1,19.9,7013.0792233009715,6490.88,6630.63,6603.65
2019-03-16 03:00:00,5997.74,20.3,7060.373737373738,6325.86,6447.07,6396.59
2019-03-16 04:00:00,5990.31,21.1,7106.975578947369,6355.41,6376.12,6458.17
2019-03-16 05:00:00,6199.77,21.2,7138.272967032966,6809.0,6549.35,6922.69
2019-03-16 06:00:00,6543.19,21.3,7149.025977011494,7745.81,6933.74,7891.41
2019-03-16 07:00:00,7031.35,21.6,7138.117228915662,8284.6,7376.19,8569.16
2019-03-16 08:00:00,7458.5,22.4,7127.447594936709,8320.06,7854.88,8737.33
2019-03-16 09:00:00,7710.65,22.6,7130.228666666667,8343.19,7973.66,8842.32
2019-03-16 10:00:00,7640.9,22.2,7096.5726760563375,8330.3,7921.44,8863.66
2019-03-16 11:00:00,7541.34,22.8,7067.565820895522,8275.85,7792.87,8830.24
2019-03-16 12:00:00,7404.56,22.8,7034.104414414414,8219.13,7751.47,8777.9
2019-03-16 13:00:00,7322.15,23.4,7025.771999999999,8069.97,7874.16,8807.63
2019-03-16 14:00:00,7280.27,23.2,7006.304370860927,7942.87,7892.27,8871.33
2019-03-16 15:00:00,7446.57,22.1,7005.7644217687075,8037.63,7903.5,9061.51
2019-03-16 16:00:00,7603.74,22.3,6969.61,8161.81,7921.87,9223.18
2019-03-16 17:00:00,7711.62,20.2,6947.900215827338,8206.88,8133.35,9174.54
2019-03-16 18:00:00,7821.56,20.7,6941.135925925926,8128.04,8262.33,8836.73
2019-03-16 19:00:00,7908.1,20.4,6912.046641221374,8184.46,8248.31,8804.92
2019-03-16 20:00:00,7596.79,21.3,6903.566220472441,7997.11,8100.89,8499.4
2019-03-16 21:00:00,7387.28,21.0,6896.931544715447,7611.32,7782.37,8102.86
2019-03-16 22:00:00,7264.54,19.7,6887.216302521008,7467.32,7587.77,7921.31
2019-03-16 23:00:00,7063.7,20.7,6885.864,7096.34,7357.44,7811.95
2019-03-17 00:00:00,6780.06,20.6,6896.933603603604,7177.52,7046.05,7378.77
2019-03-17 01:00:00,6545.41,21.0,6920.5781308411215,6762.43,6709.53,6984.07
2019-03-17 02:00:00,6080.18,21.3,6946.690582524272,6195.1,6279.16,6359.48
2019-03-17 03:00:00,5946.87,21.4,6997.916161616161,5997.74,6121.39,6199.72
2019-03-17 04:00:00,5863.48,21.4,7041.1,5990.31,6098.79,6126.58
2019-03-17 05:00:00,6021.5,21.1,7075.308241758242,6199.77,6196.74,6266.13
2019-03-17 06:00:00,6297.65,20.4,7109.876666666667,6543.19,6406.27,6718.17
2019-03-17 07:00:00,6697.02,19.9,7145.835180722891,7031.35,6806.27,7229.22
2019-03-17 08:00:00,7211.54,18.9,7157.284303797468,7458.5,7183.12,7650.9
2019-03-17 09:00:00,7592.01,18.2,7162.406533333333,7710.65,7311.78,7953.58
2019-03-17 10:00:00,7665.75,17.7,7149.718309859155,7640.9,7297.38,8045.96
2019-03-17 11:00:00,7677.29,17.9,7162.7195522388065,7541.34,7299.35,8179.0
2019-03-17 12:00:00,7577.67,18.1,7404.262252252252,7404.56,7384.12,8361.54
2019-03-17 13:00:00,7454.15,18.9,7519.481806451612,7322.15,7694.95,8707.32
2019-03-17 14:00:00,7432.44,19.3,7514.405099337748,7280.27,8248.53,9120.09
2019-03-17 15:00:00,7423.29,20.2,7516.783469387755,7446.57,8814.32,9615.09
2019-03-17 16:00:00,7615.1,20.2,7515.131608391609,7603.74,9251.76,9942.38
2019-03-17 17:00:00,7893.46,19.8,7503.73726618705,7711.62,9656.5,9946.75
2019-03-17 18:00:00,8074.18,19.6,7492.349111111112,7821.56,9692.36,9610.95
2019-03-17 19:00:00,8048.63,19.4,7477.257786259542,7908.1,9514.26,9313.75
2019-03-17 20:00:00,7720.75,19.1,7472.107637795276,7596.79,9189.3,8834.85
2019-03-17 21:00:00,7333.73,19.1,7473.859674796748,7387.28,8787.58,8389.98
2019-03-17 22:00:00,7117.35,18.7,7475.10949579832,7264.54,8156.98,8013.7
2019-03-17 23:00:00,6948.63,18.8,7510.641043478261,7063.7,7714.06,7628.07
2019-03-18 00:00:00,6701.31,18.0,7542.638378378379,6780.06,7317.42,7118.88
2019-03-18 01:00:00,6396.92,17.6,7585.81831775701,6545.41,6969.95,6782.19
2019-03-18 02:00:00,5948.94,17.8,7634.399902912621,6080.18,6557.62,6241.29
2019-03-18 03:00:00,5850.42,17.6,7693.997575757576,5946.87,6334.54,6010.07
2019-03-18 04:00:00,5968.09,17.6,7758.535894736842,5863.48,6398.3,5975.24
2019-03-18 05:00:00,6514.59,17.7,7820.17945054945,6021.5,6917.41,6039.41
2019-03-18 06:00:00,7577.51,18.0,7858.900000000001,6297.65,7818.93,6246.66
2019-03-18 07:00:00,8189.27,18.3,7864.583734939759,6697.02,8468.76,6580.43
2019-03-18 08:00:00,8167.48,19.7,7807.688860759494,7211.54,8673.62,6984.55
2019-03-18 09:00:00,8229.58,19.0,7782.249333333332,7592.01,8841.53,7418.75
2019-03-18 10:00:00,8185.02,19.8,7783.548309859156,7665.75,8888.03,7873.45
2019-03-18 11:00:00,8018.27,20.8,7724.423283582089,7677.29,8893.92,8416.84
2019-03-18 12:00:00,7963.31,21.3,7825.219189189189,7577.67,9003.55,9046.99
2019-03-18 13:00:00,8119.2,21.4,7869.983419354839,7454.15,9140.94,9706.08
2019-03-18 14:00:00,8102.79,20.7,7852.860728476821,7432.44,9415.03,10216.28
2019-03-18 15:00:00,8218.41,19.9,7841.172585034014,7423.29,9668.33,10820.46
2019-03-18 16:00:00,8475.4,20.7,7821.71055944056,7615.1,10005.42,11318.04
2019-03-18 17:00:00,8749.23,20.3,7802.164604316546,7893.46,10152.5,11568.13
2019-03-18 18:00:00,8744.95,20.4,7775.443407407408,8074.18,9913.75,11526.38
2019-03-18 19:00:00,8640.39,19.5,7728.525038167939,8048.63,9679.05,11231.73
2019-03-18 20:00:00,8205.13,19.8,7696.64283464567,7720.75,9246.95,10534.57
2019-03-18 21:00:00,7770.84,19.7,7692.5004878048785,7333.73,8741.29,9560.3
2019-03-18 22:00:00,7506.79,19.3,7687.691428571429,7117.35,8335.06,8622.94
2019-03-18 23:00:00,7440.54,19.4,7703.057391304347,6948.63,8008.64,7952.73
2019-03-19 00:00:00,7213.93,19.2,7723.268738738739,6701.31,7705.35,7476.85
2019-03-19 01:00:00,6898.68,19.0,7758.108691588785,6396.92,7251.38,7097.68
2019-03-19 02:00:00,6329.47,18.6,7808.22504854369,5948.94,6701.86,6629.0
2019-03-19 03:00:00,6114.3,18.7,7869.852525252525,5850.42,6576.68,6397.25
2019-03-19 04:00:00,6185.93,18.5,7940.849263157896,5968.09,6585.5,6491.71
2019-03-19 05:00:00,6683.18,17.9,7995.390879120879,6514.59,7073.42,6969.64
2019-03-19 06:00:00,7657.0,17.9,8009.563218390805,7577.51,8017.41,7943.43
2019-03-19 07:00:00,8246.89,18.6,8011.056506024096,8189.27,8625.31,8642.7
2019-03-19 08:00:00,8196.99,21.1,7969.997088607595,8167.48,8759.38,8775.63
2019-03-19 09:00:00,8260.65,22.7,7950.4632,8229.58,8836.9,9031.97
2019-03-19 10:00:00,8338.21,24.4,7966.854788732394,8185.02,8916.6,8958.28
2019-03-19 11:00:00,8326.65,23.4,7942.522835820896,8018.27,9028.89,9011.18
2019-03-19 12:00:00,8240.03,24.6,7956.347657657658,7963.31,9254.23,9303.85
2019-03-19 13:00:00,8347.41,24.5,7962.174,8119.2,9607.23,9747.5
2019-03-19 14:00:00,8413.18,24.5,7943.540066225166,8102.79,9876.56,10136.59
2019-03-19 15:00:00,8452.5,24.2,7912.862040816326,8218.41,10369.77,10625.3
2019-03-19 16:00:00,8627.62,23.9,7887.356503496503,8475.4,10782.97,11071.48
2019-03-19 17:00:00,8830.5,23.5,7874.998201438849,8749.23,10997.06,11144.14
2019-03-19 18:00:00,8769.26,21.7,7856.856592592592,8744.95,10780.2,10701.81
2019-03-19 19:00:00,8786.93,21.6,7817.557709923663,8640.39,10360.78,10366.86
2019-03-19 20:00:00,8411.72,21.3,7782.089763779528,8205.13,9891.18,9689.08
2019-03-19 21:00:00,8032.48,21.5,7773.533983739838,7770.84,9034.47,8941.54
2019-03-19 22:00:00,7726.64,20.5,7770.636218487394,7506.79,8377.5,8408.74
2019-03-19 23:00:00,7578.02,20.0,7787.099913043478,7440.54,7958.68,7979.82
2019-03-20 00:00:00,7257.78,19.7,7801.858108108108,7213.93,7538.78,7544.0
2019-03-20 01:00:00,6887.79,20.0,7831.94523364486,6898.68,7170.1,7207.21
2019-03-20 02:00:00,6351.78,19.7,7885.081165048544,6329.47,6587.8,6704.03
2019-03-20 03:00:00,6179.64,19.5,7950.877878787879,6114.3,6374.03,6464.71
2019-03-20 04:00:00,6303.08,19.1,8022.832105263158,6185.93,6507.14,6520.0
2019-03-20 05:00:00,6805.0,18.8,8092.236703296704,6683.18,7030.66,6988.91
2019-03-20 06:00:00,7810.83,18.9,8133.098620689655,7657.0,8042.01,7875.1
2019-03-20 07:00:00,8378.54,19.1,8110.196265060242,8246.89,8628.43,8452.47
2019-03-20 08:00:00,8284.8,20.9,8068.950253164557,8196.99,8660.4,8543.59
2019-03-20 09:00:00,8287.3,23.4,7959.904666666666,8260.65,8708.13,8599.59
2019-03-20 10:00:00,8447.39,24.5,8026.005211267606,8338.21,8669.99,8634.8
2019-03-20 11:00:00,8399.78,24.7,7998.373283582089,8326.65,8585.46,8731.22
2019-03-20 12:00:00,8365.71,24.8,7994.70954954955,8240.03,8593.62,8958.26
2019-03-20 13:00:00,8524.14,25.0,7988.278129032259,8347.41,8573.59,9127.16
2019-03-20 14:00:00,8566.05,25.0,7974.176754966887,8413.18,8529.52,9350.54
2019-03-20 15:00:00,8686.64,24.8,7937.187959183672,8452.5,8617.13,9590.55
2019-03-20 16:00:00,8927.25,24.3,7918.973916083916,8627.62,8749.36,9718.05
2019-03-20 17:00:00,9184.2,23.8,7915.462589928058,8830.5,8818.23,9518.7
2019-03-20 18:00:00,9104.83,22.7,7880.81037037037,8769.26,8776.38,9250.24
2019-03-20 19:00:00,8989.16,22.7,7844.017786259542,8786.93,8797.06,9079.94
2019-03-20 20:00:00,8557.16,22.1,7818.71874015748,8411.72,8425.41,8580.37
2019-03-20 21:00:00,8167.6,21.7,7814.537073170733,8032.48,8029.12,8110.39
2019-03-20 22:00:00,7849.11,21.4,7809.931680672269,7726.64,7783.83,7739.89
2019-03-20 23:00:00,7618.56,20.6,7818.650956521739,7578.02,7633.38,7464.98
2019-03-21 00:00:00,7352.69,20.3,7835.0478378378375,7257.78,7381.99,7101.34
2019-03-21 01:00:00,6955.4,19.8,7858.782149532711,6887.79,7024.9,6740.47
2019-03-21 02:00:00,6407.8,19.0,7919.2391262135925,6351.78,6553.15,6261.51
2019-03-21 03:00:00,6197.37,18.6,7978.206767676767,6179.64,6413.27,6097.4
2019-03-21 04:00:00,6255.09,18.3,8038.722842105263,6303.08,6465.94,6162.62
2019-03-21 05:00:00,6745.24,18.4,8101.087582417582,6805.0,6951.91,6653.67
2019-03-21 06:00:00,7759.04,19.7,8127.05091954023,7810.83,7989.14,7738.7
2019-03-21 07:00:00,8359.75,19.9,8146.082409638554,8378.54,8668.44,8417.09
2019-03-21 08:00:00,8301.64,20.1,8095.184683544303,8284.8,8771.11,8544.73
2019-03-21 09:00:00,8390.79,20.6,8085.337733333333,8287.3,8920.2,8305.24
2019-03-21 10:00:00,8356.19,23.0,8028.560704225353,8447.39,8995.4,8526.89
2019-03-21 11:00:00,8399.59,24.5,8057.575820895522,8399.78,8894.23,8439.09
2019-03-21 12:00:00,8449.19,25.3,8023.482342342342,8365.71,8940.99,8354.28
2019-03-21 13:00:00,8594.77,25.6,8013.853870967742,8524.14,8851.45,8347.58
2019-03-21 14:00:00,8675.5,25.1,8000.900728476821,8566.05,9063.23,8242.15
2019-03-21 15:00:00,8843.06,25.3,7981.631700680273,8686.64,9287.7,8296.04
2019-03-21 16:00:00,9121.93,24.5,7954.447062937063,8927.25,9446.4,8475.6
2019-03-21 17:00:00,9269.3,23.6,7929.551510791366,9184.2,9513.76,8586.81
2019-03-21 18:00:00,9066.47,23.0,7893.0917037037025,9104.83,9362.14,8515.29
2019-03-21 19:00:00,9032.95,22.4,7860.083587786259,8989.16,9174.15,8397.38
2019-03-21 20:00:00,8652.69,21.2,7847.76031496063,8557.16,8754.9,8039.62
2019-03-21 21:00:00,8141.83,21.2,7835.073983739837,8167.6,8134.28,7581.25
2019-03-21 22:00:00,7799.89,20.2,7824.181344537815,7849.11,7818.81,7370.75
2019-03-21 23:00:00,7553.91,19.7,7825.533913043479,7618.56,7621.82,7226.92
2019-03-22 00:00:00,7271.3,18.8,7845.851711711712,7352.69,7326.17,6957.05
2019-03-22 01:00:00,6843.33,18.5,7870.231962616822,6955.4,6964.56,6658.24
2019-03-22 02:00:00,6351.41,18.3,7918.2118446601935,6407.8,6490.88,6163.81
2019-03-22 03:00:00,6188.62,19.0,7972.23787878788,6197.37,6325.86,5959.07
2019-03-22 04:00:00,6285.67,19.2,8042.393368421052,6255.09,6355.41,6103.12
2019-03-22 05:00:00,6831.65,18.4,8091.035274725275,6745.24,6809.0,6645.47
2019-03-22 06:00:00,7776.59,18.5,8107.0540229885055,7759.04,7745.81,7673.06
2019-03-22 07:00:00,8268.48,19.3,8081.684939759036,8359.75,8284.6,8320.81
2019-03-22 08:00:00,8232.07,20.5,8030.59329113924,8301.64,8320.06,8355.39
2019-03-22 09:00:00,8398.6,22.7,8016.690666666667,8390.79,8343.19,8396.55
2019-03-22 10:00:00,8457.35,23.7,8010.160422535211,8356.19,8330.3,8363.06
2019-03-22 11:00:00,8427.99,25.0,7979.993134328359,8399.59,8275.85,8191.57
2019-03-22 12:00:00,8361.34,24.7,7798.985225225225,8449.19,8219.13,8106.96
2019-03-22 13:00:00,8540.08,24.4,7736.751096774193,8594.77,8069.97,8094.39
2019-03-22 14:00:00,8485.83,25.1,7687.9984768211925,8675.5,7942.87,8079.13
2019-03-22 15:00:00,8820.0,24.2,7652.521972789115,8843.06,8037.63,8118.73
2019-03-22 16:00:00,8843.07,23.7,7592.418811188811,9121.93,8161.81,8259.6
2019-03-22 17:00:00,8742.51,23.1,7530.53273381295,9269.3,8206.88,8361.23
2019-03-22 18:00:00,8579.75,22.6,7505.934888888889,9066.47,8128.04,8532.95
2019-03-22 19:00:00,8515.8,22.2,7472.86748091603,9032.95,8184.46,8516.42
2019-03-22 20:00:00,8132.15,21.5,7434.241732283464,8652.69,7997.11,8107.13
2019-03-22 21:00:00,7799.18,20.7,7428.831951219512,8141.83,7611.32,7664.97
2019-03-22 22:00:00,7654.79,20.4,7420.268655462185,7799.89,7467.32,7461.11
2019-03-22 23:00:00,7523.01,20.3,7412.271913043478,7553.91,7096.34,7271.13
2019-03-23 00:00:00,7177.69,19.4,7411.395225225225,7271.3,7177.52,7048.19
2019-03-23 01:00:00,6759.75,18.6,7427.305420560748,6843.33,6762.43,6685.35
2019-03-23 02:00:00,6204.68,18.1,7444.467378640777,6351.41,6195.1,6160.16
2019-03-23 03:00:00,5924.49,17.8,7467.518787878787,6188.62,5997.74,6316.8
2019-03-23 04:00:00,5906.11,17.4,7487.192,6285.67,5990.31,6473.44
2019-03-23 05:00:00,6168.55,16.8,7544.968131868131,6831.65,6199.77,6630.08
2019-03-23 06:00:00,6571.43,16.8,7559.567126436781,7776.59,6543.19,7673.35
2019-03-23 07:00:00,7020.17,17.3,7555.073493975903,8268.48,7031.35,8389.98
2019-03-23 08:00:00,7359.34,18.9,7502.664683544304,8232.07,7458.5,8436.12
2019-03-23 09:00:00,7345.65,21.9,7440.638,8398.6,7710.65,8468.37
2019-03-23 10:00:00,7255.99,23.6,7462.353661971831,8457.35,7640.9,8476.26
2019-03-23 11:00:00,7212.3,25.1,7495.607164179104,8427.99,7541.34,8420.36
2019-03-23 12:00:00,7152.61,26.6,7593.784234234235,8361.34,7404.56,8224.5
2019-03-23 13:00:00,7352.08,28.3,7645.344193548388,8540.08,7322.15,8144.85
2019-03-23 14:00:00,7678.14,27.8,7643.577218543046,8485.83,7280.27,8075.63
2019-03-23 15:00:00,8112.55,25.5,7629.536190476191,8820.0,7446.57,8115.45
2019-03-23 16:00:00,8270.11,24.5,7602.524055944055,8843.07,7603.74,8184.13
2019-03-23 17:00:00,8500.77,24.0,7582.165323741007,8742.51,7711.62,8261.72
2019-03-23 18:00:00,8426.4,23.5,7550.675629629629,8579.75,7821.56,8192.85
2019-03-23 19:00:00,8412.25,22.6,7511.607328244275,8515.8,7908.1,8217.56
2019-03-23 20:00:00,8070.89,22.3,7482.375039370078,8132.15,7596.79,7815.19
2019-03-23 21:00:00,7813.35,22.2,7472.657317073171,7799.18,7387.28,7491.38
2019-03-23 22:00:00,7530.01,21.9,7446.769579831933,7654.79,7264.54,7452.26
2019-03-23 23:00:00,7340.69,21.7,7445.970956521739,7523.01,7063.7,7382.02
2019-03-24 00:00:00,6965.13,21.4,7462.390990990991,7177.69,6780.06,7041.59
2019-03-24 01:00:00,6615.18,20.8,7488.75644859813,6759.75,6545.41,6727.36
2019-03-24 02:00:00,6219.18,20.9,7528.657766990291,6204.68,6080.18,6137.55
2019-03-24 03:00:00,6014.65,21.4,7572.51202020202,5924.49,5946.87,5918.18
2019-03-24 04:00:00,5969.84,21.1,7655.117263157895,5906.11,5863.48,5877.09
2019-03-24 05:00:00,6055.28,20.9,7732.914945054945,6168.55,6021.5,6066.21
2019-03-24 06:00:00,6376.72,21.0,7792.770344827586,6571.43,6297.65,6501.65
2019-03-24 07:00:00,6792.61,21.2,7815.381445783133,7020.17,6697.02,7023.7
2019-03-24 08:00:00,7175.51,22.4,7839.834050632911,7359.34,7211.54,7393.41
2019-03-24 09:00:00,7393.58,25.8,7836.772666666666,7345.65,7592.01,7635.88
2019-03-24 10:00:00,7499.91,27.8,7873.037887323943,7255.99,7665.75,7517.5
2019-03-24 11:00:00,7640.48,29.8,7882.636417910448,7212.3,7677.29,7331.91
2019-03-24 12:00:00,7888.33,28.8,8084.631891891892,7152.61,7577.67,7239.7
2019-03-24 13:00:00,8219.58,27.7,8168.834064516129,7352.08,7454.15,7244.69
2019-03-24 14:00:00,8446.16,27.5,8124.093841059602,7678.14,7432.44,7364.01
2019-03-24 15:00:00,8918.76,26.6,8128.158775510205,8112.55,7423.29,7736.04
2019-03-24 16:00:00,9034.35,26.6,8077.134685314685,8270.11,7615.1,7980.19
2019-03-24 17:00:00,9129.7,24.1,7992.9938129496395,8500.77,7893.46,8081.54
2019-03-24 18:00:00,9006.47,22.3,7940.328666666667,8426.4,8074.18,8031.6
2019-03-24 19:00:00,8802.33,21.7,7923.8723664122135,8412.25,8048.63,7996.78
2019-03-24 20:00:00,8340.3,21.9,7885.680551181103,8070.89,7720.75,7732.34
2019-03-24 21:00:00,7905.92,22.3,7894.322276422764,7813.35,7333.73,7486.86
2019-03-24 22:00:00,7407.72,22.7,7894.551680672269,7530.01,7117.35,7226.53
2019-03-24 23:00:00,7092.93,22.5,7899.267304347826,7340.69,6948.63,7012.1
2019-03-25 00:00:00,6807.42,21.8,7932.179279279279,6965.13,6701.31,6713.59
2019-03-25 01:00:00,6494.75,21.3,7994.890747663552,6615.18,6396.92,6409.53
2019-03-25 02:00:00,6142.14,20.5,8073.9320388349515,6219.18,5948.94,5906.3
2019-03-25 03:00:00,6043.87,21.7,8154.15505050505,6014.65,5850.42,5705.61
2019-03-25 04:00:00,6147.0,20.7,8230.88305263158,5969.84,5968.09,5668.38
2019-03-25 05:00:00,6715.62,22.5,8333.98934065934,6055.28,6514.59,5682.62
2019-03-25 06:00:00,7744.53,21.0,8356.155862068965,6376.72,7577.51,5975.16
2019-03-25 07:00:00,8437.87,20.1,8283.256987951807,6792.61,8189.27,6364.25
2019-03-25 08:00:00,8559.35,20.0,8177.452911392405,7175.51,8167.48,6845.72
2019-03-25 09:00:00,8684.99,20.6,8134.594000000001,7393.58,8229.58,7129.81
2019-03-25 10:00:00,8588.75,21.2,8062.103098591549,7499.91,8185.02,7184.42
2019-03-25 11:00:00,8520.45,21.8,8015.4295522388065,7640.48,8018.27,7369.04
2019-03-25 12:00:00,8464.82,23.1,7752.652432432433,7888.33,7963.31,7473.45
2019-03-25 13:00:00,8501.81,24.5,7659.027548387097,8219.58,8119.2,7827.98
2019-03-25 14:00:00,8480.32,25.6,7619.008278145695,8446.16,8102.79,8064.58
2019-03-25 15:00:00,8616.75,25.8,7576.951972789116,8918.76,8218.41,8377.11
2019-03-25 16:00:00,8747.92,26.2,7530.253076923076,9034.35,8475.4,8612.36
2019-03-25 17:00:00,8903.23,25.5,7479.606690647482,9129.7,8749.23,8777.68
2019-03-25 18:00:00,8815.22,24.3,7448.964296296297,9006.47,8744.95,8721.8
2019-03-25 19:00:00,8663.94,24.0,7408.5606870229,8802.33,8640.39,8519.57
2019-03-25 20:00:00,8274.99,24.1,7395.922125984252,8340.3,8205.13,7967.4
2019-03-25 21:00:00,7840.1,22.5,7378.995284552846,7905.92,7770.84,7405.14
2019-03-25 22:00:00,7545.65,20.1,7352.914201680673,7407.72,7506.79,7078.37
2019-03-25 23:00:00,7443.95,19.9,7356.305391304348,7092.93,7440.54,6806.86
2019-03-26 00:00:00,7194.69,20.1,7366.504414414414,6807.42,7213.93,6523.18
2019-03-26 01:00:00,6749.88,20.6,7375.552429906542,6494.75,6898.68,6302.96
2019-03-26 02:00:00,6220.97,20.5,7419.326310679611,6142.14,6329.47,5895.99
2019-03-26 03:00:00,6064.91,19.9,7485.194141414141,6043.87,6114.3,5761.31
2019-03-26 04:00:00,6123.01,18.4,7551.406526315789,6147.0,6185.93,5935.77
2019-03-26 05:00:00,6636.57,17.1,7587.562087912088,6715.62,6683.18,6397.56
2019-03-26 06:00:00,7630.59,16.9,7602.492413793103,7744.53,7657.0,7466.13
2019-03-26 07:00:00,8172.05,17.5,7592.335180722891,8437.87,8246.89,8169.39
2019-03-26 08:00:00,7987.24,18.7,7558.382025316457,8559.35,8196.99,8204.43
2019-03-26 09:00:00,7889.99,20.2,7536.048533333334,8684.99,8260.65,8161.02
2019-03-26 10:00:00,7758.64,21.5,7514.718309859155,8588.75,8338.21,7914.64
2019-03-26 11:00:00,7680.37,22.0,7527.538656716419,8520.45,8326.65,7774.95
2019-03-26 12:00:00,7556.41,23.0,7543.55027027027,8464.82,8240.03,7698.59
2019-03-26 13:00:00,7614.28,24.0,7554.5920645161295,8501.81,8347.41,7674.59
2019-03-26 14:00:00,7669.82,24.1,7552.8335099337755,8480.32,8413.18,7761.24
2019-03-26 15:00:00,7884.51,25.2,7533.940136054422,8616.75,8452.5,7933.35
2019-03-26 16:00:00,8198.3,23.2,7518.884265734266,8747.92,8627.62,8187.69
2019-03-26 17:00:00,8539.34,21.4,7499.012517985611,8903.23,8830.5,8457.53
2019-03-26 18:00:00,8615.6,20.6,7469.129407407408,8815.22,8769.26,8515.51
2019-03-26 19:00:00,8624.23,20.2,7435.588320610686,8663.94,8786.93,8466.01
2019-03-26 20:00:00,8153.3,19.8,7408.064645669291,8274.99,8411.72,8034.61
2019-03-26 21:00:00,7800.81,19.6,7401.8183739837405,7840.1,8032.48,7588.46
2019-03-26 22:00:00,7556.55,18.4,7402.609915966386,7545.65,7726.64,7390.77
2019-03-26 23:00:00,7456.11,15.4,7406.961304347827,7443.95,7578.02,7182.45
2019-03-27 00:00:00,7207.5,15.5,7422.138468468468,7194.69,7257.78,6979.97
2019-03-27 01:00:00,6808.4,14.7,7442.297476635514,6749.88,6887.79,6714.72
2019-03-27 02:00:00,6338.22,14.2,7484.669320388349,6220.97,6351.78,6132.64
2019-03-27 03:00:00,6164.83,13.4,7548.260202020202,6064.91,6179.64,5954.81
2019-03-27 04:00:00,6245.7,13.0,7609.735578947369,6123.01,6303.08,6009.67
2019-03-27 05:00:00,6761.74,11.7,7630.68032967033,6636.57,6805.0,6582.46
2019-03-27 06:00:00,7718.58,12.3,7625.026206896552,7630.59,7810.83,7579.61
2019-03-27 07:00:00,8275.31,13.8,7580.8378313253015,8172.05,8378.54,8123.99
2019-03-27 08:00:00,8059.61,16.0,7508.026075949368,7987.24,8284.8,8047.31
2019-03-27 09:00:00,7934.05,19.5,7487.839599999999,7889.99,8287.3,7917.64
2019-03-27 10:00:00,7862.35,21.5,7511.36633802817,7758.64,8447.39,7766.83
2019-03-27 11:00:00,7924.3,22.0,7555.270746268657,7680.37,8399.78,7650.25
2019-03-27 12:00:00,7856.55,21.1,7547.343243243243,7556.41,8365.71,7694.86
2019-03-27 13:00:00,7782.1,21.2,7536.757032258065,7614.28,8524.14,7757.13
2019-03-27 14:00:00,7804.7,21.8,7525.958079470198,7669.82,8566.05,7831.83
2019-03-27 15:00:00,7940.91,21.8,7512.95455782313,7884.51,8686.64,7996.33
2019-03-27 16:00:00,8128.83,21.5,7495.226013986015,8198.3,8927.25,8190.16
2019-03-27 17:00:00,8345.76,21.1,7473.673597122302,8539.34,9184.2,8403.89
2019-03-27 18:00:00,8522.02,20.6,7460.546592592593,8615.6,9104.83,8435.41
2019-03-27 19:00:00,8541.62,20.4,7420.288854961832,8624.23,8989.16,8483.24
2019-03-27 20:00:00,8131.43,20.3,7394.060551181102,8153.3,8557.16,8002.55
2019-03-27 21:00:00,7733.5,19.3,7383.487886178862,7800.81,8167.6,7659.85
2019-03-27 22:00:00,7561.71,19.5,7382.55025210084,7556.55,7849.11,7442.3
2019-03-27 23:00:00,7484.08,18.5,7394.120086956522,7456.11,7618.56,7290.81
2019-03-28 00:00:00,7259.52,18.5,7413.070810810811,7207.5,7352.69,7091.24
2019-03-28 01:00:00,6904.1,18.7,7447.261028037384,6808.4,6955.4,6736.39
2019-03-28 02:00:00,6428.74,18.6,7499.239708737865,6338.22,6407.8,6224.87
2019-03-28 03:00:00,6236.11,17.7,7571.388282828282,6164.83,6197.37,6002.55
2019-03-28 04:00:00,6338.02,16.5,7642.432526315789,6245.7,6255.09,6083.27
2019-03-28 05:00:00,6872.77,17.1,7710.950109890109,6761.74,6745.24,6568.63
2019-03-28 06:00:00,7888.91,16.5,7734.708850574713,7718.58,7759.04,7677.28
2019-03-28 07:00:00,8389.39,17.8,7711.435060240964,8275.31,8359.75,8230.43
