DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2019-02-01 09:00:00,8734.79,20.2,7857.242941176471,9156.11,9075.49,9906.92
2019-02-01 09:30:00,8649.6,20.9,7972.998235294118,8898.25,8899.61,9625.42
2019-02-01 10:00:00,8708.56,20.7,8088.753529411765,8584.26,8658.52,9295.09
2019-02-01 10:30:00,8638.95,21.2,8204.508823529412,8351.58,8499.22,9197.0
2019-02-01 11:00:00,8663.1,21.2,8320.264117647059,8060.04,8261.88,8875.74
2019-02-01 11:30:00,8525.7,20.8,8436.019411764706,7803.95,7992.66,8762.45
2019-02-01 12:00:00,8573.57,20.6,8551.774705882353,7621.71,7855.9,8607.12
2019-02-01 12:30:00,8485.96,20.5,8667.53,7453.57,7642.27,8372.38
2019-02-01 13:00:00,8462.54,20.3,8683.33,7213.22,7443.95,8210.05
2019-02-01 13:30:00,8462.72,19.6,8659.79,6961.2,7193.63,8028.39
2019-02-01 14:00:00,8517.07,20.1,8670.65,6768.1,7007.88,7817.56
2019-02-01 14:30:00,8475.9,19.9,8672.15,6616.2,6921.5,7466.98
2019-02-01 15:00:00,8559.97,19.3,8725.34,6597.62,6895.48,7171.55
2019-02-01 15:30:00,8596.51,19.2,8790.33,6597.79,6878.38,7021.19
2019-02-01 16:00:00,8650.59,19.066666666666666,8774.74,6662.12,6897.39,6912.47
2019-02-01 16:30:00,8635.59,18.95,8829.51,6871.18,7094.42,6948.35
2019-02-01 17:00:00,8627.13,18.15,8847.52,7088.26,7287.16,7033.22
2019-02-01 17:30:00,8499.8,18.400000000000002,8685.25,7535.82,7764.49,7371.4
2019-02-01 18:00:00,8477.41,17.9,8604.43,7874.42,8164.47,7829.78
2019-02-01 18:30:00,8404.57,17.950000000000003,8474.07,8261.53,8616.39,8589.83
2019-02-01 19:00:00,8378.98,18.1,8353.97,8542.03,9012.86,9343.98
2019-02-01 19:30:00,8348.17,18.2,8343.19,8672.65,9376.94,9759.41
2019-02-01 20:00:00,8309.86,18.5,8315.3,8678.67,9658.7,9978.08
2019-02-01 20:30:00,8057.78,18.9,8161.02,8717.04,9836.43,9801.49
2019-02-01 21:00:00,7919.62,19.8,8003.26,8734.79,10027.54,9403.28
2019-02-01 21:30:00,7921.78,20.3,7932.27,8649.6,10201.98,9071.36
2019-02-01 22:00:00,7778.22,19.9,7849.48,8708.56,10296.53,8789.43
2019-02-01 22:30:00,7753.57,19.7,7742.55,8638.95,10478.83,8536.82
2019-02-01 23:00:00,7596.27,19.8,7663.07,8663.1,10603.95,8263.49
2019-02-01 23:30:00,7454.62,19.9,7511.45,8525.7,10838.68,8080.67
2019-02-02 00:00:00,7331.15,20.0,7337.7,8573.57,11073.55,7884.63
2019-02-02 00:30:00,7194.42,20.266666666666666,7123.06,8485.96,11340.56,7769.59
2019-02-02 01:00:00,7065.91,20.4,6890.22,8462.54,11591.51,7703.21
2019-02-02 01:30:00,6774.61,20.4,6608.22,8462.72,11921.88,7639.92
2019-02-02 02:00:00,6593.28,20.5,6396.74,8517.07,12047.87,7700.13
2019-02-02 02:30:00,6510.77,20.4,6262.87,8475.9,12304.45,7693.29
2019-02-02 03:00:00,6460.32,20.4,6204.12,8559.97,12526.13,7717.56
2019-02-02 03:30:00,6423.03,20.3,6187.23,8596.51,12732.53,7836.06
2019-02-02 04:00:00,6425.01,20.4,6203.33,8650.59,12923.19,8067.96
2019-02-02 04:30:00,6538.08,20.4,6284.412941176471,8635.59,12871.28,8400.97
2019-02-02 05:00:00,6581.15,20.4,6365.495882352941,8627.13,12842.56,8627.31
2019-02-02 05:30:00,6794.11,20.45,6446.578823529411,8499.8,12691.98,9004.7
2019-02-02 06:00:00,6892.0,20.45,6527.661764705882,8477.41,12572.28,9543.06
2019-02-02 06:30:00,7133.96,20.55,6608.744705882353,8404.57,12219.16,9556.87
2019-02-02 07:00:00,7406.79,20.9,6689.8276470588235,8378.98,11883.86,9498.11
2019-02-02 07:30:00,7702.51,21.45,6770.910588235294,8348.17,11506.37,9241.28
2019-02-02 08:00:00,7885.5,21.4,6851.993529411765,8309.86,11280.31,9055.41
2019-02-02 08:30:00,8029.51,21.75,6933.076470588235,8057.78,10841.57,8901.24
2019-02-02 09:00:00,8077.5,22.5,7014.1594117647055,7919.62,10422.24,8812.36
2019-02-02 09:30:00,8181.63,22.7,7095.242352941176,7921.78,9994.41,8699.14
2019-02-02 10:00:00,8192.3,23.8,7176.325294117647,7778.22,9548.38,8445.75
2019-02-02 10:30:00,8272.54,23.8,7257.408235294118,7753.57,9273.1,8542.93
2019-02-02 11:00:00,8181.86,23.25,7338.4911764705885,7596.27,8884.25,8328.42
2019-02-02 11:30:00,8222.21,22.9,7419.574117647058,7454.62,8544.63,8214.85
2019-02-02 12:00:00,8112.37,22.933333333333334,7500.657058823529,7331.15,8330.48,8204.57
2019-02-02 12:30:00,8024.75,22.8,7581.74,7194.42,8116.18,7969.58
2019-02-02 13:00:00,8023.97,23.2,7608.08,7065.91,7866.53,7780.27
2019-02-02 13:30:00,8060.62,24.6,7660.82,6774.61,7614.39,7524.96
2019-02-02 14:00:00,8054.43,25.4,7716.58,6593.28,7352.3,7248.74
2019-02-02 14:30:00,8135.18,25.1,7827.15,6510.77,7206.91,6959.79
2019-02-02 15:00:00,8227.97,25.9,7884.08,6460.32,7099.81,6641.67
2019-02-02 15:30:00,8378.26,25.4,8041.89,6423.03,7157.93,6515.59
2019-02-02 16:00:00,8490.26,25.8,8181.73,6425.01,7202.66,6381.38
2019-02-02 16:30:00,8581.58,25.7,8280.46,6538.08,7463.49,6340.68
2019-02-02 17:00:00,8753.9,25.3,8357.99,6581.15,7605.38,6367.8
2019-02-02 17:30:00,8842.5,25.0,8385.09,6794.11,8084.87,6496.43
2019-02-02 18:00:00,8918.33,24.4,8330.08,6892.0,8470.69,6706.94
2019-02-02 18:30:00,8864.12,24.2,8255.79,7133.96,8903.23,7084.04
2019-02-02 19:00:00,8806.67,24.0,8163.53,7406.79,9291.9,7405.22
2019-02-02 19:30:00,8794.03,24.0,8233.27,7702.51,9514.2,7707.94
2019-02-02 20:00:00,8820.37,23.733333333333334,8239.55,7885.5,9609.19,8010.42
2019-02-02 20:30:00,8646.63,23.4,8194.58,8029.51,9834.8,8153.13
2019-02-02 21:00:00,8554.05,23.5,8076.76,8077.5,10038.76,8188.16
2019-02-02 21:30:00,8380.12,23.2,7926.19,8181.63,10272.92,8143.1
2019-02-02 22:00:00,8197.63,22.9,7813.31,8192.3,10415.96,7940.26
2019-02-02 22:30:00,8078.59,22.9,7726.6,8272.54,10603.12,7740.05
2019-02-02 23:00:00,7805.2,22.9,7526.23,8181.86,10785.32,7481.45
2019-02-02 23:30:00,7578.8,22.6,7266.37,8222.21,11022.7,7297.73
2019-02-03 00:00:00,7375.78,21.8,7116.8,8112.37,11122.86,7176.98
2019-02-03 00:30:00,7260.16,21.3,6977.85,8024.75,11276.04,7035.8
2019-02-03 01:00:00,7076.04,21.3,6800.71,8023.97,11632.12,7003.89
2019-02-03 01:30:00,6808.71,21.1,6576.06,8060.62,11686.26,7014.37
2019-02-03 02:00:00,6618.4,21.033333333333335,6396.39,8054.43,11715.13,7001.95
2019-02-03 02:30:00,6542.64,20.1,6278.45,8135.18,11780.92,7039.08
2019-02-03 03:00:00,6492.94,20.65,6222.14,8227.97,11899.53,7092.25
2019-02-03 03:30:00,6448.78,20.3,6202.08,8378.26,12208.95,7199.1
2019-02-03 04:00:00,6498.24,19.9,6208.57,8490.26,12369.34,7465.19
2019-02-03 04:30:00,6503.73,19.9,6340.4558823529405,8581.58,12228.83,7808.58
2019-02-03 05:00:00,6512.39,19.5,6472.341764705882,8753.9,12252.69,8166.25
2019-02-03 05:30:00,6612.6,19.5,6604.227647058823,8842.5,12004.28,8561.5
2019-02-03 06:00:00,6699.37,20.6,6736.113529411764,8918.33,11921.19,9296.62
2019-02-03 06:30:00,6883.94,21.6,6867.999411764706,8864.12,11649.07,9471.57
2019-02-03 07:00:00,7086.56,22.1,6999.8852941176465,8806.67,11440.62,9412.8
2019-02-03 07:30:00,7365.43,24.3,7131.771176470587,8794.03,11298.74,9258.32
2019-02-03 08:00:00,7555.01,25.0,7263.657058823529,8820.37,11091.36,9107.99
2019-02-03 08:30:00,7735.23,26.5,7395.54294117647,8646.63,10784.07,8998.86
2019-02-03 09:00:00,7893.09,27.2,7527.428823529412,8554.05,10349.6,8874.76
2019-02-03 09:30:00,8073.39,27.8,7659.314705882352,8380.12,9989.79,8725.26
2019-02-03 10:00:00,8172.52,28.9,7791.200588235293,8197.63,9537.1,8616.31
2019-02-03 10:30:00,8231.19,29.5,7923.086470588234,8078.59,9206.15,8584.01
2019-02-03 11:00:00,8459.56,29.9,8054.972352941176,7805.2,8910.11,8387.18
2019-02-03 11:30:00,8634.29,29.3,8186.858235294117,7578.8,8502.88,8216.86
2019-02-03 12:00:00,8800.69,29.3,8318.744117647058,7375.78,8246.14,8015.02
2019-02-03 12:30:00,8981.41,29.6,8450.63,7260.16,7995.66,7785.21
2019-02-03 13:00:00,9204.67,29.9,8639.23,7076.04,7780.72,7545.22
2019-02-03 13:30:00,9377.69,28.8,8732.61,6808.71,7435.8,7347.88
2019-02-03 14:00:00,9550.1,28.4,8878.56,6618.4,7234.96,7186.97
2019-02-03 14:30:00,9789.22,28.6,9084.49,6542.64,7131.98,6878.4
2019-02-03 15:00:00,10008.05,28.8,9296.44,6492.94,7047.88,6692.62
2019-02-03 15:30:00,10220.24,28.4,9470.78,6448.78,7101.5,6568.14
2019-02-03 16:00:00,10419.85,28.3,9645.15,6498.24,7086.18,6455.79
2019-02-03 16:30:00,10584.3,28.0,9828.43,6503.73,7325.73,6466.15
2019-02-03 17:00:00,10771.32,27.6,10022.51,6512.39,7613.07,6485.21
2019-02-03 17:30:00,10840.48,26.7,10095.2,6612.6,8097.27,6589.55
2019-02-03 18:00:00,10688.95,26.4,10081.09,6699.37,8503.32,6740.96
2019-02-03 18:30:00,10399.44,25.6,9870.32,6883.94,8906.25,7055.24
2019-02-03 19:00:00,10050.42,25.2,9733.89,7086.56,9273.24,7332.05
2019-02-03 19:30:00,9944.52,24.9,9636.67,7365.43,9536.96,7704.0
2019-02-03 20:00:00,9777.18,24.6,9564.85,7555.01,9728.73,8027.04
2019-02-03 20:30:00,9517.39,24.3,9322.19,7735.23,9942.5,8282.04
2019-02-03 21:00:00,9167.58,24.1,9012.93,7893.09,10170.82,8272.82
2019-02-03 21:30:00,8859.22,23.8,8671.55,8073.39,10380.41,8249.66
2019-02-03 22:00:00,8541.64,23.1,8386.41,8172.52,10602.12,8041.8
2019-02-03 22:30:00,8326.2,22.0,8124.5,8231.19,10693.5,7824.63
2019-02-03 23:00:00,8005.03,21.6,7853.24,8459.56,10801.99,7463.78
2019-02-03 23:30:00,7697.84,21.9,7594.57,8634.29,11024.88,7175.71
2019-02-04 00:00:00,7521.28,22.5,7384.7,8800.69,11345.58,7010.98
2019-02-04 00:30:00,7368.77,22.3,7170.57,8981.41,11555.76,6870.85
2019-02-04 01:00:00,7144.34,22.1,6982.49,9204.67,11966.23,6766.96
2019-02-04 01:30:00,6881.18,21.6,6725.48,9377.69,12210.65,6741.82
2019-02-04 02:00:00,6695.11,21.4,6577.59,9550.1,12450.94,6677.74
2019-02-04 02:30:00,6670.31,21.3,6485.14,9789.22,12658.02,6716.81
2019-02-04 03:00:00,6622.75,20.8,6475.8,10008.05,13043.68,6805.69
2019-02-04 03:30:00,6661.79,21.3,6514.38,10220.24,13388.48,6967.81
2019-02-04 04:00:00,6724.73,21.3,6613.6,10419.85,13638.66,7185.65
2019-02-04 04:30:00,6958.25,20.9,6854.732941176471,10584.3,13700.9,7518.61
2019-02-04 05:00:00,7227.7,20.6,7095.865882352941,10771.32,13607.67,7907.94
2019-02-04 05:30:00,7763.92,20.3,7336.998823529412,10840.48,12853.58,8400.05
2019-02-04 06:00:00,8216.45,20.4,7578.131764705883,10688.95,12115.24,9167.49
2019-02-04 06:30:00,8607.54,21.5,7819.264705882353,10399.44,11422.04,9531.06
2019-02-04 07:00:00,8917.51,22.9,8060.397647058824,10050.42,10889.16,9499.64
2019-02-04 07:30:00,9150.31,24.3,8301.530588235295,9944.52,10430.67,9287.79
2019-02-04 08:00:00,9283.49,25.5,8542.663529411766,9777.18,10151.35,9110.74
2019-02-04 08:30:00,9488.01,27.0,8783.796470588237,9517.39,9639.91,8991.89
2019-02-04 09:00:00,9641.92,28.2,9024.929411764706,9167.58,9156.11,8840.36
2019-02-04 09:30:00,9737.32,29.4,9266.062352941177,8859.22,8898.25,8640.04
2019-02-04 10:00:00,9919.89,29.8,9507.195294117648,8541.64,8584.26,8404.03
2019-02-04 10:30:00,10041.99,30.8,9748.328235294119,8326.2,8351.58,8256.7
2019-02-04 11:00:00,10181.96,30.7,9989.461176470588,8005.03,8060.04,7961.98
2019-02-04 11:30:00,10260.5,31.2,10230.594117647059,7697.84,7803.95,7812.32
2019-02-04 12:00:00,10529.92,32.0,10471.72705882353,7521.28,7621.71,7654.76
2019-02-04 12:30:00,10832.14,30.8,10712.86,7368.77,7453.57,7414.81
2019-02-04 13:00:00,11035.19,30.7,10910.08,7144.34,7213.22,7292.99
2019-02-04 13:30:00,11220.72,30.6,11038.1,6881.18,6961.2,7093.79
2019-02-04 14:00:00,11366.72,31.0,11208.99,6695.11,6768.1,6943.29
2019-02-04 14:30:00,11453.06,31.3,11384.94,6670.31,6616.2,6675.24
2019-02-04 15:00:00,11815.99,30.2,11637.27,6622.75,6597.62,6507.5
2019-02-04 15:30:00,12031.53,29.5,11820.39,6661.79,6597.79,6392.12
2019-02-04 16:00:00,12226.27,28.6,11980.49,6724.73,6662.12,6279.93
2019-02-04 16:30:00,12208.69,28.3,12039.21,6958.25,6871.18,6306.53
2019-02-04 17:00:00,12194.47,28.2,12058.25,7227.7,7088.26,6433.52
2019-02-04 17:30:00,11970.61,28.3,11826.48,7763.92,7535.82,6813.85
2019-02-04 18:00:00,11838.53,28.0,11676.98,8216.45,7874.42,7287.25
2019-02-04 18:30:00,11482.01,27.2,11380.49,8607.54,8261.53,8046.08
2019-02-04 19:00:00,11212.06,27.2,11103.96,8917.51,8542.03,8777.48
2019-02-04 19:30:00,10977.26,26.8,10926.71,9150.31,8672.65,9251.29
2019-02-04 20:00:00,10718.9,26.0,10744.34,9283.49,8678.67,9574.23
2019-02-04 20:30:00,10291.77,25.5,10364.62,9488.01,8717.04,9641.06
2019-02-04 21:00:00,9982.65,25.0,9933.72,9641.92,8734.79,9620.48
2019-02-04 21:30:00,9717.14,24.799999999999997,9601.54,9737.32,8649.6,9596.34
2019-02-04 22:00:00,9292.71,24.75,9196.35,9919.89,8708.56,9526.72
2019-02-04 22:30:00,9026.96,24.65,8860.6,10041.99,8638.95,9551.45
2019-02-04 23:00:00,8619.02,24.15,8526.6,10181.96,8663.1,9341.45
2019-02-04 23:30:00,8331.52,23.5,8220.53,10260.5,8525.7,9110.74
2019-02-05 00:00:00,8161.55,23.4,8008.44,10529.92,8573.57,8976.03
2019-02-05 00:30:00,7859.04,23.3,7805.3,10832.14,8485.96,8825.58
2019-02-05 01:00:00,7624.02,23.4,7578.2,11035.19,8462.54,8704.68
2019-02-05 01:30:00,7386.03,23.4,7314.65,11220.72,8462.72,8469.98
2019-02-05 02:00:00,7066.05,23.5,7106.69,11366.72,8517.07,8413.53
2019-02-05 02:30:00,6995.29,23.5,6968.7,11453.06,8475.9,8323.34
2019-02-05 03:00:00,6882.17,23.3,6911.17,11815.99,8559.97,8297.43
2019-02-05 03:30:00,6880.01,23.2,6916.09,12031.53,8596.51,8275.99
2019-02-05 04:00:00,6984.54,23.4,6982.01,12226.27,8650.59,8520.37
2019-02-05 04:30:00,7213.89,23.3,7152.647647058824,12208.69,8635.59,8813.55
2019-02-05 05:00:00,7467.17,23.0,7323.285294117647,12194.47,8627.13,9214.12
2019-02-05 05:30:00,7946.22,22.8,7493.922941176471,11970.61,8499.8,9802.07
2019-02-05 06:00:00,8336.47,23.1,7664.560588235295,11838.53,8477.41,10599.97
2019-02-05 06:30:00,8801.58,23.4,7835.198235294118,11482.01,8404.57,10786.16
2019-02-05 07:00:00,9181.92,23.7,8005.835882352942,11212.06,8378.98,10744.93
2019-02-05 07:30:00,9342.95,23.8,8176.473529411765,10977.26,8348.17,10474.34
2019-02-05 08:00:00,9407.39,24.2,8347.11117647059,10718.9,8309.86,10271.36
2019-02-05 08:30:00,9548.16,24.4,8517.748823529411,10291.77,8057.78,10033.48
2019-02-05 09:00:00,9579.69,24.1,8688.386470588235,9982.65,7919.62,9729.27
2019-02-05 09:30:00,9648.96,24.7,8859.024117647059,9717.14,7921.78,9400.96
2019-02-05 10:00:00,9713.24,25.3,9029.661764705883,9292.71,7778.22,9039.2
2019-02-05 10:30:00,9779.1,25.3,9200.299411764707,9026.96,7753.57,8880.34
2019-02-05 11:00:00,9822.11,25.4,9370.937058823529,8619.02,7596.27,8606.5
2019-02-05 11:30:00,9873.55,25.5,9541.574705882353,8331.52,7454.62,8415.67
2019-02-05 12:00:00,9874.71,26.2,9712.212352941177,8161.55,7331.15,8266.16
2019-02-05 12:30:00,9914.6,26.4,9882.85,7859.04,7194.42,8110.25
2019-02-05 13:00:00,10053.34,25.9,9954.38,7624.02,7065.91,7967.34
2019-02-05 13:30:00,10123.92,26.5,9970.14,7386.03,6774.61,7773.57
2019-02-05 14:00:00,10169.79,26.0,10004.41,7066.05,6593.28,7605.77
2019-02-05 14:30:00,10352.65,26.0,10092.77,6995.29,6510.77,7242.78
2019-02-05 15:00:00,10445.73,25.9,10225.19,6882.17,6460.32,7004.67
2019-02-05 15:30:00,10540.36,25.9,10344.99,6880.01,6423.03,6826.75
2019-02-05 16:00:00,10615.07,25.5,10422.84,6984.54,6425.01,6723.3
2019-02-05 16:30:00,10534.25,25.3,10478.5,7213.89,6538.08,6704.34
2019-02-05 17:00:00,10548.47,26.3,10317.09,7467.17,6581.15,6848.23
2019-02-05 17:30:00,10352.38,25.9,10310.17,7946.22,6794.11,7192.49
2019-02-05 18:00:00,10231.1,25.6,10191.47,8336.47,6892.0,7599.17
2019-02-05 18:30:00,10033.85,25.4,10011.68,8801.58,7133.96,8467.57
2019-02-05 19:00:00,9976.96,25.2,9908.02,9181.92,7406.79,9312.22
2019-02-05 19:30:00,9929.28,25.0,9839.77,9342.95,7702.51,9636.8
2019-02-05 20:00:00,9710.98,24.9,9752.69,9407.39,7885.5,9783.79
2019-02-05 20:30:00,9429.14,24.9,9494.85,9548.16,8029.51,9582.44
2019-02-05 21:00:00,9165.56,24.9,9198.28,9579.69,8077.5,9213.48
2019-02-05 21:30:00,9000.0,24.8,8976.11,9648.96,8181.63,8936.69
2019-02-05 22:00:00,8706.61,24.7,8697.24,9713.24,8192.3,8722.84
2019-02-05 22:30:00,8504.28,24.0,8585.17,9779.1,8272.54,8568.53
2019-02-05 23:00:00,8237.34,23.6,8331.98,9822.11,8181.86,8366.29
2019-02-05 23:30:00,8026.85,23.2,8098.39,9873.55,8222.21,8222.75
2019-02-06 00:00:00,7857.98,23.2,7894.69,9874.71,8112.37,8093.29
2019-02-06 00:30:00,7648.75,23.1,7687.99,9914.6,8024.75,8006.5
2019-02-06 01:00:00,7383.44,23.2,7481.06,10053.34,8023.97,7937.42
2019-02-06 01:30:00,7132.55,22.9,7217.1,10123.92,8060.62,7913.01
2019-02-06 02:00:00,6957.64,22.5,7012.66,10169.79,8054.43,7918.07
2019-02-06 02:30:00,6777.37,22.2,6867.18,10352.65,8135.18,7900.36
2019-02-06 03:00:00,6733.26,21.7,6799.38,10445.73,8227.97,7956.95
2019-02-06 03:30:00,6735.42,21.1,6788.89,10540.36,8378.26,8094.03
2019-02-06 04:00:00,6770.89,20.8,6852.97,10615.07,8490.26,8360.16
2019-02-06 04:30:00,7000.28,20.9,7009.599411764706,10534.25,8581.58,8655.16
2019-02-06 05:00:00,7250.99,20.4,7166.228823529412,10548.47,8753.9,9100.61
2019-02-06 05:30:00,7679.34,20.53333333333333,7322.858235294118,10352.38,8842.5,9792.21
2019-02-06 06:00:00,8080.78,20.3,7479.487647058824,10231.1,8918.33,10620.45
2019-02-06 06:30:00,8523.99,21.35,7636.11705882353,10033.85,8864.12,10926.83
2019-02-06 07:00:00,8829.29,23.8,7792.746470588236,9976.96,8806.67,10947.03
2019-02-06 07:30:00,9047.28,24.9,7949.3758823529415,9929.28,8794.03,10750.82
2019-02-06 08:00:00,9156.27,25.7,8106.005294117647,9710.98,8820.37,10508.35
2019-02-06 08:30:00,9346.07,25.8,8262.634705882352,9429.14,8646.63,10294.42
2019-02-06 09:00:00,9428.23,26.3,8419.264117647059,9165.56,8554.05,10085.35
2019-02-06 09:30:00,9486.15,27.9,8575.893529411765,9000.0,8380.12,9735.21
2019-02-06 10:00:00,9600.59,27.5,8732.52294117647,8706.61,8197.63,9336.53
2019-02-06 10:30:00,9645.42,28.4,8889.152352941177,8504.28,8078.59,9224.65
2019-02-06 11:00:00,9692.02,28.7,9045.781764705882,8237.34,7805.2,8852.77
2019-02-06 11:30:00,9773.3,29.2,9202.411176470589,8026.85,7578.8,8619.92
2019-02-06 12:00:00,9818.27,28.8,9359.040588235293,7857.98,7375.78,8458.37
2019-02-06 12:30:00,9930.29,29.0,9515.67,7648.75,7260.16,8255.65
2019-02-06 13:00:00,10014.13,28.1,9584.79,7383.44,7076.04,8060.24
2019-02-06 13:30:00,10109.09,28.8,9662.21,7132.55,6808.71,7880.33
2019-02-06 14:00:00,10224.11,28.2,9734.47,6957.64,6618.4,7639.07
2019-02-06 14:30:00,10375.37,27.8,9838.12,6777.37,6542.64,7291.02
2019-02-06 15:00:00,10688.94,28.5,9972.79,6733.26,6492.94,7057.68
2019-02-06 15:30:00,10936.82,28.2,10127.13,6735.42,6448.78,6883.01
2019-02-06 16:00:00,11048.89,27.5,10208.68,6770.89,6498.24,6784.16
2019-02-06 16:30:00,11057.13,27.7,10243.95,7000.28,6503.73,6793.9
2019-02-06 17:00:00,11093.75,27.3,10247.56,7250.99,6512.39,6939.83
2019-02-06 17:30:00,10891.66,26.8,10234.31,7679.34,6612.6,7345.4
2019-02-06 18:00:00,10799.36,26.3,10126.72,8080.78,6699.37,7825.17
2019-02-06 18:30:00,10627.59,25.7,9913.37,8523.99,6883.94,8713.08
2019-02-06 19:00:00,10369.5,25.4,9722.62,8829.29,7086.56,9532.35
2019-02-06 19:30:00,10233.21,25.2,9712.08,9047.28,7365.43,9995.84
2019-02-06 20:00:00,10143.19,24.8,9573.8,9156.27,7555.01,10070.43
2019-02-06 20:30:00,9858.22,24.8,9319.59,9346.07,7735.23,9817.01
2019-02-06 21:00:00,9546.02,24.8,9035.35,9428.23,7893.09,9462.02
2019-02-06 21:30:00,9257.89,24.6,8836.47,9486.15,8073.39,9187.26
2019-02-06 22:00:00,8878.33,24.4,8562.91,9600.59,8172.52,9000.22
2019-02-06 22:30:00,8695.91,24.2,8406.64,9645.42,8231.19,8814.67
2019-02-06 23:00:00,8389.41,24.3,8163.68,9692.02,8459.56,8669.31
2019-02-06 23:30:00,8123.27,24.1,7916.37,9773.3,8634.29,8549.35
2019-02-07 00:00:00,7939.62,23.8,7710.92,9818.27,8800.69,8446.32
2019-02-07 00:30:00,7709.73,23.8,7505.74,9930.29,8981.41,8230.85
2019-02-07 01:00:00,7545.45,23.5,7306.56,10014.13,9204.67,8122.32
2019-02-07 01:30:00,7136.04,23.0,7063.32,10109.09,9377.69,8036.66
2019-02-07 02:00:00,6950.4,22.5,6874.33,10224.11,9550.1,7996.2
2019-02-07 02:30:00,6852.95,22.3,6750.35,10375.37,9789.22,7956.36
2019-02-07 03:00:00,6808.61,21.4,6685.11,10688.94,10008.05,7974.49
2019-02-07 03:30:00,6811.17,21.0,6677.84,10936.82,10220.24,8053.39
2019-02-07 04:00:00,6883.81,20.4,6738.94,11048.89,10419.85,8253.69
2019-02-07 04:30:00,7172.02,20.7,6902.325294117647,11057.13,10584.3,8558.78
2019-02-07 05:00:00,7354.76,20.2,7065.7105882352935,11093.75,10771.32,8943.06
2019-02-07 05:30:00,7838.35,19.3,7229.095882352941,10891.66,10840.48,9549.34
2019-02-07 06:00:00,8274.87,20.1,7392.481176470588,10799.36,10688.95,10284.98
2019-02-07 06:30:00,8708.93,22.8,7555.866470588235,10627.59,10399.44,10582.37
2019-02-07 07:00:00,9039.12,23.7,7719.251764705882,10369.5,10050.42,10574.13
2019-02-07 07:30:00,9241.32,24.7,7882.6370588235295,10233.21,9944.52,10409.81
2019-02-07 08:00:00,9412.77,26.0,8046.022352941176,10143.19,9777.18,10318.45
2019-02-07 08:30:00,9482.96,26.4,8209.407647058822,9858.22,9517.39,10152.85
2019-02-07 09:00:00,9576.48,27.2,8372.79294117647,9546.02,9167.58,9934.45
2019-02-07 09:30:00,9654.28,28.2,8536.178235294117,9257.89,8859.22,9637.76
2019-02-07 10:00:00,9724.33,28.4,8699.563529411764,8878.33,8541.64,9260.94
2019-02-07 10:30:00,9828.0,28.9,8862.948823529412,8695.91,8326.2,9099.86
2019-02-07 11:00:00,9895.97,28.9,9026.334117647059,8389.41,8005.03,8765.95
2019-02-07 11:30:00,10000.13,29.1,9189.719411764705,8123.27,7697.84,8604.43
2019-02-07 12:00:00,10071.78,29.2,9353.104705882353,7939.62,7521.28,8439.13
2019-02-07 12:30:00,10230.6,29.3,9516.49,7709.73,7368.77,8306.76
2019-02-07 13:00:00,10352.83,28.7,9671.87,7545.45,7144.34,8089.02
2019-02-07 13:30:00,10587.51,28.6,9808.66,7136.04,6881.18,7890.12
2019-02-07 14:00:00,10672.55,28.6,9942.17,6950.4,6695.11,7700.22
2019-02-07 14:30:00,10806.0,28.15,10090.49,6852.95,6670.31,7398.93
2019-02-07 15:00:00,11038.88,28.2,10309.92,6808.61,6622.75,7148.17
2019-02-07 15:30:00,11219.85,28.0,10502.91,6811.17,6661.79,7004.79
2019-02-07 16:00:00,11277.73,27.5,10664.58,6883.81,6724.73,6861.94
2019-02-07 16:30:00,11337.62,27.35,10706.27,7172.02,6958.25,6963.42
2019-02-07 17:00:00,11382.36,27.2,10720.89,7354.76,7227.7,7073.4
2019-02-07 17:30:00,11230.36,26.85,10677.75,7838.35,7763.92,7467.19
2019-02-07 18:00:00,11110.75,26.1,10575.9,8274.87,8216.45,7896.05
2019-02-07 18:30:00,10742.38,25.3,10372.18,8708.93,8607.54,8772.3
2019-02-07 19:00:00,10510.92,24.9,10201.29,9039.12,8917.51,9596.95
2019-02-07 19:30:00,10368.34,24.6,10142.14,9241.32,9150.31,10035.4
2019-02-07 20:00:00,10243.63,24.6,10021.15,9412.77,9283.49,10116.2
2019-02-07 20:30:00,9913.92,24.4,9727.27,9482.96,9488.01,9861.18
2019-02-07 21:00:00,9510.76,24.3,9380.89,9576.48,9641.92,9441.02
2019-02-07 21:30:00,9252.61,24.1,9120.73,9654.28,9737.32,9170.72
2019-02-07 22:00:00,8921.46,24.1,8811.52,9724.33,9919.89,8817.19
2019-02-07 22:30:00,8742.5,23.9,8629.86,9828.0,10041.99,8634.88
2019-02-07 23:00:00,8432.9,23.5,8376.46,9895.97,10181.96,8431.66
2019-02-07 23:30:00,8142.31,23.4,8111.36,10000.13,10260.5,8084.06
2019-02-08 00:00:00,7989.15,22.9,7906.86,10071.78,10529.92,7889.04
2019-02-08 00:30:00,7766.15,22.5,7713.36,10230.6,10832.14,7863.36
2019-02-08 01:00:00,7531.38,22.0,7511.77,10352.83,11035.19,7746.94
2019-02-08 01:30:00,7274.63,21.4,7243.78,10587.51,11220.72,7686.63
2019-02-08 02:00:00,7094.74,21.2,7035.04,10672.55,11366.72,7685.1
