DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2016-12-08 02:00:00,-1.4458844044730723,0.4893578894281955,0.38636535127623955,-0.08204233834416844,0.5680549470682136,-0.7923722729805927,-0.536744288323297
2016-12-08 02:30:00,-1.5662336056776378,0.5269968583178326,0.5253196550879604,-0.10485613058450675,0.5680549470682136,-0.9055689706221599,-0.5614819362325388
2016-12-08 03:00:00,-1.5970267606940456,0.6094448641376499,0.6551122219187963,-0.1232771108171444,0.5505450744407236,-0.6942702286972021,-0.5109173618011468
2016-12-08 03:30:00,-1.627711023522974,0.6181391548852975,0.7499489997268745,-0.06091283671818118,0.533035201813233,-1.057464104409622,-0.5861528134315466
2016-12-08 04:00:00,-1.525305699212284,0.6842250965431745,0.859641599989142,0.09202378582280457,0.515525329185743,-0.8280457894307439,-0.5451256900047952
2016-12-08 04:30:00,-1.3687731797110965,0.6700560466843078,0.8882594219387531,0.25140926882414544,0.49801545655825247,-0.9777432596184018,-0.5744225183964435
2016-12-08 05:00:00,-1.2415015465882178,0.6786025811491239,0.9088713907433389,0.5896937278903966,0.49801545655825247,-0.8011150887904855,-0.5388482322252609
2016-12-08 05:30:00,-0.857011010612953,0.5623183865609567,0.9257597069223319,1.0234289086645607,0.44548583867578134,-0.5128117447169038,-0.45240695543240167
2016-12-08 06:00:00,-0.5198963542044824,0.5094916271255658,0.90071038540558,1.4466562403356766,0.5855648196957042,0.1033508835855974,-0.14969192240036552
2016-12-08 06:30:00,-0.23090426664837674,0.36968307698137615,0.7615466261336692,1.4309589552857058,0.6731141828331559,0.5433082473861877,0.164814768599024
2016-12-08 07:00:00,0.05349879300682409,0.34097169823333145,0.6560198622462846,1.323672677909375,0.8307030364805688,0.8698887098518724,0.4512659885060828
2016-12-08 07:30:00,0.20989130826696686,0.31818612409146557,0.675545765701738,1.1625118615577716,0.9182523996180204,0.8025101163416438,0.3884696444326753
2016-12-08 08:00:00,0.30955877186389785,0.230442222029118,0.5671642014680649,1.0420774957369756,1.0583313806379433,0.6215600243406878,0.22933767119536388
2016-12-08 08:30:00,0.45742658444710566,0.08347138049084599,0.40687647115554804,0.8411537644762888,1.2684498521678274,0.6346478252780096,0.24038234169118022
2016-12-08 09:00:00,0.49805114839019754,-0.11748494080607125,0.20199024304191687,0.6936493585113196,1.338489342677789,0.3045731846723725,-0.016015882755943723
2016-12-08 09:30:00,0.5590229953650945,-0.1970167042015896,-0.04988382664092037,0.4948651315445386,1.5310979415801824,0.09274326745490409,-0.15626311419302857
2016-12-08 10:00:00,0.6553459132037384,-0.3849393660235012,-0.28202253740811295,0.2279430036431119,1.5661176868351636,0.2488316970998229,-0.05476271237292761
2016-12-08 10:30:00,0.6927192675492387,-0.42977173289307835,-0.3840583769590053,0.1601237522841545,1.5486078142076731,-0.1414873055537959,-0.28922402978069095
2016-12-08 11:00:00,0.813970718307203,-0.5066361065511691,-0.6250485203216184,-0.08118501924767409,1.706196667855086,0.07370213242551146,-0.16793918417545758
2016-12-08 11:30:00,0.9155204611448426,-0.6127406709169119,-0.7615203890496112,-0.1637304331402194,1.8287657762475187,0.1035287942548178,-0.149581304341044
2016-12-08 12:00:00,1.0083977190511124,-0.7189307783937673,-0.8691184347099828,-0.2525426220212975,1.951334884639951,0.04947144334328695,-0.1825755465903854
2016-12-08 12:30:00,1.1508053662335842,-0.8804361721747502,-1.0228509848795277,-0.3902523469811862,1.758726285737557,0.20591296297362532,-0.08369987449033604
2016-12-08 13:00:00,1.3128291631890738,-1.0505736435316633,-1.1363991171312118,-0.5318541489012651,1.8112559036200282,0.5172596516118763,0.14391139242087314
2016-12-08 13:30:00,1.3776433487793047,-1.281392287253416,-1.3230006593312538,-0.6911106546933995,1.7937460309925377,0.13001725264303918,-0.13296226755819734
2016-12-08 14:00:00,1.5274556647103548,-1.446156095903151,-1.434368903275039,-0.8797967248687301,1.951334884639951,0.4654827778116355,0.10321469097180835
2016-12-08 14:30:00,1.5874552600113312,-1.5664841466530144,-1.493163826711229,-1.1480313855462059,1.7937460309925377,0.45004860874405145,0.09130300296748145
2016-12-08 15:00:00,1.7442288979276506,-1.597271890007161,-1.521145524670635,-1.341550307619473,1.9338250120124605,0.6414172081543515,0.246123414486965
2016-12-08 15:30:00,1.84388858351119,-1.6279507603108,-1.4742895624652534,-1.4898968588916177,2.038884247777403,0.7906277246208483,0.3775947129485291
2016-12-08 16:00:00,1.9379014313725982,-1.5255634329552326,-1.4745145331447163,-1.5753177058600154,2.0301293114636576,0.8859691444167952,0.46653692849233513
2016-12-08 16:30:00,1.9585987250070165,-1.369058422851116,-1.278184948460312,-1.5768502585811826,1.8637855215024994,1.14768735342521,0.7304708163618702
2016-12-08 17:00:00,1.975352565852014,-1.24180915674758,-1.1136305328476368,-1.5207603463654116,2.0213743751499123,1.3913517536032147,1.002265929715957
2016-12-08 17:30:00,1.8757628823889967,-0.8573861920530811,-0.6872412767786624,-1.247753528947273,1.8812953941299893,1.8121192449445147,1.5307919308243643
2016-12-08 18:00:00,1.7840523264914316,-0.5203307809756837,-0.29787133389579445,-1.027612193514728,1.9338250120124605,2.387759637276993,2.375271377979201
2016-12-08 18:30:00,1.6066591750746078,-0.23138948157600908,0.10402714855026718,-0.4684504702339859,1.8112559036200282,2.254079083243131,2.166651778211744
2016-12-08 19:00:00,1.5120318641552812,0.052963596409432705,0.41748112352885225,0.010130844870953766,1.6011374320901441,2.25048462448141,2.1611467793445036
2016-12-08 19:30:00,1.4866599844726534,0.20932862687718262,0.6635680164227473,0.29278060540098866,1.4610584510702214,1.69885409654144,1.381146695839972
2016-12-08 20:00:00,1.3985584267886817,0.3089785746771413,0.8642341048940405,0.4689710600725487,1.8287657762475187,1.4214175853201771,1.0375449844190554
2016-12-08 20:30:00,1.0942047627846327,0.45682040061946877,1.118412184638963,0.4677268093484335,1.8637855215024994,0.6812622173829262,0.2803089027402559
2016-12-08 21:00:00,0.724795794775221,0.4974378251051246,1.2282444218746906,0.3695751531418284,1.8112559036200282,-0.004088484017228778,-0.21404602756272836
2016-12-08 21:30:00,0.43571814907181067,0.5583989567426978,1.362582947952604,0.3365418137954926,1.758726285737557,-0.4955548155183894,-0.4461166231746665
2016-12-08 22:00:00,0.1238742581718794,0.6547049465627912,1.4972938392930764,0.2933723831844086,1.6011374320901441,-0.6010023319188147,-0.4825847778246929
2016-12-08 22:30:00,-0.09804801991049894,0.6920717328261586,1.6308953924555072,0.1932101998931062,1.5661176868351636,-0.4345309180002424,-0.4228615435762267
2016-12-08 23:00:00,-0.29553177991721497,0.8133018745659396,1.789957420445433,0.1177054242443366,1.5661176868351636,-0.5294710320235656,-0.4583598337977663
2016-12-08 23:30:00,-0.5026369424890467,0.9148337708103788,2.000661855786555,-0.0029110270482810095,1.0933511258929238,-0.7660696330598514,-0.5302194721949288
2016-12-09 00:00:00,-0.648109126947716,1.0076947062465653,2.0623969132750366,-0.047999942008152184,1.1458807437753957,-0.901873392752983,-0.5607599795247848
2016-12-09 00:30:00,-0.8648279140712727,1.1500773263706037,2.239534171718362,-0.07704257476372832,0.7081339280881365,-0.8172514871101101,-0.5426464454317917
2016-12-09 01:00:00,-1.0565092760880317,1.3120726488788692,2.4283466326648497,-0.10336151233663603,0.6205845649506847,-0.7917705289957205,-0.536598289326264
2016-12-09 01:30:00,-1.3601629188868567,1.3768754438700543,2.44637531746043,-0.15804784904044716,0.5505450744407236,-0.40496241914596665,-0.41102649431873467
2016-12-09 02:00:00,-1.5179632545708366,1.5266614314285833,2.4647686099089343,-0.15995974649457628,0.515525329185743,-0.581846001322527,-0.4763096413683847
2016-12-09 02:30:00,-1.5790828838001698,1.5866504822580565,2.417997981409555,-0.1476158688839904,0.39295622079331016,-0.8473737590296468,-0.5494417101546217
2016-12-09 03:00:00,-1.651496188473763,1.7433965684025816,2.571552106557457,-0.12089482589414308,0.32291673028334905,-0.7737214680774421,-0.5321478501032897
2016-12-09 03:30:00,-1.6694867334479864,1.8430387395560752,2.4679957755177817,-0.12120588857517187,0.21785749451840675,-0.5889324432799592,-0.478649089227004
2016-12-09 04:00:00,-1.5991501583498873,1.937035065376122,2.334006341873517,-0.019086286461784587,0.1478180040084456,-0.5938929780100726,-0.48027406082895374
2016-12-09 04:30:00,-1.451399015967549,1.9577287216189574,2.3139374057434976,0.15912228218913488,0.09528838612597446,-0.5927353127089182,-0.4798957648542289
2016-12-09 05:00:00,-1.3704143405366738,1.974479618104139,2.2531487766306872,0.38837547810742884,0.1653278766359362,0.06276075440662834,-0.1745790198234669
2016-12-09 05:30:00,-1.0157991539976357,1.8749074367688288,2.0647397113853043,0.7563095215019935,0.20034762189091676,-0.02038361355272228,-0.22337967811369275
2016-12-09 06:00:00,-0.648583585764589,1.7832129983023624,1.895988428959201,1.073396196890324,0.28789698502836786,0.34030392549531047,0.009513016026667242
2016-12-09 06:30:00,-0.40329615545455444,1.6058510223796503,1.626271857112063,1.0606957352307544,0.31416179396960375,0.7039790177620932,0.3000998951638906
2016-12-09 07:00:00,-0.20036778607388403,1.5112403414888835,1.5035231998313088,0.9731960791257247,0.3696097239566565,0.9524146852372519,0.5307983576761991
2016-12-09 07:30:00,-0.09678798174109816,1.4858729207207027,1.3855299572578224,0.8084314878109817,0.3842012844795655,0.8073767955984055,0.3929409525849567
2016-12-09 08:00:00,-0.06408921344380665,1.3977868462139047,1.1786577810772072,0.6892110251356632,0.48050558393076187,0.5174615738108675,0.1440723253687613
2016-12-09 08:30:00,-0.044527509764528087,1.0934866700462478,0.9616619243207607,0.5402651091854386,0.7081339280881365,0.3577732658235248,0.022191245053950977
2016-12-09 09:00:00,-0.07423174290614444,0.724142622846997,0.5840370024277843,0.4125169769131344,0.8219481001668241,0.034329983155320154,-0.19159543248370972
2016-12-09 09:30:00,-0.07282392248230807,0.4351157803362098,0.3536049657806545,0.2187021659481558,0.8919875906767852,0.0597750705571881,-0.17638209624003642
2016-12-09 10:00:00,-0.15117962938690235,0.1233266936229502,0.08181711216053136,-0.018137924629379427,0.9094974633042758,0.11048038929615352,-0.14524857655140647
2016-12-09 10:30:00,-0.17175247480705827,-0.09855658331074593,-0.06695056784155612,0.007710625474656789,0.9707820175004916,0.008931271086038405,-0.2065076763959906
2016-12-09 11:00:00,-0.22255068026605268,-0.29600563705203925,-0.24092272155312777,-0.18621798891021013,1.0670863169516887,0.07654166623554476,-0.16620771382462834
2016-12-09 11:30:00,-0.2960529068144364,-0.5030744024702903,-0.41765658429534736,-0.24264931138564688,1.1809004890303756,0.6296764893659557,0.23617853720404625
2016-12-09 12:00:00,-0.31100224855263625,-0.6485210213014606,-0.5338888494813134,-0.29760877629719046,1.1984103616578663,0.47412165464717554,0.10992597336174015
2016-12-09 12:30:00,-0.2927550291364978,-0.8652017217502054,-0.6827030751412204,-0.42500791141517014,1.3209794700502984,0.42319455708930415,0.07081814164971931
2016-12-09 13:00:00,-0.22937199801027797,-1.0568493972287571,-0.846062818869851,-0.6041800156878129,1.4085288331877501,-0.13098960141026386,-0.28376219540619546
2016-12-09 13:30:00,-0.2316120658669907,-1.360449675214581,-1.0494673435428832,-0.7664105841863692,1.4435485784427307,0.03184625445571961,-0.19306574220571548
2016-12-09 14:00:00,-0.17928159176989825,-1.5182222786924602,-1.168329438395674,-0.8750397419173855,1.5310979415801824,-0.38631644113173474,-0.40337297168409497
2016-12-09 14:30:00,-0.10127589546791517,-1.579331166612865,-1.317128148836308,-1.1204226758812266,1.2159202342853568,-0.6525443960486441,-0.4986973000647072
2016-12-09 15:00:00,0.028858046582984753,-1.651731745200161,-1.346444155653218,-1.321998880082608,0.935762272245511,-0.6785980509632697,-0.5064139551205833
2016-12-09 15:30:00,0.10022131944874355,-1.6697191284732453,-1.348631801570754,-1.468418360111306,0.8307030364805688,-0.7194511945850102,-0.5179353561137708
2016-12-09 16:00:00,0.18281604365163143,-1.5993949144920512,-1.2732821391699471,-1.5408959647910379,0.7781734185980982,-0.6541713991867479,-0.49918760396885564
2016-12-09 16:30:00,0.17755810659906962,-1.4516697382466948,-1.1221251153997713,-1.5103738875769097,0.7256438007156271,-0.8510588590161964,-0.5502466569238669
2016-12-09 17:00:00,0.14206703149427924,-1.3706992952551886,-0.9457791331393844,-1.471931092338535,0.743153673343117,-0.8818334405220479,-0.5567443456025152
2016-12-09 17:30:00,0.057854480505987856,-1.0161464296319895,-0.5384270511187554,-1.2196820187080804,0.6556043102056653,-0.99454032980877,-0.5771178140475296
2016-12-09 18:00:00,0.005819570917767284,-0.6489953967358133,-0.11849212626747647,-0.9163200357583172,0.6030746923231948,-1.0191318284632358,-0.5808483651746448
2016-12-09 18:30:00,-0.11379849702800975,-0.40375107382185477,0.2492418433387678,-0.3918000734916714,0.515525329185743,-0.7395616569893457,-0.5233473784070014
2016-12-09 19:00:00,-0.1778893273728442,-0.2008583675552009,0.48466978059190097,0.08842759775432438,0.41046609342080076,-0.8733444650788456,-0.5549920461791625
2016-12-09 19:30:00,-0.16246552681777074,-0.09729676658344828,0.6638938360274868,0.39606858929189903,0.3754463481658202,-0.6950318181724965,-0.5111335554251071
2016-12-09 20:00:00,-0.13255128731458724,-0.06460374484542565,0.7067546292699924,0.580657736351239,0.3579364755383296,-0.41278061025641094,-0.4141917903083431
2016-12-09 20:30:00,-0.2714199384039886,-0.045045478986451865,0.7905833590036602,0.5969619729739497,0.32291673028334905,-0.14941250832684386,-0.29331651401313824
2016-12-09 21:00:00,-0.4577811392610542,-0.0747444918355259,0.8138018846461617,0.43870693727683563,0.30540685765585845,-0.4296149603560636,-0.4209195431758223
2016-12-09 21:30:00,-0.4352560124796659,-0.07333691882539733,0.9136733511084272,0.3627090134752156,0.28789698502836847,-0.36443777187971743,-0.3942048555559932
2016-12-09 22:00:00,-0.5489783462747895,-0.15167885531180064,0.9514916980871088,0.26335104101779105,0.23536736714589732,-0.6375744640628022,-0.49413345659646735
2016-12-09 22:30:00,-0.5458438068780703,-0.1722480852111987,0.9300574226610382,0.19220872979808518,0.23536736714589732,-0.5561043724011349,-0.46763266929483793
2016-12-09 23:00:00,-0.6292163324200944,-0.22303736327281318,1.0084480680394123,0.12470054112015656,0.27038711240087787,-0.8600792324446415,-0.5521927415012626
2016-12-09 23:30:00,-0.7258814828479581,-0.29652667236518093,0.958985548996115,0.020744910499232157,0.28789698502836847,-0.7086598625238397,-0.5149606579225112
2016-12-10 00:00:00,-0.8250744876280148,-0.3114733868705276,0.9131148032145887,-0.08913608485055863,0.20034762189091676,-0.8181014012881207,-0.5428434435944327
2016-12-10 00:30:00,-0.955612886375266,-0.29322937426410484,0.9262096482812577,-0.12982460090806971,0.025248895616013338,-0.8989015910602827,-0.5601752231163273
2016-12-10 01:00:00,-1.120701220606953,-0.22985748222244312,0.9717002711905882,-0.1601342450717385,-0.09732021277641893,-1.0116221246955857,-0.579736291752671
2016-12-10 01:30:00,-1.3949928628533823,-0.23209715640430584,0.9978589308853817,-0.2187126587357405,0.007739022988522745,-1.1545404115963984,-0.5968036911377304
2016-12-10 02:00:00,-1.5489897499889853,-0.17977587898912611,0.9109737029548725,-0.18277353873491461,-0.06230046752143838,-1.0414202816689773,-0.5840083549745301
2016-12-10 02:30:00,-1.6368890793247828,-0.1017838915936387,0.9250227340068494,-0.20578459023639337,-0.20237944854136125,-0.7399392353147728,-0.523447352734666
2016-12-10 03:00:00,-1.7335308957124724,0.02832718040894347,0.903208335708583,-0.1897231342427795,-0.43000779269873585,-0.9009215332160337,-0.5605730907385744
2016-12-10 03:30:00,-1.7207593977238538,0.09967791172349101,0.9369772104569309,-0.18747741342364407,-0.43000779269873585,-0.7010277021468909,-0.5128270397010083
2016-12-10 04:00:00,-1.7410522346619202,0.18225812053321133,0.9799931558921703,-0.006674126799265405,-0.5525769010911681,-1.0168803488509683,-0.58051746124567
2016-12-10 04:30:00,-1.6609153626907036,0.17700110752300582,0.9168694862787288,0.11440512506756637,-0.6138614552873846,-1.0703182557301332,-0.5877922993729942
2016-12-10 05:00:00,-1.6554940873569233,0.1415162697041203,0.9138828065686172,0.3610247228608632,-0.5088022195224422,-0.9198207265172671,-0.5642119699573261
2016-12-10 05:30:00,-1.5298091689658833,0.057318518429721445,0.7324012867287656,0.7121158601119131,-0.5175571558361876,-0.8171808612981262,-0.5426300615985116
2016-12-10 06:00:00,-1.343074623466032,0.0052927535802042265,0.6469900046292201,0.9204823350333166,-0.28992881167881296,-0.8026797654721947,-0.5392213549757381
2016-12-10 06:30:00,-1.1503510076548302,-0.11430429240196759,0.544892104201236,0.9044208790397028,0.18283774926342616,-0.4604585629182938,-0.43293471686883717
2016-12-10 07:00:00,-0.9582651889417207,-0.1783838592719268,0.5304241622288777,0.7667642623424284,0.34042660291083965,-0.07173557812617638,-0.25205809514749905
2016-12-10 07:30:00,-0.7588913716809038,-0.1629627693322268,0.5409900265539992,0.623242976073561,0.5680549470682136,0.3916037791769534,0.04711084196171093
2016-12-10 08:00:00,-0.580541524616942,-0.13305378702860282,0.4757718023386609,0.5297420862930716,0.6205845649506847,0.8112715575471506,0.39652652594135035
2016-12-10 08:30:00,-0.4604723318944659,-0.27189803301115667,0.2504985760999047,0.40590120477027647,0.42797596604829136,0.8045543265230174,0.39034656073238905
