DATETIME,LOG_TOTALDEMAND,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2018-02-25 10:30:00,0.0026165399954191835,-0.0755815697902921,0.48430480330927855,0.43641774365529895,0.05150797076798283,-0.3586718047239996,0.3466384516645768,-0.21654548978362737,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.8207435076409109,0.3651234276314086
2018-02-25 11:00:00,-0.030367446539021653,-0.10810291439445013,0.4006833898159481,0.6201355457312475,0.15952113343984617,-0.3602198603187681,0.2532235211893477,-0.0720869038980696,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.9836491925276498,0.5082723054090118
2018-02-25 11:30:00,-0.027974050371280885,-0.10574878062876118,0.33071445199499794,0.6986635469918959,0.3287918873218315,-0.4961164870673744,0.17680950213822735,-0.0720869038980696,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.7581375161627254,0.31289176929769236
2018-02-25 12:00:00,-0.046566427081533766,-0.12401280517515174,0.3904440330616623,0.9130646302273486,0.49652749994082357,-0.4520837447595773,0.24194141710523495,0.07237168198748817,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.9535438671191352,0.48103038793607666
2018-02-25 12:30:00,-0.10685169105535004,-0.18286614931738499,0.32218165469975996,1.1653268716728296,0.6756480942107498,-0.5030789614984823,0.16759976639129984,0.07237168198748817,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.5185324132768452,0.12725783726630488
2018-02-25 13:00:00,-0.18323907219037552,-0.25663940083554354,0.3307144519949973,1.3600491931791117,0.8353183707525914,-0.5546707460031763,0.17680950213822652,0.21683026787304593,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.2743461036697552,-0.03865015643298274
2018-02-25 13:30:00,-0.16073736996406085,-0.23500007853900837,0.3179152560521407,1.4430507030467083,0.9853881699542892,-0.5586881390588702,0.1630037882241553,0.21683026787304593,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.416886285310341,0.05534162242330271
2018-02-25 14:00:00,-0.16680074752324323,-0.24083864208371522,0.29942752857912525,1.5710912481748542,1.1286394483178168,-0.5685126284676236,0.14315636649669466,0.3612888537586037,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.6578309672499034,0.23242642199930422
2018-02-25 14:30:00,-0.20575577225104036,-0.2782163619727228,0.2311651502172223,1.6213363875285058,1.2771117654945725,-0.5543460319028106,0.07083761784300219,0.3612888537586037,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.17922879939537648,-0.09691728316550131
2018-02-25 15:00:00,-0.223055492864804,-0.29474206920206497,0.2283208844521438,1.7224423581869404,1.3909148264324467,-0.5489769220107087,0.06785726148731917,0.5057474396441615,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.06733390728698659,-0.2313588872238327
2018-02-25 15:30:00,-0.1583265839162714,-0.23267712535299737,0.194189695271192,1.7974944276728526,1.5543878894531773,-0.5404512890034194,0.03229843620960721,0.5057474396441615,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.005280726574371684,-0.1997793456691363
2018-02-25 16:00:00,-0.017602553155784788,-0.09553714078421446,0.11739451961405171,1.772009457037449,1.650244603544988,-0.47717734837624837,-0.04632212647941266,0.6502060255297192,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.642090443584131,0.2201593511347384
2018-02-25 16:30:00,0.04460145689860621,-0.03393990563031722,0.08326333043310054,1.6836225909897107,1.7466234215181216,-0.4627237951646,-0.0806482458141632,0.6502060255297192,1.4999835607924517,1.5808473734774537,-0.053604768605630966,1.0108471644815553,0.5331904617288725
2018-02-25 17:00:00,0.18647812393556154,0.10883596871526463,-0.03619583170022889,1.7796159803830618,1.8316094652450772,-0.38563062654509994,-0.197802722162463,0.794664611415277,1.4999835607924517,1.5808473734774537,-0.053604768605630966,1.4613957682461156,0.988381303379888
2018-02-25 17:30:00,0.19129441799632038,0.1137391148696315,-0.03619583170022889,1.7617531202312748,1.8417943872284925,-0.3677637995342531,-0.197802722162463,0.794664611415277,1.4999835607924517,1.5808473734774537,-0.053604768605630966,1.3271585893027336,0.8443953115235835
2018-02-25 18:00:00,0.13173393314170048,0.053365717468094986,-0.08739261547165596,1.7367825251499802,1.734131891342593,-0.40936496183465654,-0.2465894304434832,0.9391231973008347,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.7513847984600488,0.3073503101650057
2018-02-25 18:30:00,0.0370298511596629,-0.04147001562255516,-0.05326142629070478,1.5694000437014954,1.4965044919835429,-0.42035238081216403,-0.21415978179021047,0.9391231973008347,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.1578528064403431,-0.10952121083072867
2018-02-25 19:00:00,0.011363400401023316,-0.06692895892964561,-0.03619583170022889,1.4617396815126702,1.2708231411329673,-0.43014666425809345,-0.197802722162463,1.0835817831863925,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.31671488703125056,-0.3429697395840641
2018-02-25 19:30:00,-0.04168094294887597,-0.11921879104965886,-0.002064642519277715,1.4107151852588533,1.1938556779117009,-0.4822972590750461,-0.16480413230474691,1.0835817831863925,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.7289630099243655,-0.47373326932116344
2018-02-25 20:00:00,-0.17943995308500424,-0.25299127301321683,0.35631284388071116,1.1768145923812647,1.0630959297237006,-0.5603872244677631,0.20458094468011978,1.2280403690719504,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.7934566663228901,-0.4881326146599407
2018-02-25 20:30:00,-0.3658960166757755,-0.4294811491356416,0.4245752222426135,1.1404887672645645,0.8111847032830904,-0.6572426442653634,0.2796811836666459,1.2280403690719504,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.638818781386803,-0.45086055341996073
2018-02-25 21:00:00,-0.5442622777614355,-0.5935221788216222,0.37337843847118707,0.9584933439379805,0.5676427241341302,-0.7418948550817603,0.2232137691256406,1.372498954957508,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.5353489876926933,-0.4206597005474916
2018-02-25 21:30:00,-0.6315718467620779,-0.6721518056246296,0.33924724929023525,0.7697642769939692,0.33961580211522385,-0.822612739240232,0.1860429437686725,1.372498954957508,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.7594225172130648,-0.4807381364649441
2018-02-25 22:00:00,-0.7739595988352429,-0.7980823717991699,0.33355871776007645,0.5986097081486833,0.13198210184888123,-0.8965569362352506,0.17988468202798416,1.5169575408430658,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.821392180871803,-0.49386098898802916
2018-02-25 22:30:00,-0.8435096243369311,-0.8585726963744986,0.2709848709283329,0.442223952561529,-0.06463286874297916,-0.9156999651754433,0.11283917546362418,1.5169575408430658,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.9514766745661379,-0.516485759825766
2018-02-25 23:00:00,-0.9415853120331255,-0.9427524663601907,0.2965832628140461,0.17820900906155662,-0.2938130948579414,-1.0381473869763245,0.14011279445162858,1.6614161267286236,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-1.044382493803387,-0.5285625582996838
2018-02-25 23:30:00,-1.0923034481178369,-1.0696028596352316,0.2709848709283329,-0.05806082879253341,-0.4977141420025892,-1.136709443673524,0.11283917546362418,1.6614161267286236,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-1.1290173912366277,-0.5366037439458025
2018-02-26 00:00:00,-1.2369438278627798,-1.1885333856720603,0.21978808715690584,-0.19942058334450233,-0.5981529020976497,-1.2235591382854223,0.058931996342613646,-1.661131348639205,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.9048037867896707,-0.5091352585768875
2018-02-26 00:30:00,-1.3060457089996873,-1.2444011893101246,0.23685368174738114,-0.4365866816337821,-0.7543087181846178,-1.3318550665029019,0.07680623251554262,-1.661131348639205,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-1.087426509170128,-0.533004898578119
2018-02-26 01:00:00,-1.4141146840445258,-1.33056092610537,0.21978808715690584,-0.5574493497114054,-0.8488796540612302,-1.4944688673700104,0.058931996342613646,-1.5166727627536472,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-1.1542030361980842,-0.5384516962008262
2018-02-26 01:30:00,-1.694167067321139,-1.5471178471140294,0.23685368174738114,-0.7967742666141432,-1.0802963550111122,-1.6319135497133859,0.07680623251554262,-1.5166727627536472,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.989899358247447,-0.5218927557728793
2018-02-26 02:00:00,-1.853581733387218,-1.6661808906144895,0.18565689797595467,-0.9605327384768606,-1.207674116863379,-1.780217275692263,0.02346799459897603,-1.3722141768680896,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-1.04598866155065,-0.5287414352095763
2018-02-26 02:30:00,-1.9289653501720856,-1.721448468093752,0.08326333043310054,-1.0973020808868568,-1.2814622012252488,-1.833500594115144,-0.0806482458141632,-1.3722141768680896,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-1.0890783887670343,-0.5331608335815002
2018-02-26 03:00:00,-1.9719155072138455,-1.7526446380615956,-0.019130237109753607,-1.149737213129973,-1.3171990430125051,-1.8547580404530704,-0.18135083900064228,-1.2277555909825317,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.9924442113685225,-0.5222303370459268
2018-02-26 03:30:00,-1.8970331678244565,-1.698117599349685,-0.03619583170022889,-1.1681300359738727,-1.3128585674618072,-1.9156683644892039,-0.197802722162463,-1.2277555909825317,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-1.1602629708670364,-0.5388590278765703
2018-02-26 04:00:00,-1.7707123570967247,-1.604661606909787,-0.019130237109753607,-1.2085163105404344,-1.2080949170065347,-1.9196253456192482,-0.18135083900064228,-1.083297005096974,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-1.2027028424636386,-0.5413061809083001
2018-02-26 04:30:00,-1.5619692632311015,-1.446084973812376,0.04913214125214875,-1.1811452962066318,-1.0277898482595782,-1.8870406632220353,-0.11459507101261876,-1.083297005096974,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.9644092392688904,-0.5183706315789439
2018-02-26 05:00:00,-1.3239086314804334,-1.2587442559620063,0.08895186196325876,-1.1808725212915736,-0.8601399541882665,-1.852349114917796,-0.0749535657956144,-0.9388384192114162,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.6623262017727595,-0.4571338277011925
2018-02-26 05:30:00,-0.7522387128678834,-0.7790544230506679,0.0576649385473873,-1.065379622256089,-0.4282431554056868,-1.7143984826971057,-0.106143923538282,-0.9388384192114162,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.16473167387123766,-0.1054848716957733
2018-02-26 06:00:00,-0.3024373069234449,-0.36999639825492847,-0.01059743981451566,-0.9886441418658207,-0.038309482010019776,-1.656493651962036,-0.17308933859445366,-0.7943798333258584,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,1.2134810014583475,0.7280145660740561
2018-02-26 06:30:00,-0.004350181112664584,-0.08246468275421151,-0.08739261547165596,-0.8618817420539462,0.31707961667066514,-1.493071841589365,-0.2465894304434832,-0.7943798333258584,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,1.7261303601290983,1.2931516960263785
2018-02-26 07:00:00,0.15930362223662506,0.08124115570023106,-0.10445821006213185,-0.6982479672952552,0.6158087553349656,-1.3086191295999536,-0.26266201946900897,-0.6499212474403007,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,1.6945779443270808,1.2553780290353198
2018-02-26 07:30:00,0.23253826710635384,0.155879668304454,0.11312812096643304,-0.5207572268516266,0.8316402657976016,-1.1034224726406359,-0.050633634044334956,-0.6499212474403007,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,1.4382403332220086,0.9630374638301734
2018-02-26 08:00:00,0.28356376947559936,0.20839555962713346,0.16859130338547879,-0.3386371064210162,0.9817801983564923,-0.9548166870335109,0.005878229028267939,-0.5054626615547428,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,1.17641692231008,0.69116991534569
2018-02-26 08:30:00,0.3302066845400961,0.2567722289975568,0.16176506554928866,-0.2158338396619816,1.061077647555602,-0.8130223460433701,-0.0011311266104743715,-0.5054626615547428,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.9225757699403416,0.4533803924265796
2018-02-26 09:00:00,0.33271472958923,0.25938360254558995,-0.12152380465260713,-0.150625047825157,1.0856321151682593,-0.6873428862202395,-0.2786397849604604,-0.36100407566918513,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.5655931662482618,0.1619328610325178
2018-02-26 09:30:00,0.3563687318505923,0.2840630313607303,0.05482067278230758,-0.054351089947746754,1.1321383235822036,-0.631899841455388,-0.10896360668345222,-0.36100407566918513,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.34288568001263336,0.005545927703187783
2018-02-26 10:00:00,0.3287163607808543,0.25522099515857627,0.15152570879500288,-0.032957743038211425,1.2190958939057963,-0.6609202202392788,-0.011616713008366341,-0.21654548978362737,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.052988618131633615,-0.2241932513772328
2018-02-26 10:30:00,0.3102417204725231,0.23602155322184432,0.194189695271192,-0.07572884971927915,1.2660696580343582,-0.6997726399226293,0.03229843620960721,-0.21654548978362737,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.3187589194870583,-0.3437832958920091
2018-02-26 11:00:00,0.2545909133193909,0.1785245642956041,0.47577200601404057,-0.1082436195941719,1.223054532289557,-0.7426877616059105,0.3370020100143169,-0.0720869038980696,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.7100231698337189,-0.46919327892547386
2018-02-26 11:30:00,0.24266696273027566,0.1662705964821489,0.5781655735568941,-0.10588996175567329,1.2591498334580198,-0.7625179762003672,0.45420389812965334,-0.0720869038980696,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.8411191963395304,-0.4977209049342925
2018-02-26 12:00:00,0.23312378635860073,0.15647989446325591,0.6464279519187971,-0.12415029392654407,1.2660073172724093,-0.80614293801003,0.534234960888023,0.07237168198748817,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.9113152179969557,-0.5102122651309551
2018-02-26 12:30:00,0.19216693170670615,0.11462776139045416,0.6976247356902241,-0.18299173988901868,1.2989622025576915,-0.8532793429980718,0.5952539050645759,0.07237168198748817,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-1.0872365463131277,-0.5329868974295902
2018-02-26 13:00:00,0.26049148783700676,0.18459698218789614,0.7829527086426024,-0.256750076920656,1.369173485702738,-0.8587919312135911,0.6988486160403086,0.21683026787304593,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.6683822700790423,-0.4587146972480742
2018-02-26 13:30:00,0.2636553860427525,0.1878553527642478,0.6634935465092724,-0.23511512937206913,1.449343705569134,-0.8390523345076086,0.5544797854127994,0.21683026787304593,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.5822177538198046,-0.43486246016355157
2018-02-26 14:00:00,0.2561593813088329,0.180138159293942,0.6634935465092724,-0.24095251255430722,1.4400627246339788,-0.7948912168578063,0.5544797854127994,0.3612888537586037,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.5769068739210558,-0.433296575411681
2018-02-26 14:30:00,0.1935749460509437,0.11606206805564248,0.6634935465092724,-0.2783226759172297,1.4332909593672711,-0.7630163745869757,0.5544797854127994,0.3612888537586037,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.8967636733365751,-0.5077823534778276
2018-02-26 15:00:00,0.24488354167444246,0.16854677879864327,0.5099031951949917,-0.2948450422007324,1.516624972902578,-0.6769595864992275,0.3756900119164668,0.5057474396441615,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.873001009626722,-0.5036349311054724
2018-02-26 15:30:00,0.2925793873422443,0.2177185529508561,0.3989768303569003,-0.23279264580957712,1.597457563364684,-0.6057867865933809,0.25134079992031005,0.5057474396441615,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.8568940071743851,-0.5006971677945006
2018-02-26 16:00:00,0.2720494657537912,0.1965079636248943,0.4160424249473756,-0.09568038636350853,1.613416798423624,-0.5201906394387101,0.27021068320101543,0.6502060255297192,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.28136519943764665,-0.32863958644560126
2018-02-26 16:30:00,0.29279783425239797,0.2179446121535223,0.46723920871880265,-0.03409560411245268,1.500759248986562,-0.4806585855918027,0.3273892742475754,0.6502060255297192,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.058256190720430534,-0.22683388517357805
