DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-02-28 04:00:00,6360.73,19.0,8230.647157894737,5993.28,6161.32,6282.77
2017-02-28 05:00:00,6862.52,18.9,8310.406593406593,6538.33,6691.7,6864.15
2017-02-28 06:00:00,7898.26,19.1,8350.247126436781,7556.82,7529.47,7904.16
2017-02-28 07:00:00,8646.58,20.4,8341.039999999999,8379.16,8178.6,8726.64
2017-02-28 08:00:00,8812.84,23.9,8319.638607594936,8603.05,8158.35,9075.45
2017-02-28 09:00:00,9027.79,24.9,8269.305333333334,8744.29,8255.89,9383.26
2017-02-28 10:00:00,9163.12,24.4,8281.78338028169,8808.22,8348.61,9476.09
2017-02-28 11:00:00,9042.05,25.6,8174.128507462687,8896.32,8399.11,9517.59
2017-02-28 12:00:00,8964.74,25.7,8145.872792792793,8770.45,8390.03,9559.48
2017-02-28 13:00:00,8983.38,26.5,8133.546580645161,8806.44,8499.82,9683.73
2017-02-28 14:00:00,9000.41,24.7,8111.523046357615,8809.51,8625.13,9677.7
2017-02-28 15:00:00,9155.98,23.6,8106.611292517007,8787.77,8751.53,9821.82
2017-02-28 16:00:00,9297.87,24.7,8082.495314685315,9034.02,8967.3,9914.98
2017-02-28 17:00:00,9329.05,24.3,8064.153453237411,9196.58,8935.14,9816.64
2017-02-28 18:00:00,9129.7,24.0,8042.129703703704,8941.32,8756.12,9462.99
2017-02-28 19:00:00,8980.73,23.2,8025.339389312977,8772.5,8639.45,9342.36
2017-02-28 20:00:00,8798.15,23.2,8000.0934645669295,8570.74,8536.93,9140.57
2017-02-28 21:00:00,8347.59,23.2,8003.700162601626,8072.58,8028.65,8558.31
2017-02-28 22:00:00,7998.97,23.1,8008.946050420168,7761.47,7695.55,8187.93
2017-02-28 23:00:00,7775.62,22.7,8027.440869565217,7595.44,7467.06,7849.47
2017-03-01 00:00:00,7394.71,22.6,8043.743873873874,7232.41,7181.25,7530.27
2017-03-01 01:00:00,7002.08,22.5,8088.801495327103,6846.93,6805.72,7056.65
2017-03-01 02:00:00,6385.97,21.9,8133.494854368932,6407.63,6279.03,6561.77
2017-03-01 03:00:00,6213.9,22.1,8196.691919191919,6283.58,6116.08,6364.39
2017-03-01 04:00:00,6307.62,21.7,8283.763789473685,6360.73,6178.03,6477.32
2017-03-01 05:00:00,6805.07,21.0,8350.624175824176,6862.52,6638.72,6960.38
2017-03-01 06:00:00,7844.84,21.1,8365.794367816092,7898.26,7641.44,8068.29
2017-03-01 07:00:00,8537.17,21.9,8360.717951807228,8646.58,8325.03,8825.71
2017-03-01 08:00:00,8700.92,20.3,8279.283164556962,8812.84,8496.3,9104.68
2017-03-01 09:00:00,8853.21,21.7,8153.0352,9027.79,8645.92,9414.77
2017-03-01 10:00:00,8905.45,22.6,8115.007183098592,9163.12,8761.05,9504.09
2017-03-01 11:00:00,9043.08,24.3,8130.727910447761,9042.05,8876.79,9553.29
2017-03-01 12:00:00,9101.63,22.6,8211.655765765767,8964.74,9000.81,9659.0
2017-03-01 13:00:00,9127.59,24.7,8227.886903225806,8983.38,9116.65,9828.08
2017-03-01 14:00:00,9227.73,23.3,8207.119735099339,9000.41,9295.35,9992.09
2017-03-01 15:00:00,9270.08,22.6,8183.079455782313,9155.98,9651.32,10213.51
2017-03-01 16:00:00,9391.14,23.3,8170.781328671329,9297.87,9870.11,10434.85
2017-03-01 17:00:00,9331.86,23.5,8122.00309352518,9329.05,9849.05,10438.17
2017-03-01 18:00:00,9135.0,23.1,8130.034666666666,9129.7,9592.19,9968.18
2017-03-01 19:00:00,8974.85,22.4,8113.298396946566,8980.73,9259.48,9619.09
2017-03-01 20:00:00,8757.99,22.1,8079.290551181102,8798.15,9147.01,9375.36
2017-03-01 21:00:00,8274.3,21.9,8075.920650406504,8347.59,8429.22,8756.34
2017-03-01 22:00:00,7867.31,21.5,8073.282100840335,7998.97,8039.09,8336.15
2017-03-01 23:00:00,7680.33,21.0,8096.806869565217,7775.62,7697.65,8054.4
2017-03-02 00:00:00,7351.87,20.6,8114.726216216216,7394.71,7369.09,7596.27
2017-03-02 01:00:00,6988.04,20.5,8170.038878504673,7002.08,6970.19,7188.61
2017-03-02 02:00:00,6469.19,19.9,8246.575339805826,6385.97,6449.37,6629.09
2017-03-02 03:00:00,6273.24,20.0,8308.336363636365,6213.9,6227.42,6467.18
2017-03-02 04:00:00,6356.19,20.2,8378.939684210527,6307.62,6315.1,6474.55
2017-03-02 05:00:00,6835.35,20.1,8450.484065934066,6805.07,6768.94,6982.1
2017-03-02 06:00:00,7841.38,19.8,8459.70540229885,7844.84,7787.7,8061.87
2017-03-02 07:00:00,8562.11,20.8,8454.805301204819,8537.17,8456.21,8688.6
2017-03-02 08:00:00,8748.68,22.2,8423.506582278482,8700.92,8731.7,8955.07
2017-03-02 09:00:00,8997.43,24.8,8371.887333333334,8853.21,8958.61,9220.61
2017-03-02 10:00:00,9117.66,25.0,8368.865915492957,8905.45,9126.14,9516.04
2017-03-02 11:00:00,9174.89,24.7,8333.233582089553,9043.08,9316.44,9626.37
2017-03-02 12:00:00,9277.26,25.6,8217.262522522522,9101.63,9523.69,9821.53
2017-03-02 13:00:00,9318.61,24.5,8148.220580645161,9127.59,9862.16,10154.85
2017-03-02 14:00:00,9329.01,25.4,8077.5812582781455,9227.73,10252.94,10445.75
2017-03-02 15:00:00,9407.79,25.1,8035.696326530613,9270.08,10687.58,10818.54
2017-03-02 16:00:00,9462.14,25.3,8003.013426573426,9391.14,11014.6,11159.26
2017-03-02 17:00:00,9526.23,24.4,7984.198345323742,9331.86,11038.21,11024.59
2017-03-02 18:00:00,9328.37,23.4,7975.763111111111,9135.0,10607.08,10546.92
2017-03-02 19:00:00,9213.86,22.4,7939.156870229008,8974.85,10098.94,10167.04
2017-03-02 20:00:00,8977.81,21.4,7906.269763779527,8757.99,9806.23,9829.84
2017-03-02 21:00:00,8348.78,21.7,7880.642276422765,8274.3,8992.6,9103.46
2017-03-02 22:00:00,7972.0,22.0,7869.045210084034,7867.31,8427.72,8549.95
2017-03-02 23:00:00,7714.36,21.0,7893.667913043478,7680.33,7932.6,8131.42
2017-03-03 00:00:00,7387.54,21.0,7931.067027027027,7351.87,7549.48,7667.17
2017-03-03 01:00:00,6964.29,20.6,7983.9153271028035,6988.04,7099.01,7245.32
2017-03-03 02:00:00,6438.93,20.5,8031.829029126214,6469.19,6618.35,6721.9
2017-03-03 03:00:00,6318.29,20.6,8109.786868686869,6273.24,6411.73,6521.0
2017-03-03 04:00:00,6359.94,20.7,8179.958421052632,6356.19,6448.32,6617.06
2017-03-03 05:00:00,6916.64,20.4,8276.219890109891,6835.35,6991.43,7112.67
2017-03-03 06:00:00,7881.52,20.6,8306.90816091954,7841.38,7907.08,8128.93
2017-03-03 07:00:00,8696.59,20.9,8286.41313253012,8562.11,8647.09,8896.11
2017-03-03 08:00:00,8854.59,20.8,8184.728987341772,8748.68,8974.16,9233.21
2017-03-03 09:00:00,9075.46,21.9,8086.767866666666,8997.43,9217.86,9668.49
2017-03-03 10:00:00,9115.8,24.7,8018.672112676056,9117.66,9295.49,9874.43
2017-03-03 11:00:00,9164.66,24.0,7994.998955223881,9174.89,9432.44,10107.64
2017-03-03 12:00:00,9134.26,21.6,7671.710540540541,9277.26,9409.98,10439.44
2017-03-03 13:00:00,9026.84,22.7,7512.830129032258,9318.61,9533.65,10819.85
2017-03-03 14:00:00,9012.77,22.7,7470.696092715232,9329.01,9707.57,11131.55
2017-03-03 15:00:00,8966.95,21.9,7429.951700680272,9407.79,9790.2,11478.85
2017-03-03 16:00:00,9154.33,22.5,7406.311888111889,9462.14,9948.18,11595.71
2017-03-03 17:00:00,9043.74,22.8,7363.1801438848925,9526.23,9733.0,11280.2
2017-03-03 18:00:00,8836.93,22.8,7343.321555555556,9328.37,9210.05,10780.67
2017-03-03 19:00:00,8675.54,20.6,7307.62175572519,9213.86,8939.64,10278.45
2017-03-03 20:00:00,8440.02,21.6,7272.742677165354,8977.81,8792.55,9869.79
2017-03-03 21:00:00,8032.49,21.8,7262.343658536585,8348.78,8298.58,9072.53
2017-03-03 22:00:00,7771.26,21.9,7241.461008403361,7972.0,8066.84,8516.86
2017-03-03 23:00:00,7578.42,22.2,7226.024434782609,7714.36,7802.88,8112.17
2017-03-04 00:00:00,7328.06,22.3,7232.211621621622,7387.54,7430.84,7697.73
2017-03-04 01:00:00,6815.93,21.7,7253.465700934579,6964.29,6934.5,7206.33
2017-03-04 02:00:00,6308.15,20.1,7298.089805825242,6438.93,6427.83,6623.06
2017-03-04 03:00:00,6146.34,20.2,7358.375252525253,6318.29,6212.76,6543.66
2017-03-04 04:00:00,6141.09,20.4,7397.748,6359.94,6152.99,6587.41
2017-03-04 05:00:00,6311.4,20.0,7452.25912087912,6916.64,6261.94,7053.37
2017-03-04 06:00:00,6708.67,20.6,7510.635402298851,7881.52,6568.24,8092.49
2017-03-04 07:00:00,7302.29,21.0,7530.513373493975,8696.59,7076.04,8840.82
2017-03-04 08:00:00,7914.8,21.6,7538.119240506329,8854.59,7574.24,9234.03
2017-03-04 09:00:00,8236.48,22.3,7450.637466666667,9075.46,7763.72,9531.42
2017-03-04 10:00:00,8280.35,23.2,7423.958732394365,9115.8,7770.5,9764.29
2017-03-04 11:00:00,8324.4,21.6,7452.523582089552,9164.66,7768.85,9968.97
2017-03-04 12:00:00,8146.54,21.6,7387.543423423424,9134.26,7647.2,10072.01
2017-03-04 13:00:00,8036.81,20.8,7387.014838709678,9026.84,7511.35,10237.96
2017-03-04 14:00:00,7829.63,20.6,7342.110529801324,9012.77,7493.02,10381.89
2017-03-04 15:00:00,7910.62,21.2,7332.3016326530615,8966.95,7518.89,10593.58
2017-03-04 16:00:00,7923.57,22.0,7304.61048951049,9154.33,7613.97,10783.12
2017-03-04 17:00:00,8053.53,21.2,7295.670863309352,9043.74,7735.2,10587.53
2017-03-04 18:00:00,8014.53,20.9,7284.173037037037,8836.93,7703.77,9867.26
2017-03-04 19:00:00,7996.29,20.7,7262.967633587787,8675.54,7676.25,9494.26
2017-03-04 20:00:00,7796.91,20.4,7233.497086614173,8440.02,7503.78,9291.05
2017-03-04 21:00:00,7504.58,20.4,7223.13349593496,8032.49,7263.42,8805.83
2017-03-04 22:00:00,7339.85,20.6,7226.018823529412,7771.26,7058.61,8425.82
2017-03-04 23:00:00,7201.65,20.8,7250.490608695653,7578.42,6871.11,8071.61
2017-03-05 00:00:00,6887.52,20.6,7275.5358558558555,7328.06,6625.58,7535.19
2017-03-05 01:00:00,6558.66,20.5,7308.611121495327,6815.93,6266.83,7116.29
2017-03-05 02:00:00,6121.98,20.4,7365.87281553398,6308.15,5888.43,6580.31
2017-03-05 03:00:00,5954.74,20.4,7418.944141414141,6146.34,5789.72,6352.92
2017-03-05 04:00:00,5928.64,20.2,7475.867473684211,6141.09,5703.82,6282.82
2017-03-05 05:00:00,5958.84,20.3,7518.21021978022,6311.4,5792.91,6462.7
2017-03-05 06:00:00,6305.73,20.1,7571.764942528736,6708.67,6052.27,6769.55
2017-03-05 07:00:00,6746.68,20.4,7627.726626506024,7302.29,6512.94,7357.48
2017-03-05 08:00:00,7272.82,19.4,7655.838987341773,7914.8,6981.46,7972.57
2017-03-05 09:00:00,7557.42,20.6,7659.208666666667,8236.48,7335.66,8274.13
2017-03-05 10:00:00,7583.13,21.6,7654.8038028169,8280.35,7370.65,8425.83
2017-03-05 11:00:00,7546.14,22.6,7447.963283582089,8324.4,7262.37,8641.77
2017-03-05 12:00:00,7525.73,20.8,7556.667837837838,8146.54,7178.34,8848.99
2017-03-05 13:00:00,7491.57,22.0,7687.429806451613,8036.81,7108.62,9114.46
2017-03-05 14:00:00,7533.71,22.6,7673.5278145695365,7829.63,7193.24,9314.37
2017-03-05 15:00:00,7653.21,21.9,7685.352312925171,7910.62,7349.41,9635.39
2017-03-05 16:00:00,7780.69,22.5,7679.336853146852,7923.57,7557.01,9820.14
2017-03-05 17:00:00,8021.68,22.5,7673.427841726619,8053.53,7756.65,9727.11
2017-03-05 18:00:00,8128.59,22.5,7677.599333333334,8014.53,7922.76,9432.65
2017-03-05 19:00:00,8079.57,21.9,7653.940152671756,7996.29,7935.75,9124.55
2017-03-05 20:00:00,7899.09,21.7,7650.062125984252,7796.91,7864.83,8844.03
2017-03-05 21:00:00,7497.51,20.8,7660.428373983739,7504.58,7483.12,8352.46
2017-03-05 22:00:00,7166.24,21.2,7664.8457983193275,7339.85,7153.53,8021.33
2017-03-05 23:00:00,6985.94,21.2,7708.831391304348,7201.65,6913.06,7642.55
2017-03-06 00:00:00,6825.23,20.9,7781.1463063063065,6887.52,6669.6,7217.17
2017-03-06 01:00:00,6520.26,20.3,7848.541869158878,6558.66,6411.19,6766.79
2017-03-06 02:00:00,6018.69,19.9,7913.0804854368935,6121.98,5984.17,6367.23
2017-03-06 03:00:00,5891.96,19.6,7971.939797979799,5954.74,5911.98,6129.24
2017-03-06 04:00:00,5980.63,19.3,8031.658315789474,5928.64,5993.28,6104.42
2017-03-06 05:00:00,6511.16,19.1,8109.30054945055,5958.84,6538.33,6161.77
2017-03-06 06:00:00,7632.41,19.0,8139.801149425287,6305.73,7556.82,6345.23
2017-03-06 07:00:00,8378.7,19.1,8156.700240963855,6746.68,8379.16,6836.92
2017-03-06 08:00:00,8391.48,19.9,8111.687974683544,7272.82,8603.05,7334.68
2017-03-06 09:00:00,8456.29,22.2,8020.2124,7557.42,8744.29,7763.18
2017-03-06 10:00:00,8447.69,22.5,7945.608732394366,7583.13,8808.22,8012.58
2017-03-06 11:00:00,8465.22,23.5,7895.506268656717,7546.14,8896.32,8218.38
2017-03-06 12:00:00,8438.49,23.8,7869.669279279279,7525.73,8770.45,8541.3
2017-03-06 13:00:00,8477.11,24.4,7866.942129032258,7491.57,8806.44,8771.68
2017-03-06 14:00:00,8435.5,24.6,7818.739933774835,7533.71,8809.51,9030.46
2017-03-06 15:00:00,8508.53,23.8,7781.589523809524,7653.21,8787.77,9377.48
2017-03-06 16:00:00,8669.18,22.9,7760.441958041958,7780.69,9034.02,9607.56
2017-03-06 17:00:00,8721.0,22.0,7732.274676258992,8021.68,9196.58,9759.57
2017-03-06 18:00:00,8616.93,21.5,7718.053037037037,8128.59,8941.32,9600.93
2017-03-06 19:00:00,8537.59,21.1,7686.407328244275,8079.57,8772.5,9404.04
2017-03-06 20:00:00,8301.92,19.8,7663.771417322834,7899.09,8570.74,9153.55
2017-03-06 21:00:00,7753.69,19.7,7657.554796747967,7497.51,8072.58,8502.27
2017-03-06 22:00:00,7506.67,19.1,7652.27974789916,7166.24,7761.47,7914.15
2017-03-06 23:00:00,7402.69,19.0,7690.9911304347825,6985.94,7595.44,7572.26
2017-03-07 00:00:00,7168.73,17.9,7714.926036036037,6825.23,7232.41,7204.54
2017-03-07 01:00:00,6812.46,17.8,7749.753551401869,6520.26,6846.93,6906.52
2017-03-07 02:00:00,6248.94,20.0,7803.697961165049,6018.69,6407.63,6483.65
2017-03-07 03:00:00,6048.85,19.5,7858.360707070707,5891.96,6283.58,6366.16
2017-03-07 04:00:00,6131.96,18.1,7922.8448421052635,5980.63,6360.73,6434.9
2017-03-07 05:00:00,6653.19,17.7,7982.361538461539,6511.16,6862.52,6961.47
2017-03-07 06:00:00,7704.28,16.7,7982.920344827586,7632.41,7898.26,8036.7
2017-03-07 07:00:00,8414.25,16.9,7969.210843373494,8378.7,8646.58,8852.33
2017-03-07 08:00:00,8383.98,18.5,7929.543924050633,8391.48,8812.84,9252.34
2017-03-07 09:00:00,8380.53,19.0,7824.215200000001,8456.29,9027.79,9639.17
2017-03-07 10:00:00,8347.05,21.3,7792.055774647887,8447.69,9163.12,9788.78
2017-03-07 11:00:00,8257.36,19.3,7739.456268656717,8465.22,9042.05,9999.37
2017-03-07 12:00:00,8187.59,19.7,7759.335225225225,8438.49,8964.74,10294.81
2017-03-07 13:00:00,8173.74,20.8,7762.2301935483865,8477.11,8983.38,10594.72
2017-03-07 14:00:00,8210.84,19.9,7755.199735099337,8435.5,9000.41,10927.67
2017-03-07 15:00:00,8364.9,20.2,7736.96006802721,8508.53,9155.98,11330.12
2017-03-07 16:00:00,8534.59,19.8,7723.133496503497,8669.18,9297.87,11701.21
2017-03-07 17:00:00,8582.1,18.3,7698.576690647481,8721.0,9329.05,11562.36
2017-03-07 18:00:00,8574.83,19.7,7682.444222222222,8616.93,9129.7,10984.31
2017-03-07 19:00:00,8586.52,19.9,7652.53786259542,8537.59,8980.73,10429.83
2017-03-07 20:00:00,8181.0,17.3,7619.64937007874,8301.92,8798.15,9891.7
2017-03-07 21:00:00,7799.1,17.5,7612.042520325203,7753.69,8347.59,9016.77
2017-03-07 22:00:00,7557.19,16.7,7617.212773109243,7506.67,7998.97,8450.81
2017-03-07 23:00:00,7427.44,16.7,7645.808,7402.69,7775.62,8036.92
2017-03-08 00:00:00,7174.14,16.9,7657.97990990991,7168.73,7394.71,7692.7
2017-03-08 01:00:00,6749.57,17.1,7669.397289719626,6812.46,7002.08,7133.15
2017-03-08 02:00:00,6228.61,16.7,7722.184466019417,6248.94,6385.97,6597.59
2017-03-08 03:00:00,6037.39,16.4,7799.027373737374,6048.85,6213.9,6434.37
2017-03-08 04:00:00,6107.78,16.1,7877.305157894737,6131.96,6307.62,6524.86
2017-03-08 05:00:00,6646.34,16.0,7918.353846153846,6653.19,6805.07,7031.11
2017-03-08 06:00:00,7691.62,16.5,7927.4272413793105,7704.28,7844.84,8119.75
2017-03-08 07:00:00,8399.03,17.7,7936.263493975904,8414.25,8537.17,8886.86
2017-03-08 08:00:00,8406.05,17.4,7829.560759493672,8383.98,8700.92,9284.49
2017-03-08 09:00:00,8431.81,18.0,7767.668933333334,8380.53,8853.21,9675.92
2017-03-08 10:00:00,8456.39,20.2,7774.524507042253,8347.05,8905.45,9834.96
2017-03-08 11:00:00,8326.3,21.2,7716.988059701493,8257.36,9043.08,9944.38
2017-03-08 12:00:00,8228.26,21.5,7726.337207207208,8187.59,9101.63,10157.97
2017-03-08 13:00:00,8278.28,21.8,7748.966451612903,8173.74,9127.59,10316.3
2017-03-08 14:00:00,8238.69,21.3,7729.297483443708,8210.84,9227.73,10437.28
2017-03-08 15:00:00,8336.61,21.4,7719.484693877551,8364.9,9270.08,10706.09
2017-03-08 16:00:00,8417.6,21.3,7680.543286713287,8534.59,9391.14,10832.85
2017-03-08 17:00:00,8530.94,20.3,7665.236043165468,8582.1,9331.86,10781.95
2017-03-08 18:00:00,8461.22,20.0,7650.5029629629635,8574.83,9135.0,10372.75
2017-03-08 19:00:00,8513.36,19.9,7628.936488549619,8586.52,8974.85,10068.46
2017-03-08 20:00:00,8247.07,19.1,7605.7579527559055,8181.0,8757.99,9812.37
2017-03-08 21:00:00,7709.33,19.1,7594.555853658537,7799.1,8274.3,9067.96
2017-03-08 22:00:00,7494.36,17.5,7588.888403361344,7557.19,7867.31,8565.08
2017-03-08 23:00:00,7384.76,17.8,7619.259913043478,7427.44,7680.33,8193.45
2017-03-09 00:00:00,7099.42,17.4,7623.1781981981985,7174.14,7351.87,7799.12
2017-03-09 01:00:00,6705.85,17.0,7651.827476635514,6749.57,6988.04,7368.33
2017-03-09 02:00:00,6231.85,16.9,7712.03495145631,6228.61,6469.19,6834.85
2017-03-09 03:00:00,6045.09,17.0,7788.182929292929,6037.39,6273.24,6616.7
2017-03-09 04:00:00,6134.32,17.1,7867.530631578948,6107.78,6356.19,6730.51
2017-03-09 05:00:00,6645.43,17.9,7932.404835164834,6646.34,6835.35,7211.39
2017-03-09 06:00:00,7709.07,18.2,7962.254827586207,7691.62,7841.38,8260.99
2017-03-09 07:00:00,8409.91,18.0,7964.652048192771,8399.03,8562.11,9012.63
2017-03-09 08:00:00,8460.12,19.1,7905.6246835443035,8406.05,8748.68,9375.02
2017-03-09 09:00:00,8420.1,20.9,7789.0996,8431.81,8997.43,9802.56
2017-03-09 10:00:00,8401.39,21.5,7789.537746478874,8456.39,9117.66,10011.44
2017-03-09 11:00:00,8332.15,21.4,7759.833582089552,8326.3,9174.89,10309.42
2017-03-09 12:00:00,8262.25,23.1,7732.973063063063,8228.26,9277.26,10611.94
2017-03-09 13:00:00,8259.12,22.5,7733.539483870968,8278.28,9318.61,11059.67
2017-03-09 14:00:00,8261.12,22.4,7705.89357615894,8238.69,9329.01,11439.72
2017-03-09 15:00:00,8327.76,22.0,7683.854149659865,8336.61,9407.79,11828.26
2017-03-09 16:00:00,8433.54,22.2,7654.418181818182,8417.6,9462.14,12191.08
2017-03-09 17:00:00,8512.52,22.2,7633.90215827338,8530.94,9526.23,11889.05
2017-03-09 18:00:00,8584.36,21.5,7630.96,8461.22,9328.37,11394.68
2017-03-09 19:00:00,8678.42,20.9,7605.407709923665,8513.36,9213.86,11007.03
2017-03-09 20:00:00,8408.24,20.9,7586.157952755906,8247.07,8977.81,10469.46
2017-03-09 21:00:00,7809.46,20.7,7559.129837398374,7709.33,8348.78,9657.46
2017-03-09 22:00:00,7515.36,19.2,7550.772100840336,7494.36,7972.0,8934.9
2017-03-09 23:00:00,7447.09,19.2,7574.080608695653,7384.76,7714.36,8408.96
2017-03-10 00:00:00,7230.27,17.6,7599.1621621621625,7099.42,7387.54,7919.43
2017-03-10 01:00:00,6854.29,17.0,7627.440560747664,6705.85,6964.29,7421.54
2017-03-10 02:00:00,6293.97,17.5,7678.253009708738,6231.85,6438.93,6915.07
2017-03-10 03:00:00,6168.82,17.1,7754.479494949494,6045.09,6318.29,6662.09
2017-03-10 04:00:00,6190.68,17.5,7822.425263157895,6134.32,6359.94,6728.11
2017-03-10 05:00:00,6741.71,17.3,7892.948131868132,6645.43,6916.64,7237.65
2017-03-10 06:00:00,7804.16,16.5,7900.827931034483,7709.07,7881.52,8281.6
2017-03-10 07:00:00,8407.16,17.6,7879.373493975903,8409.91,8696.59,9078.24
2017-03-10 08:00:00,8468.34,19.9,7836.84582278481,8460.12,8854.59,9422.64
2017-03-10 09:00:00,8521.77,21.1,7782.604399999999,8420.1,9075.46,9953.13
2017-03-10 10:00:00,8561.04,21.7,7784.688591549296,8401.39,9115.8,10338.16
2017-03-10 11:00:00,8468.23,22.0,7705.962537313433,8332.15,9164.66,10451.3
2017-03-10 12:00:00,8356.0,23.3,7422.438738738739,8262.25,9134.26,10677.04
2017-03-10 13:00:00,8302.48,23.0,7320.391225806451,8259.12,9026.84,10984.71
2017-03-10 14:00:00,8159.72,24.1,7269.4799337748345,8261.12,9012.77,11084.71
2017-03-10 15:00:00,8219.9,23.3,7234.943809523809,8327.76,8966.95,11287.87
2017-03-10 16:00:00,8446.08,23.3,7214.272167832168,8433.54,9154.33,11213.17
2017-03-10 17:00:00,8461.67,22.4,7180.6425899280575,8512.52,9043.74,10928.87
2017-03-10 18:00:00,8318.0,21.0,7174.494148148148,8584.36,8836.93,10404.32
2017-03-10 19:00:00,8369.05,20.1,7148.356335877863,8678.42,8675.54,10389.532222222222
2017-03-10 20:00:00,8171.54,19.2,7116.220472440945,8408.24,8440.02,10374.744444444445
2017-03-10 21:00:00,7722.65,17.7,7093.0273983739835,7809.46,8032.49,10359.956666666667
2017-03-10 22:00:00,7585.56,16.2,7071.1380672268915,7515.36,7771.26,10345.16888888889
2017-03-10 23:00:00,7438.12,17.3,7049.235478260869,7447.09,7578.42,10330.38111111111
2017-03-11 00:00:00,7198.45,17.2,7045.689369369369,7230.27,7328.06,10315.593333333332
2017-03-11 01:00:00,6836.4,17.6,7070.702710280373,6854.29,6815.93,10300.805555555555
2017-03-11 02:00:00,6223.55,17.6,7088.397766990291,6293.97,6308.15,10286.017777777777
2017-03-11 03:00:00,5976.38,17.3,7129.165555555555,6168.82,6146.34,10271.23
2017-03-11 04:00:00,5956.27,16.6,7185.086210526315,6190.68,6141.09,10256.442222222222
2017-03-11 05:00:00,6102.24,15.8,7214.275934065934,6741.71,6311.4,10241.654444444444
2017-03-11 06:00:00,6507.87,14.8,7245.967586206897,7804.16,6708.67,10226.866666666667
2017-03-11 07:00:00,7019.05,16.8,7249.124216867471,8407.16,7302.29,10212.07888888889
2017-03-11 08:00:00,7458.48,19.8,7231.6508860759495,8468.34,7914.8,10197.29111111111
2017-03-11 09:00:00,7581.6,21.2,7216.406266666666,8521.77,8236.48,10182.503333333332
2017-03-11 10:00:00,7510.42,23.4,7222.704084507042,8561.04,8280.35,10167.715555555555
2017-03-11 11:00:00,7357.26,23.8,7175.946567164179,8468.23,8324.4,10152.927777777777
2017-03-11 12:00:00,7270.29,24.0,7211.851801801802,8356.0,8146.54,10138.14
2017-03-11 13:00:00,7284.89,24.4,7251.291548387097,8302.48,8036.81,10392.47
2017-03-11 14:00:00,7310.84,23.8,7231.846490066226,8159.72,7829.63,10588.9
2017-03-11 15:00:00,7500.25,23.8,7228.360816326531,8219.9,7910.62,10542.48
2017-03-11 16:00:00,7727.24,23.4,7203.563286713287,8446.08,7923.57,10435.52
2017-03-11 17:00:00,7895.81,22.8,7187.762949640288,8461.67,8053.53,10145.34
2017-03-11 18:00:00,7929.7,21.1,7178.551629629629,8318.0,8014.53,9659.88
2017-03-11 19:00:00,7933.91,19.8,7143.760992366412,8369.05,7996.29,9548.39
2017-03-11 20:00:00,7755.0,18.6,7124.265511811023,8171.54,7796.91,9326.92
2017-03-11 21:00:00,7399.76,17.6,7110.260650406504,7722.65,7504.58,8833.79
2017-03-11 22:00:00,7189.71,16.3,7097.096890756303,7585.56,7339.85,8506.89
2017-03-11 23:00:00,7051.59,16.2,7116.097826086957,7438.12,7201.65,8173.3
2017-03-12 00:00:00,6735.12,15.7,7127.9208108108105,7198.45,6887.52,7698.12
2017-03-12 01:00:00,6439.16,15.4,7164.110373831776,6836.4,6558.66,7234.85
2017-03-12 02:00:00,5965.92,15.4,7199.029417475728,6223.55,6121.98,6720.98
2017-03-12 03:00:00,5777.56,15.1,7255.316161616162,5976.38,5954.74,6421.96
2017-03-12 04:00:00,5749.87,14.6,7292.571894736841,5956.27,5928.64,6390.76
2017-03-12 05:00:00,5843.82,14.6,7331.182967032967,6102.24,5958.84,6514.79
2017-03-12 06:00:00,6033.47,14.0,7375.394252873563,6507.87,6305.73,6884.94
