DATETIME,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2017-02-19 16:30:00,7793.99,24.1,8769.41,9450.33,8920.54,580.8100000000001,16,6,1,0,173.77629042104655,1449513.5573999959
2017-02-19 17:00:00,7929.89,23.3,8717.31,9281.79,8981.75,542.89,17,6,1,0,156.35002704935303,1173375.8860000044
2017-02-19 17:30:00,7992.52,23.4,8543.3,9119.58,8843.72,547.56,17,6,1,0,147.92348709862395,1050305.185700005
2017-02-19 18:00:00,8063.59,23.2,8420.73,8976.28,8800.3,538.24,18,6,1,0,180.26192295864945,1559729.3217000032
2017-02-19 18:30:00,8028.41,22.35,8252.43,8723.58,8614.5,499.52250000000004,18,6,1,0,175.6537645661201,1481003.7602999972
2017-02-19 19:00:00,8058.37,18.65,8194.87,8633.42,8564.95,347.82249999999993,19,6,1,0,201.83970169728727,1955484.7286999957
2017-02-19 19:30:00,8157.15,18.9,8235.76,8596.88,8574.23,357.2099999999999,19,6,1,0,236.32864395617912,2680858.9417999913
2017-02-19 20:00:00,8052.97,18.8,8168.71,8541.98,8486.83,353.44000000000005,20,6,1,0,201.13853963127028,1941922.1820000042
2017-02-19 20:30:00,7889.35,20.0,8010.18,8398.51,8288.04,400.0,20,6,1,0,215.6249362801842,2231717.4310000073
2017-02-19 21:00:00,7602.09,19.8,7806.37,8146.97,8052.48,392.04,21,6,1,0,141.35695935585687,959125.9180000019
2017-02-19 21:30:00,7409.75,19.7,7709.66,7926.02,8030.6,388.09,21,6,1,0,118.58635021051111,675010.6778999995
2017-02-19 22:00:00,7174.93,19.8,7609.08,7696.75,7868.85,392.04,22,6,1,0,90.44404429212938,392646.00709999976
2017-02-19 22:30:00,7117.37,18.9,7555.95,7597.06,7767.36,357.2099999999999,22,6,1,0,82.45349277522043,326331.7665999996
2017-02-19 23:00:00,6868.8,18.2,7327.08,7398.96,7465.25,331.23999999999995,23,6,1,0,62.52378727332494,187642.7507999995
2017-02-19 23:30:00,6713.28,18.0,7147.0,7136.11,7293.02,324.0,23,6,1,0,50.28760597387128,121384.47910000006
2017-02-20 00:00:00,6614.48,17.6,7039.21,7027.41,7081.31,309.76000000000005,0,0,0,0,53.88596657525945,139377.47489999898
2017-02-20 00:30:00,6544.22,19.2,6868.98,6886.14,6904.19,368.64,0,0,0,0,81.93599059123342,322248.3146000012
2017-02-20 01:00:00,6421.27,18.7,6637.94,6770.29,6687.9,349.69,1,0,0,0,113.50815701231974,618436.8820000046
2017-02-20 01:30:00,6132.62,18.8,6396.2,6485.71,6463.37,353.44000000000005,1,0,0,0,92.98830027213096,415047.5513999995
2017-02-20 02:00:00,5981.92,18.3,6288.06,6317.29,6300.03,334.89000000000004,2,0,0,0,95.35855653357325,436476.2066000009
2017-02-20 02:30:00,5903.5,17.8,6153.8,6232.57,6168.88,316.84000000000003,2,0,0,0,108.09737295412565,560882.0179000001
2017-02-20 03:00:00,5910.98,17.5,6092.01,6195.76,6102.42,306.25,3,0,0,0,132.6198614383101,844225.3270999952
2017-02-20 03:30:00,5927.23,16.1,6014.1,6193.89,6061.0,259.21000000000004,3,0,0,0,109.94719085580698,580242.4692999958
2017-02-20 04:00:00,5991.71,15.7,5985.31,6246.33,6046.86,246.48999999999998,4,0,0,0,74.89286171202609,269229.15529999987
2017-02-20 04:30:00,6125.98,16.3,6013.78,6452.0,6092.21,265.69,4,0,0,0,72.80354256601429,254417.0788877498
2017-02-20 05:00:00,6440.66,15.7,6068.23,6683.24,6125.1,246.48999999999998,5,0,0,0,107.817192018812,557978.2509514261
2017-02-20 05:30:00,7007.98,16.8,6179.13,7221.37,6283.58,282.24,5,0,0,0,255.4767315030058,3132881.2962940275
2017-02-20 06:00:00,7409.24,16.6,6238.35,7646.13,6351.22,275.56000000000006,6,0,0,0,352.9501597971953,5979543.134441553
2017-02-20 06:30:00,7762.56,17.3,6459.06,7998.94,6541.82,299.29,6,0,0,0,430.0630765990878,8877803.992985899
2017-02-20 07:00:00,8038.06,18.4,6630.27,8332.13,6806.97,338.55999999999995,7,0,0,0,472.0139604591978,10694264.585682102
2017-02-20 07:30:00,8124.37,19.3,6904.32,8483.2,7130.29,372.49,7,0,0,0,429.6633789435256,8861309.721848046
2017-02-20 08:00:00,8072.37,19.7,7168.41,8550.77,7372.32,388.09,8,0,0,0,340.33345834008077,5559689.417554535
2017-02-20 08:30:00,8035.78,19.9,7291.22,8656.69,7635.16,396.00999999999993,8,0,0,0,290.9175807052589,4062385.86064324
2017-02-20 09:00:00,8028.93,20.85,7406.49,8664.53,7803.38,434.7225000000001,9,0,0,0,232.4870050160661,2594409.9600643367
2017-02-20 09:30:00,8010.33,21.1,7412.64,8727.69,7940.88,445.21000000000004,9,0,0,0,201.3645896023553,1946289.5013947985
2017-02-20 10:00:00,7935.41,21.4,7399.46,8721.04,7989.4,457.9599999999999,10,0,0,0,179.11099670579492,1539875.9587652774
2017-02-20 10:30:00,7859.52,22.3,7302.28,8719.17,8006.1,497.29,10,0,0,0,312.84251926586177,4697781.209309332
2017-02-20 11:00:00,7859.89,23.0,7269.99,8778.47,8001.27,529.0,11,0,0,0,283.2745938640526,3851735.7853845092
2017-02-20 11:30:00,7833.05,24.2,7197.16,8782.93,8027.6,585.64,11,0,0,0,273.9791518813799,3603099.631950731
2017-02-20 12:00:00,7823.84,24.3,7094.77,8823.47,8079.32,590.49,12,0,0,0,295.3741349859887,4187802.221698611
2017-02-20 12:30:00,7860.94,24.6,7086.97,8917.82,8180.02,605.1600000000001,12,0,0,0,321.41698563418663,4958826.175400013
2017-02-20 13:00:00,7869.5,25.2,7091.18,8973.97,8247.32,635.04,13,0,0,0,362.82696953632967,6318883.671500001
2017-02-20 13:30:00,7971.31,25.9,7128.09,9030.89,8331.36,670.81,13,0,0,0,318.5691704880064,4871343.186499991
2017-02-20 14:00:00,8027.92,26.3,7261.45,9062.58,8459.35,691.69,14,0,0,0,328.32713840073677,5174338.070899995
2017-02-20 14:30:00,8068.16,26.9,7331.06,9110.98,8597.65,723.6099999999999,14,0,0,0,302.9562470713938,4405559.406700005
2017-02-20 15:00:00,8187.45,26.9,7433.05,9264.57,8778.4,723.6099999999999,15,0,0,0,307.65094682326287,4543157.0439000055
2017-02-20 15:30:00,8353.73,27.3,7537.13,9298.73,8920.75,745.2900000000001,15,0,0,0,229.58382848101508,2530019.246400007
2017-02-20 16:00:00,8493.03,27.3,7681.22,9443.24,9029.33,745.2900000000001,16,0,0,0,222.38465465269795,2373836.8619999867
2017-02-20 16:30:00,8610.95,25.7,7793.99,9430.71,9108.36,660.49,16,0,0,0,166.94139363361361,1337732.5875999902
2017-02-20 17:00:00,8677.72,24.9,7929.89,9447.08,9233.24,620.0099999999999,17,0,0,0,205.06254350807296,2018431.044000015
2017-02-20 17:30:00,8627.23,24.4,7992.52,9226.68,9251.29,595.3599999999999,17,0,0,0,129.39741823480642,803697.2086000039
2017-02-20 18:00:00,8587.49,23.7,8063.59,9172.75,9153.46,561.6899999999999,18,0,0,0,138.830812854772,925151.7407000031
2017-02-20 18:30:00,8465.68,22.5,8028.41,8966.18,9026.1,506.25,18,0,0,0,193.21066826998265,1791857.3919999974
2017-02-20 19:00:00,8373.15,21.4,8058.37,8764.67,8881.23,457.9599999999999,19,0,0,0,226.2592480936786,2457275.8727000067
2017-02-20 19:30:00,8463.27,20.0,8157.15,8830.2,9024.13,400.0,19,0,0,0,122.30271242563086,717981.766399995
2017-02-20 20:00:00,8318.36,18.6,8052.97,8718.45,8927.94,345.96000000000004,20,0,0,0,145.637125854238,1018088.2764999918
2017-02-20 20:30:00,8180.19,17.3,7889.35,8526.04,8651.62,299.29,20,0,0,0,37.55753555657422,67707.28690000018
2017-02-20 21:00:00,7886.18,17.4,7602.09,8145.61,8315.79,302.75999999999993,21,0,0,0,54.59074249968248,143047.15999999866
2017-02-20 21:30:00,7794.77,16.2,7409.75,7775.16,8088.74,262.44,21,0,0,0,22.60447720216771,24526.19469999935
2017-02-20 22:00:00,7658.48,16.4,7174.93,7686.82,7752.66,268.96,22,0,0,0,31.94555974623043,48984.901799998945
2017-02-20 22:30:00,7541.82,15.7,7117.37,7738.16,7575.17,246.48999999999998,22,0,0,0,99.87134640793317,478765.72000000253
2017-02-20 23:00:00,7391.75,15.5,6868.8,7620.39,7366.55,240.25,23,0,0,0,103.79424459196508,517115.7701000002
2017-02-20 23:30:00,7269.78,15.1,6713.28,7441.54,7131.2,228.01,23,0,0,0,54.61405960235892,143169.3843000006
2017-02-21 00:00:00,7186.38,15.1,6614.48,7309.34,7050.46,228.01,0,1,0,0,31.603578812374955,47941.73729999977
2017-02-21 00:30:00,6984.12,15.1,6544.22,7149.4,6884.2,228.01,0,1,0,0,42.72512829120596,87620.9562000004
2017-02-21 01:00:00,6799.17,14.9,6421.27,6930.62,6730.73,222.01000000000002,1,1,0,0,32.35084839176032,50235.71479999974
2017-02-21 01:30:00,6502.95,14.6,6132.62,6677.55,6517.34,213.16,1,1,0,0,44.938398206137116,96934.06240000066
2017-02-21 02:00:00,6316.05,14.5,5981.92,6494.91,6407.01,210.25,2,1,0,0,22.227276879995735,23714.488199999658
2017-02-21 02:30:00,6194.28,13.8,5903.5,6385.27,6302.26,190.44000000000003,2,1,0,0,16.63048449634974,13275.504699999794
2017-02-21 03:00:00,6108.69,13.6,5910.98,6317.59,6235.92,184.95999999999998,3,1,0,0,16.162696376739163,12539.17219999955
2017-02-21 03:30:00,6108.02,13.0,5927.23,6384.64,6271.76,169.0,3,1,0,0,22.24685441247854,23756.28150000076
2017-02-21 04:00:00,6161.32,13.1,5991.71,6454.36,6348.52,171.60999999999999,4,1,0,0,16.408649903836167,12923.701999999805
2017-02-21 04:30:00,6402.37,13.3,6125.98,6676.39,6567.44,176.89000000000001,4,1,0,0,67.70648028756658,220040.03870067082
2017-02-21 05:00:00,6691.7,13.8,6440.66,6949.92,6832.57,190.44000000000003,5,1,0,0,120.31772071749195,694864.9880953147
2017-02-21 05:30:00,7211.13,13.8,7007.98,7432.68,7469.88,190.44000000000003,5,1,0,0,243.09792543680544,2836636.8648805735
2017-02-21 06:00:00,7529.47,14.0,7409.24,7916.14,7913.75,196.0,6,1,0,0,294.53417256644724,4164018.182851283
2017-02-21 06:30:00,7869.8,15.2,7762.56,8283.93,8421.75,231.04,6,1,0,0,371.354051506816,6619383.915385294
2017-02-21 07:00:00,8178.6,16.5,8038.06,8643.55,8769.33,272.25,7,1,0,0,428.36119017728066,8807678.844004627
2017-02-21 07:30:00,8183.09,17.5,8124.37,8834.82,9029.48,306.25,7,1,0,0,378.80582248357587,6887704.855078003
2017-02-21 08:00:00,8158.35,19.1,8072.37,8913.44,9191.89,364.81000000000006,8,1,0,0,298.2979149775355,4271119.01183736
2017-02-21 08:30:00,8195.99,20.8,8035.78,9068.34,9418.59,432.64000000000004,8,1,0,0,263.9598844009085,3344391.387501166
2017-02-21 09:00:00,8255.89,22.7,8028.93,9117.58,9573.68,515.29,9,1,0,0,207.6719873236639,2070127.407310081
2017-02-21 09:30:00,8248.08,23.6,8010.33,9138.57,9664.78,556.96,9,1,0,0,215.04838362091218,2219798.7503024163
2017-02-21 10:00:00,8348.61,24.5,7935.41,9120.68,9755.05,600.25,10,1,0,0,164.69648410984212,1301996.730150887
2017-02-21 10:30:00,8335.28,24.5,7859.52,9072.94,9837.94,600.25,10,1,0,0,146.5950009821066,1031524.5270213042
2017-02-21 11:00:00,8399.11,24.5,7859.89,8935.38,9923.64,600.25,11,1,0,0,136.9768084972764,900607.0111727775
2017-02-21 11:30:00,8362.13,24.7,7833.05,8877.83,10000.72,610.0899999999999,11,1,0,0,125.78295425206454,759424.8758580941
2017-02-21 12:00:00,8390.03,24.4,7823.84,8871.67,10098.69,595.3599999999999,12,1,0,0,120.92871557854974,701940.2040709334
2017-02-21 12:30:00,8424.72,24.7,7860.94,8862.29,10301.63,610.0899999999999,12,1,0,0,110.31185441737438,584097.8508
2017-02-21 13:00:00,8499.82,24.3,7869.5,8876.91,10473.82,590.49,13,1,0,0,103.59085417521187,515091.12330000056
2017-02-21 13:30:00,8583.16,25.4,7971.31,8843.29,10676.07,645.16,13,1,0,0,101.17756315219626,491371.1656999997
2017-02-21 14:00:00,8625.13,25.7,8027.92,8820.95,10769.46,660.49,14,1,0,0,109.38864925309569,574362.076100006
2017-02-21 14:30:00,8690.51,24.6,8068.16,8860.62,10852.58,605.1600000000001,14,1,0,0,95.514593954711,437905.8075999992
2017-02-21 15:00:00,8751.53,25.8,8187.45,8898.39,11111.33,665.64,15,1,0,0,147.45027995339032,1043596.0827999926
2017-02-21 15:30:00,8895.71,26.0,8353.73,8915.98,11259.22,676.0,15,1,0,0,112.9260554245572,612110.1117000079
2017-02-21 16:00:00,8967.3,24.8,8493.03,8912.63,11323.26,615.0400000000001,16,1,0,0,149.78829175150346,1076953.5526000091
2017-02-21 16:30:00,9033.56,24.5,8610.95,8943.56,11299.37,600.25,16,1,0,0,112.05814950655508,602737.3858000056
2017-02-21 17:00:00,8935.14,24.7,8677.72,8887.79,11241.16,610.0899999999999,17,1,0,0,247.27282930921385,2934904.901500013
2017-02-21 17:30:00,8841.07,24.8,8627.23,8675.91,10983.99,615.0400000000001,17,1,0,0,190.39365958017996,1739987.7892000054
2017-02-21 18:00:00,8756.12,24.3,8587.49,8605.37,10858.43,590.49,18,1,0,0,224.13371210525864,2411324.2032999825
2017-02-21 18:30:00,8631.98,23.6,8465.68,8430.17,10351.96,556.96,18,1,0,0,149.2887930042533,1069782.8984000061
2017-02-21 19:00:00,8639.45,23.2,8373.15,8406.16,10151.37,538.24,19,1,0,0,86.88586890043302,362359.4022999953
2017-02-21 19:30:00,8655.38,23.1,8463.27,8428.61,10050.09,533.61,19,1,0,0,86.87930044512008,362304.61660000525
2017-02-21 20:00:00,8536.93,23.0,8318.36,8322.83,9778.23,529.0,20,1,0,0,97.72448261353576,458403.5760999961
2017-02-21 20:30:00,8289.41,22.7,8180.19,8174.42,9366.24,515.29,20,1,0,0,141.73074528985128,964204.9997000018
2017-02-21 21:00:00,8028.65,22.5,7886.18,7975.34,8966.38,506.25,21,1,0,0,131.2966398084889,827462.7660000033
2017-02-21 21:30:00,7871.0,22.4,7794.77,7795.35,8766.73,501.75999999999993,21,1,0,0,207.01733681928667,2057096.5316999992
2017-02-21 22:00:00,7695.55,22.3,7658.48,7663.97,8444.93,497.29,22,1,0,0,156.8370794274533,1180697.7351999981
2017-02-21 22:30:00,7622.97,22.1,7541.82,7575.48,8308.18,488.4100000000001,22,1,0,0,114.14675603143498,625415.131799997
2017-02-21 23:00:00,7467.06,21.7,7391.75,7466.01,8075.59,470.89,23,1,0,0,67.07259849409401,215939.2064999972
2017-02-21 23:30:00,7325.74,21.8,7269.78,7288.7,7807.58,475.24,23,1,0,0,37.942041436029,69100.72840000041
2017-02-22 00:00:00,7181.25,21.6,7186.38,7230.09,7621.36,466.56000000000006,0,2,0,0,46.612907904713886,104292.63280000025
2017-02-22 00:30:00,7014.42,21.0,6984.12,7094.6,7372.72,441.0,0,2,0,0,57.79812507772202,160349.91659999994
2017-02-22 01:00:00,6805.72,20.4,6799.17,6885.73,7129.38,416.15999999999997,1,2,0,0,66.04436215845101,209369.17309999853
2017-02-22 01:30:00,6520.38,19.0,6502.95,6596.18,6770.13,361.0,1,2,0,0,67.77601672973995,220492.24529999951
2017-02-22 02:00:00,6279.03,18.5,6316.05,6338.73,6529.9,342.25,2,2,0,0,76.18528105874547,278601.45840000204
2017-02-22 02:30:00,6160.54,17.9,6194.28,6198.36,6448.64,320.40999999999997,2,2,0,0,39.04488616216815,73176.15050000015
2017-02-22 03:00:00,6116.08,17.5,6108.69,6198.34,6370.81,306.25,3,2,0,0,22.01051320770746,23254.209199999903
2017-02-22 03:30:00,6086.78,17.1,6108.02,6211.02,6328.07,292.41,3,2,0,0,16.87260581781428,13664.871700000333
2017-02-22 04:00:00,6178.03,16.8,6161.32,6236.56,6428.67,282.24,4,2,0,0,26.65478400619021,34102.92049999936
2017-02-22 04:30:00,6376.76,16.8,6402.37,6451.83,6626.78,282.24,4,2,0,0,51.06481544293413,125165.53805860438
2017-02-22 05:00:00,6638.72,16.5,6691.7,6742.96,6899.09,272.25,5,2,0,0,83.37848297319506,333694.6282997462
2017-02-22 05:30:00,7221.09,16.1,7211.13,7303.78,7472.45,259.21000000000004,5,2,0,0,207.32935572614807,2063302.163799343
2017-02-22 06:00:00,7641.44,16.1,7529.47,7734.48,7904.71,259.21000000000004,6,2,0,0,287.3535276447277,3963458.392793726
2017-02-22 06:30:00,8042.35,17.6,7869.8,8068.23,8347.07,309.76000000000005,6,2,0,0,365.425306935066,6409711.437532185
2017-02-22 07:00:00,8325.03,20.4,8178.6,8357.75,8742.06,416.15999999999997,7,2,0,0,394.65133934721416,7475984.6231304
2017-02-22 07:30:00,8457.68,23.0,8183.09,8440.92,8970.22,529.0,7,2,0,0,365.06981043280604,6397246.391493356
2017-02-22 08:00:00,8496.3,23.7,8158.35,8486.04,9147.45,561.6899999999999,8,2,0,0,295.74371458418426,4198288.546370469
2017-02-22 08:30:00,8642.55,24.9,8195.99,8601.26,9345.36,620.0099999999999,8,2,0,0,276.41907097807257,3667560.1344182743
2017-02-22 09:00:00,8645.92,25.4,8255.89,8651.64,9534.85,645.16,9,2,0,0,214.67315617130203,2212059.071066315
2017-02-22 09:30:00,8721.73,26.3,8248.08,8685.86,9623.85,691.69,9,2,0,0,181.31975394081266,1578088.9521195288
2017-02-22 10:00:00,8761.05,26.9,8348.61,8718.35,9714.23,723.6099999999999,10,2,0,0,143.7056437262375,991262.9778610704
2017-02-22 10:30:00,8793.27,26.9,8335.28,8756.64,9803.51,723.6099999999999,10,2,0,0,94.62186629433083,429758.28388906666
2017-02-22 11:00:00,8876.79,27.2,8399.11,8754.4,9917.45,739.8399999999999,11,2,0,0,77.1755546239848,285891.1791129437
2017-02-22 11:30:00,8911.07,27.2,8362.13,8741.62,9997.74,739.8399999999999,11,2,0,0,68.55748203443837,225606.1604593123
2017-02-22 12:00:00,9000.81,26.9,8390.03,8775.99,10138.91,723.6099999999999,12,2,0,0,70.8206969374992,240747.41350622932
2017-02-22 12:30:00,9069.94,26.8,8424.72,8793.12,10296.95,718.24,12,2,0,0,106.18765697457465,541239.2876999968
2017-02-22 13:00:00,9116.65,27.0,8499.82,8873.12,10476.32,729.0,13,2,0,0,176.90611449532622,1502197.1206000068
2017-02-22 13:30:00,9183.75,27.4,8583.16,8949.79,10614.0,750.7599999999999,13,2,0,0,226.13685691689003,2454618.1466999995
2017-02-22 14:00:00,9295.35,27.3,8625.13,8914.69,10734.19,745.2900000000001,14,2,0,0,210.69606952313995,2130856.018199992
2017-02-22 14:30:00,9417.05,27.2,8690.51,8961.86,10885.98,739.8399999999999,14,2,0,0,151.06178148360425,1095343.7676000095
2017-02-22 15:00:00,9651.32,27.7,8751.53,9144.34,11214.83,767.29,15,2,0,0,81.64632767563216,319973.8955000015
2017-02-22 15:30:00,9793.85,26.6,8895.71,9304.2,11502.1,707.5600000000001,15,2,0,0,47.24085665501826,107121.5297999992
2017-02-22 16:00:00,9870.11,26.4,8967.3,9410.22,11573.69,696.9599999999999,16,2,0,0,79.19993761834623,301086.2456999968
2017-02-22 16:30:00,9863.25,25.8,9033.56,9468.85,11622.51,665.64,16,2,0,0,89.96924641231575,388534.33439999964
2017-02-22 17:00:00,9849.05,25.6,8935.14,9489.55,11687.88,655.3600000000001,17,2,0,0,121.3307145607965,706614.8302000067
2017-02-22 17:30:00,9682.43,24.85,8841.07,9365.49,11428.76,617.5225,17,2,0,0,106.26143963906483,541991.6905999976
2017-02-22 18:00:00,9592.19,24.6,8756.12,9296.33,11243.73,605.1600000000001,18,2,0,0,118.99711152831908,679695.002499994
2017-02-22 18:30:00,9332.94,24.133333333333336,8631.98,9095.96,10914.26,582.4177777777779,18,2,0,0,178.51844249964714,1529704.0469999912
2017-02-22 19:00:00,9259.48,23.5,8639.45,8998.6,10631.33,552.25,19,2,0,0,159.6185954927666,1222948.6093000052
2017-02-22 19:30:00,9288.17,23.566666666666663,8655.38,9027.3,10593.28,555.3877777777776,19,2,0,0,63.63820981074707,194391.4438999999
2017-02-22 20:00:00,9147.01,23.3,8536.93,8955.79,10310.09,542.89,20,2,0,0,67.65619700921732,219713.32770000127
2017-02-22 20:30:00,8808.0,23.25,8289.41,8707.5,9860.21,540.5625,20,2,0,0,68.8113549859323,227280.1235999995
2017-02-22 21:00:00,8429.22,23.0,8028.65,8381.38,9406.65,529.0,21,2,0,0,77.29515527616681,286777.9694000034
2017-02-22 21:30:00,8279.93,23.0,7871.0,8261.72,9110.2,529.0,21,2,0,0,63.43296750638923,193139.58559999833
2017-02-22 22:00:00,8039.09,22.9,7695.55,7995.62,8708.23,524.41,22,2,0,0,56.9871214069459,155881.5362999996
2017-02-22 22:30:00,7941.07,22.6,7622.97,7863.42,8540.02,510.76000000000005,22,2,0,0,57.043682165512266,156191.12039999914
2017-02-22 23:00:00,7697.65,22.6,7467.06,7675.16,8271.72,510.76000000000005,23,2,0,0,33.38256346882297,53490.986099999725
2017-02-22 23:30:00,7492.6,22.2,7325.74,7442.88,7970.03,492.84,23,2,0,0,32.00206106643771,49158.33180000041
2017-02-23 00:00:00,7369.09,21.6,7181.25,7311.03,7775.84,466.56000000000006,0,3,0,0,37.56135386493242,67721.05460000035
2017-02-23 00:30:00,7183.5,21.7,7014.42,7132.13,7523.53,470.89,0,3,0,0,19.33801873900225,17950.030500000106
2017-02-23 01:00:00,6970.19,21.4,6805.72,6948.05,7327.46,457.9599999999999,1,3,0,0,27.915418865148318,37404.989300000576
2017-02-23 01:30:00,6659.11,21.3,6520.38,6688.56,6964.79,453.69000000000005,1,3,0,0,50.85994332887821,124163.22410000174
2017-02-23 02:00:00,6449.37,21.3,6279.03,6480.75,6719.7,453.69000000000005,2,3,0,0,37.471395618302495,67397.06350000028
2017-02-23 02:30:00,6333.9,21.1,6160.54,6386.28,6557.72,445.21000000000004,2,3,0,0,24.14235796099164,27976.965499999504
2017-02-23 03:00:00,6227.42,21.0,6116.08,6320.76,6458.21,441.0,3,3,0,0,27.883378636145665,37319.1745999999
2017-02-23 03:30:00,6256.5,20.9,6086.78,6350.69,6463.83,436.80999999999995,3,3,0,0,19.478955096890306,18212.625200000104
2017-02-23 04:00:00,6315.1,20.7,6178.03,6424.43,6531.07,428.48999999999995,4,3,0,0,11.377814029211953,6213.823299999951
2017-02-23 04:30:00,6529.02,20.3,6376.76,6627.96,6753.69,412.09000000000003,4,3,0,0,53.407137783449016,136911.47357857475
2017-02-23 05:00:00,6768.94,20.1,6638.72,6895.41,7026.37,404.01000000000005,5,3,0,0,95.44142158818205,437235.1178291089
2017-02-23 05:30:00,7366.97,19.3,7221.09,7415.76,7609.41,372.49,5,3,0,0,163.18166180641137,1278156.227995297
2017-02-23 06:00:00,7787.7,18.9,7641.44,7798.1,7987.5,357.2099999999999,6,3,0,0,230.780857970087,2556470.6114596548
2017-02-23 06:30:00,8155.71,19.8,8042.35,8165.13,8420.07,392.04,6,3,0,0,288.4385137872448,3993445.2593181413
2017-02-23 07:00:00,8456.21,21.4,8325.03,8466.73,8777.74,457.9599999999999,7,3,0,0,322.42087928871274,4989850.72326272
2017-02-23 07:30:00,8618.93,22.4,8457.68,8595.63,9042.41,501.75999999999993,7,3,0,0,302.02291822016053,4378456.470250646
2017-02-23 08:00:00,8731.7,23.2,8496.3,8722.84,9199.35,538.24,8,3,0,0,240.85765258753534,2784595.622878938
2017-02-23 08:30:00,8863.08,24.4,8642.55,8911.84,9440.64,595.3599999999999,8,3,0,0,226.95841375054056,2472485.835463755
2017-02-23 09:00:00,8958.61,25.1,8645.92,9057.07,9661.73,630.0100000000001,9,3,0,0,181.83778638385496,1587119.0667350627
2017-02-23 09:30:00,9045.22,25.9,8721.73,9204.34,9839.42,670.81,9,3,0,0,169.09710783272348,1372503.9301148024
2017-02-23 10:00:00,9126.14,27.2,8761.05,9385.86,9959.04,739.8399999999999,10,3,0,0,139.24440794266891,930672.246878611
2017-02-23 10:30:00,9204.33,27.4,8793.27,9505.5,10058.25,750.7599999999999,10,3,0,0,142.04277315942122,968455.1715273019
2017-02-23 11:00:00,9316.44,28.2,8876.79,9636.26,10228.7,795.24,11,3,0,0,125.43017498046413,755170.9821902328
2017-02-23 11:30:00,9378.36,28.7,8911.07,9837.74,10403.4,823.6899999999999,11,3,0,0,172.55465224264415,1429205.184507833
2017-02-23 12:00:00,9523.69,28.5,9000.81,10069.91,10629.04,812.25,12,3,0,0,147.95658333060064,1050775.2264415186
2017-02-23 12:30:00,9684.65,28.8,9069.94,10318.46,10827.92,829.44,12,3,0,0,165.35770416609978,1312472.1757000017
2017-02-23 13:00:00,9862.16,28.3,9116.65,10473.2,11062.05,800.89,13,3,0,0,138.65796999722014,922849.5668999999
