DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2017-02-21 20:00:00,8536.93,23.0,8060.77453125,8318.36,8322.83,9778.23
2017-02-21 20:30:00,8289.41,22.7,8053.952857142857,8180.19,8174.42,9366.24
2017-02-21 21:00:00,8028.65,22.5,8044.060161290322,7886.18,7975.34,8966.38
2017-02-21 21:30:00,7871.0,22.4,8052.491311475409,7794.77,7795.35,8766.73
2017-02-21 22:00:00,7695.55,22.3,8044.323,7658.48,7663.97,8444.93
2017-02-21 22:30:00,7622.97,22.1,8051.178644067796,7541.82,7575.48,8308.18
2017-02-21 23:00:00,7467.06,21.7,8059.823793103447,7391.75,7466.01,8075.59
2017-02-21 23:30:00,7325.74,21.8,8086.782105263158,7269.78,7288.7,7807.58
2017-02-22 00:00:00,7181.25,21.6,8098.257678571428,7186.38,7230.09,7621.36
2017-02-22 00:30:00,7014.42,21.0,8083.377636363637,6984.12,7094.6,7372.72
2017-02-22 01:00:00,6805.72,20.4,8111.460925925926,6799.17,6885.73,7129.38
2017-02-22 01:30:00,6520.38,19.0,8139.932264150944,6502.95,6596.18,6770.13
2017-02-22 02:00:00,6279.03,18.5,8173.621730769231,6316.05,6338.73,6529.9
2017-02-22 02:30:00,6160.54,17.9,8209.604117647059,6194.28,6198.36,6448.64
2017-02-22 03:00:00,6116.08,17.5,8247.5802,6108.69,6198.34,6370.81
2017-02-22 03:30:00,6086.78,17.1,8310.23,6108.02,6211.02,6328.07
2017-02-22 04:00:00,6178.03,16.8,8329.523541666667,6161.32,6236.56,6428.67
2017-02-22 04:30:00,6376.76,16.8,8388.069787234042,6402.37,6451.83,6626.78
2017-02-22 05:00:00,6638.72,16.5,8395.056086956522,6691.7,6742.96,6899.09
2017-02-22 05:30:00,7221.09,16.1,8404.80111111111,7211.13,7303.78,7472.45
2017-02-22 06:00:00,7641.44,16.1,8438.91159090909,7529.47,7734.48,7904.71
2017-02-22 06:30:00,8042.35,17.6,8409.826976744185,7869.8,8068.23,8347.07
2017-02-22 07:00:00,8325.03,20.4,8427.623095238096,8178.6,8357.75,8742.06
2017-02-22 07:30:00,8457.68,23.0,8429.212195121952,8183.09,8440.92,8970.22
2017-02-22 08:00:00,8496.3,23.7,8445.69325,8158.35,8486.04,9147.45
2017-02-22 08:30:00,8642.55,24.9,8449.801794871795,8195.99,8601.26,9345.36
2017-02-22 09:00:00,8645.92,25.4,8526.12657894737,8255.89,8651.64,9534.85
2017-02-22 09:30:00,8721.73,26.3,8484.383783783784,8248.08,8685.86,9623.85
2017-02-22 10:00:00,8761.05,26.9,8481.108333333334,8348.61,8718.35,9714.23
2017-02-22 10:30:00,8793.27,26.9,8464.918571428572,8335.28,8756.64,9803.51
2017-02-22 11:00:00,8876.79,27.2,8479.558823529413,8399.11,8754.4,9917.45
2017-02-22 11:30:00,8911.07,27.2,8468.578787878787,8362.13,8741.62,9997.74
2017-02-22 12:00:00,9000.81,26.9,8440.3728125,8390.03,8775.99,10138.91
2017-02-22 12:30:00,9069.94,26.8,8742.462658227849,8424.72,8793.12,10296.95
2017-02-22 13:00:00,9116.65,27.0,8733.007820512821,8499.82,8873.12,10476.32
2017-02-22 13:30:00,9183.75,27.4,8709.486883116882,8583.16,8949.79,10614.0
2017-02-22 14:00:00,9295.35,27.3,8704.57552631579,8625.13,8914.69,10734.19
2017-02-22 14:30:00,9417.05,27.2,8695.144,8690.51,8961.86,10885.98
2017-02-22 15:00:00,9651.32,27.7,8691.497297297297,8751.53,9144.34,11214.83
2017-02-22 15:30:00,9793.85,26.6,8688.268493150685,8895.71,9304.2,11502.1
2017-02-22 16:00:00,9870.11,26.4,8665.97,8967.3,9410.22,11573.69
2017-02-22 16:30:00,9863.25,25.8,8635.479295774649,9033.56,9468.85,11622.51
2017-02-22 17:00:00,9849.05,25.6,8610.381000000001,8935.14,9489.55,11687.88
2017-02-22 17:30:00,9682.43,25.1,8586.935217391305,8841.07,9365.49,11428.76
2017-02-22 18:00:00,9592.19,24.6,8584.160147058823,8756.12,9296.33,11243.73
2017-02-22 18:30:00,9332.94,23.9,8559.301641791044,8631.98,9095.96,10914.26
2017-02-22 19:00:00,9259.48,23.5,8535.333636363637,8639.45,8998.6,10631.33
2017-02-22 19:30:00,9288.17,23.4,8529.397076923078,8655.38,9027.3,10593.28
2017-02-22 20:00:00,9147.01,23.3,8520.0453125,8536.93,8955.79,10310.09
2017-02-22 20:30:00,8808.0,23.1,8509.354603174603,8289.41,8707.5,9860.21
2017-02-22 21:00:00,8429.22,23.0,8503.393225806452,8028.65,8381.38,9406.65
2017-02-22 21:30:00,8279.93,23.0,8514.165409836065,7871.0,8261.72,9110.2
2017-02-22 22:00:00,8039.09,22.9,8517.404166666667,7695.55,7995.62,8708.23
2017-02-22 22:30:00,7941.07,22.6,8526.48152542373,7622.97,7863.42,8540.02
2017-02-22 23:00:00,7697.65,22.6,8550.306034482759,7467.06,7675.16,8271.72
2017-02-22 23:30:00,7492.6,22.2,8567.042807017544,7325.74,7442.88,7970.03
2017-02-23 00:00:00,7369.09,21.6,8589.118392857143,7181.25,7311.03,7775.84
2017-02-23 00:30:00,7183.5,21.7,8591.846363636363,7014.42,7132.13,7523.53
2017-02-23 01:00:00,6970.19,21.4,8629.54537037037,6805.72,6948.05,7327.46
2017-02-23 01:30:00,6659.11,21.3,8665.444528301887,6520.38,6688.56,6964.79
2017-02-23 02:00:00,6449.37,21.3,8703.788269230768,6279.03,6480.75,6719.7
2017-02-23 02:30:00,6333.9,21.1,8748.936274509804,6160.54,6386.28,6557.72
2017-02-23 03:00:00,6227.42,21.0,8804.5618,6116.08,6320.76,6458.21
2017-02-23 03:30:00,6256.5,20.9,8835.967959183674,6086.78,6350.69,6463.83
2017-02-23 04:00:00,6315.1,20.7,8878.368541666667,6178.03,6424.43,6531.07
2017-02-23 04:30:00,6529.02,20.3,8926.260638297872,6376.76,6627.96,6753.69
2017-02-23 05:00:00,6768.94,20.1,8966.955217391305,6638.72,6895.41,7026.37
2017-02-23 05:30:00,7366.97,19.3,8983.316666666668,7221.09,7415.76,7609.41
2017-02-23 06:00:00,7787.7,18.9,8982.906363636364,7641.44,7798.1,7987.5
2017-02-23 06:30:00,8155.71,19.8,8987.438604651163,8042.35,8165.13,8420.07
2017-02-23 07:00:00,8456.21,21.4,8959.819285714286,8325.03,8466.73,8777.74
2017-02-23 07:30:00,8618.93,22.4,8954.019268292683,8457.68,8595.63,9042.41
2017-02-23 08:00:00,8731.7,23.2,8986.041500000001,8496.3,8722.84,9199.35
2017-02-23 08:30:00,8863.08,24.4,9033.149743589744,8642.55,8911.84,9440.64
2017-02-23 09:00:00,8958.61,25.1,9062.846578947368,8645.92,9057.07,9661.73
2017-02-23 09:30:00,9045.22,25.9,9056.897837837838,8721.73,9204.34,9839.42
2017-02-23 10:00:00,9126.14,27.2,9047.818333333335,8761.05,9385.86,9959.04
2017-02-23 10:30:00,9204.33,27.4,9056.373428571429,8793.27,9505.5,10058.25
2017-02-23 11:00:00,9316.44,28.2,9083.56705882353,8876.79,9636.26,10228.7
2017-02-23 11:30:00,9378.36,28.7,9061.424848484849,8911.07,9837.74,10403.4
2017-02-23 12:00:00,9523.69,28.5,9042.2271875,9000.81,10069.91,10629.04
2017-02-23 12:30:00,9684.65,28.8,8795.497088607595,9069.94,10318.46,10827.92
2017-02-23 13:00:00,9862.16,28.3,8775.896025641026,9116.65,10473.2,11062.05
2017-02-23 13:30:00,10053.6,28.4,8763.055584415584,9183.75,10710.15,11192.39
2017-02-23 14:00:00,10252.94,28.0,8749.64947368421,9295.35,10922.83,11396.89
2017-02-23 14:30:00,10383.43,28.4,8730.166666666666,9417.05,11054.08,11560.5
2017-02-23 15:00:00,10687.58,27.6,8711.384864864865,9651.32,11409.73,11933.45
2017-02-23 15:30:00,10880.47,28.0,8712.199589041094,9793.85,11716.37,12109.48
2017-02-23 16:00:00,11014.6,26.9,8685.213472222222,9870.11,11828.37,12283.46
2017-02-23 16:30:00,11058.23,26.6,8651.255352112676,9863.25,11806.25,12399.8
2017-02-23 17:00:00,11038.21,26.1,8612.886999999999,9849.05,11758.65,12381.21
2017-02-23 17:30:00,10855.02,25.9,8577.153333333332,9682.43,11513.9,12111.75
2017-02-23 18:00:00,10607.08,25.2,8537.273823529411,9592.19,11353.19,11923.07
2017-02-23 18:30:00,10343.55,24.7,8475.866119402985,9332.94,10977.59,11481.97
2017-02-23 19:00:00,10098.94,23.9,8435.41606060606,9259.48,10679.86,11136.85
2017-02-23 19:30:00,10038.17,23.6,8406.867538461538,9288.17,10578.27,11017.87
2017-02-23 20:00:00,9806.23,23.5,8388.0721875,9147.01,10363.74,10637.03
2017-02-23 20:30:00,9442.79,23.1,8355.542380952382,8808.0,9985.07,10159.7
2017-02-23 21:00:00,8992.6,23.0,8335.49564516129,8429.22,9511.63,9710.52
2017-02-23 21:30:00,8765.65,22.0,8320.366721311475,8279.93,9287.22,9397.93
2017-02-23 22:00:00,8427.72,21.8,8306.780666666666,8039.09,8869.94,8965.79
2017-02-23 22:30:00,8221.89,21.2,8304.117288135592,7941.07,8631.73,8710.01
2017-02-23 23:00:00,7932.6,21.6,8301.443448275862,7697.65,8315.47,8359.08
2017-02-23 23:30:00,7670.7,21.1,8306.863859649122,7492.6,8087.11,8014.11
2017-02-24 00:00:00,7549.48,20.5,8308.737857142858,7369.09,7906.4,7801.9
2017-02-24 00:30:00,7319.36,20.2,8332.366545454544,7183.5,7688.37,7549.05
2017-02-24 01:00:00,7099.01,19.8,8357.482407407408,6970.19,7400.59,7280.84
2017-02-24 01:30:00,6817.23,19.3,8391.74358490566,6659.11,7066.86,6969.03
2017-02-24 02:00:00,6618.35,19.7,8426.964423076923,6449.37,6857.21,6747.32
2017-02-24 02:30:00,6459.25,19.2,8464.337450980393,6333.9,6767.9,6617.29
2017-02-24 03:00:00,6411.73,18.7,8467.64,6227.42,6678.66,6562.83
2017-02-24 03:30:00,6405.91,18.6,8514.758163265307,6256.5,6705.21,6531.25
2017-02-24 04:00:00,6448.32,18.7,8560.811875,6315.1,6737.11,6606.6
2017-02-24 04:30:00,6667.29,19.0,8593.001276595745,6529.02,6967.08,6817.05
2017-02-24 05:00:00,6991.43,19.1,8644.085652173913,6768.94,7206.56,7071.63
2017-02-24 05:30:00,7523.03,18.9,8676.929555555556,7366.97,7693.65,7632.78
2017-02-24 06:00:00,7907.08,20.3,8684.699090909091,7787.7,8083.5,8092.3
2017-02-24 06:30:00,8282.69,21.3,8655.290697674418,8155.71,8484.58,8502.15
2017-02-24 07:00:00,8647.09,22.4,8642.191190476191,8456.21,8900.49,8884.17
2017-02-24 07:30:00,8833.73,22.7,8634.351951219513,8618.93,9194.38,9169.28
2017-02-24 08:00:00,8974.16,23.4,8607.0735,8731.7,9424.42,9382.29
2017-02-24 08:30:00,9131.99,23.3,8590.386923076923,8863.08,9669.79,9681.96
2017-02-24 09:00:00,9217.86,24.0,8550.171315789474,8958.61,9873.32,9896.54
2017-02-24 09:30:00,9236.63,24.9,8506.122702702702,9045.22,10061.7,10102.28
2017-02-24 10:00:00,9295.49,25.0,8436.97361111111,9126.14,10311.82,10324.45
2017-02-24 10:30:00,9325.29,25.2,8432.14542857143,9204.33,10486.44,10568.96
2017-02-24 11:00:00,9432.44,26.2,8415.79588235294,9316.44,10635.34,10875.77
2017-02-24 11:30:00,9388.53,25.6,8410.631212121212,9378.36,10788.57,11149.87
2017-02-24 12:00:00,9409.98,26.0,8339.7171875,9523.69,11044.13,11359.51
2017-02-24 12:30:00,9472.14,25.0,7633.062405063291,9684.65,11291.95,11647.87
2017-02-24 13:00:00,9533.65,24.9,7616.406923076923,9862.16,11425.83,11928.96
2017-02-24 13:30:00,9625.94,25.2,7593.064935064935,10053.6,11354.49,12157.41
2017-02-24 14:00:00,9707.57,25.3,7584.098684210527,10252.94,11201.06,12422.78
2017-02-24 14:30:00,9751.15,24.8,7562.602533333333,10383.43,10966.15,12631.78
2017-02-24 15:00:00,9790.2,24.7,7500.150135135135,10687.58,10729.17,12969.29
2017-02-24 15:30:00,9851.64,26.4,7451.955205479452,10880.47,10635.6,13223.03
2017-02-24 16:00:00,9948.18,25.6,7425.276111111111,11014.6,10474.37,13329.86
2017-02-24 16:30:00,9825.97,24.9,7406.205070422536,11058.23,10150.46,13398.11
2017-02-24 17:00:00,9733.0,24.1,7373.568571428571,11038.21,9922.53,13458.63
2017-02-24 17:30:00,9383.92,23.9,7335.676086956522,10855.02,9535.1,13218.09
2017-02-24 18:00:00,9210.05,23.6,7290.5232352941175,10607.08,9428.84,13041.34
2017-02-24 18:30:00,8978.69,22.9,7260.781044776119,10343.55,9223.15,12673.61
2017-02-24 19:00:00,8939.64,22.7,7228.177575757576,10098.94,9113.51,12395.83
2017-02-24 19:30:00,8944.74,22.6,7221.648769230769,10038.17,9112.41,12335.22
2017-02-24 20:00:00,8792.55,22.8,7201.2425,9806.23,8983.4,12028.02
2017-02-24 20:30:00,8536.1,22.7,7177.542539682539,9442.79,8794.01,11449.24
2017-02-24 21:00:00,8298.58,22.7,7165.1559677419355,8992.6,8561.03,10843.41
2017-02-24 21:30:00,8247.48,22.7,7152.714590163935,8765.65,8478.11,10414.49
2017-02-24 22:00:00,8066.84,22.8,7144.986166666667,8427.72,8265.35,9800.35
2017-02-24 22:30:00,8048.61,22.8,7127.39813559322,8221.89,8184.42,9328.53
2017-02-24 23:00:00,7802.88,22.2,7125.846379310346,7932.6,7939.53,8928.38
2017-02-24 23:30:00,7582.37,22.0,7110.297894736842,7670.7,7775.72,8556.92
2017-02-25 00:00:00,7430.84,21.9,7105.756607142857,7549.48,7580.83,8261.99
2017-02-25 00:30:00,7196.67,21.2,7090.233272727273,7319.36,7396.55,8015.28
2017-02-25 01:00:00,6934.5,20.7,7095.0888888888885,7099.01,7080.52,7719.62
2017-02-25 01:30:00,6697.91,20.6,7114.059433962265,6817.23,6808.01,7337.85
2017-02-25 02:00:00,6427.83,20.2,7132.723269230769,6618.35,6599.54,7148.91
2017-02-25 02:30:00,6279.81,19.6,7143.883529411764,6459.25,6442.02,6984.14
2017-02-25 03:00:00,6212.76,19.1,7182.064,6411.73,6329.32,6931.26
2017-02-25 03:30:00,6134.33,19.2,7206.865918367347,6405.91,6294.95,6871.48
2017-02-25 04:00:00,6152.99,19.0,7215.833958333334,6448.32,6306.09,6904.62
2017-02-25 04:30:00,6200.14,18.8,7227.561914893617,6667.29,6402.71,7133.69
2017-02-25 05:00:00,6261.94,18.5,7239.33,6991.43,6497.83,7380.2
2017-02-25 05:30:00,6419.16,18.6,7239.094666666667,7523.03,6626.47,7913.73
2017-02-25 06:00:00,6568.24,18.8,7256.003636363635,7907.08,6781.13,8315.74
2017-02-25 06:30:00,6817.09,18.7,7267.975581395349,8282.69,7099.04,8751.76
2017-02-25 07:00:00,7076.04,18.6,7200.8492857142855,8647.09,7382.28,9101.96
2017-02-25 07:30:00,7342.36,18.7,7210.454390243903,8833.73,7705.55,9426.66
2017-02-25 08:00:00,7574.24,19.1,7176.875,8974.16,7919.19,9559.12
2017-02-25 08:30:00,7788.02,19.1,7166.705641025642,9131.99,8163.13,9804.97
2017-02-25 09:00:00,7763.72,19.0,7180.095526315789,9217.86,8274.37,9838.36
2017-02-25 09:30:00,7831.15,18.7,7140.3686486486495,9236.63,8482.8,10034.14
2017-02-25 10:00:00,7770.5,18.7,7138.433055555555,9295.49,8548.53,10064.89
2017-02-25 10:30:00,7770.9,18.8,7129.727142857143,9325.29,8636.72,10040.69
2017-02-25 11:00:00,7768.85,19.4,7128.820294117647,9432.44,8705.58,10148.99
2017-02-25 11:30:00,7588.89,19.5,7117.943333333334,9388.53,8688.45,10155.78
2017-02-25 12:00:00,7647.2,19.8,7050.5946875,9409.98,8797.59,10096.75
2017-02-25 12:30:00,7579.67,19.7,7048.034556962025,9472.14,8868.59,10067.19
2017-02-25 13:00:00,7511.35,20.1,7042.043974358975,9533.65,8856.8,10122.76
2017-02-25 13:30:00,7506.03,20.5,7015.82909090909,9625.94,8885.11,10200.51
2017-02-25 14:00:00,7493.02,19.2,7023.37802631579,9707.57,8999.14,10238.62
2017-02-25 14:30:00,7511.78,19.3,7022.894133333334,9751.15,9093.18,10211.55
2017-02-25 15:00:00,7518.89,20.4,7013.779864864865,9790.2,9079.77,10322.86
2017-02-25 15:30:00,7530.18,19.4,6998.98301369863,9851.64,8983.9,10404.54
2017-02-25 16:00:00,7613.97,19.7,6972.612083333333,9948.18,8844.73,10263.91
2017-02-25 16:30:00,7633.11,19.6,6974.961971830986,9825.97,8769.41,10162.41
2017-02-25 17:00:00,7735.2,19.9,6968.428999999999,9733.0,8717.31,9974.94
2017-02-25 17:30:00,7758.86,19.7,6956.066811594203,9383.92,8543.3,9674.27
2017-02-25 18:00:00,7703.77,19.1,6950.523970588235,9210.05,8420.73,9523.98
2017-02-25 18:30:00,7689.22,19.0,6912.141791044776,8978.69,8252.43,9361.36
2017-02-25 19:00:00,7676.25,18.9,6906.456666666667,8939.64,8194.87,9302.59
2017-02-25 19:30:00,7607.19,19.0,6896.5873846153845,8944.74,8235.76,9387.92
2017-02-25 20:00:00,7503.78,18.9,6866.43125,8792.55,8168.71,9218.99
2017-02-25 20:30:00,7375.52,18.4,6852.393174603175,8536.1,8010.18,8969.21
2017-02-25 21:00:00,7263.42,18.5,6847.763225806451,8298.58,7806.37,8737.21
2017-02-25 21:30:00,7156.53,18.6,6852.736229508197,8247.48,7709.66,8613.74
2017-02-25 22:00:00,7058.61,19.2,6839.029666666667,8066.84,7609.08,8393.74
2017-02-25 22:30:00,7033.26,19.0,6832.40813559322,8048.61,7555.95,8297.86
2017-02-25 23:00:00,6871.11,18.9,6835.908448275862,7802.88,7327.08,8102.83
2017-02-25 23:30:00,6740.59,19.3,6843.927543859649,7582.37,7147.0,7865.14
2017-02-26 00:00:00,6625.58,19.2,6855.695357142858,7430.84,7039.21,7621.38
2017-02-26 00:30:00,6482.17,19.0,6855.870363636363,7196.67,6868.98,7366.67
2017-02-26 01:00:00,6266.83,18.8,6877.077592592593,6934.5,6637.94,7132.55
2017-02-26 01:30:00,6084.82,18.5,6888.5232075471695,6697.91,6396.2,6810.46
2017-02-26 02:00:00,5888.43,18.2,6909.4144230769225,6427.83,6288.06,6587.87
2017-02-26 02:30:00,5817.87,18.3,6928.653529411765,6279.81,6153.8,6452.45
2017-02-26 03:00:00,5789.72,19.1,6955.5176,6212.76,6092.01,6385.23
2017-02-26 03:30:00,5709.06,18.9,6981.098775510204,6134.33,6014.1,6313.98
2017-02-26 04:00:00,5703.82,18.8,6957.9297916666665,6152.99,5985.31,6294.97
2017-02-26 04:30:00,5746.97,18.2,6968.632978723404,6200.14,6013.78,6384.23
2017-02-26 05:00:00,5792.91,18.1,6972.1158695652175,6261.94,6068.23,6453.03
2017-02-26 05:30:00,5975.59,17.9,6996.638444444444,6419.16,6179.13,6719.5
2017-02-26 06:00:00,6052.27,17.8,7017.995681818182,6568.24,6238.35,6800.3
2017-02-26 06:30:00,6268.68,18.5,7047.510697674419,6817.09,6459.06,7117.27
2017-02-26 07:00:00,6512.94,19.6,7089.590952380952,7076.04,6630.27,7390.13
2017-02-26 07:30:00,6784.67,20.5,7081.525609756097,7342.36,6904.32,7727.68
2017-02-26 08:00:00,6981.46,21.2,7081.31,7574.24,7168.41,8004.76
2017-02-26 08:30:00,7169.23,22.0,7105.011025641025,7788.02,7291.22,8274.76
2017-02-26 09:00:00,7335.66,21.9,7134.902894736842,7763.72,7406.49,8377.17
2017-02-26 09:30:00,7409.08,22.0,7178.538108108108,7831.15,7412.64,8433.48
2017-02-26 10:00:00,7370.65,22.3,7164.400833333333,7770.5,7399.46,8453.04
2017-02-26 10:30:00,7319.2,22.2,7156.892285714286,7770.9,7302.28,8505.96
2017-02-26 11:00:00,7262.37,22.7,7122.571764705883,7768.85,7269.99,8506.75
2017-02-26 11:30:00,7236.11,22.9,7077.701515151515,7588.89,7197.16,8523.35
2017-02-26 12:00:00,7178.34,23.0,7099.4209375,7647.2,7094.77,8548.98
2017-02-26 12:30:00,7115.92,23.1,7703.968101265823,7579.67,7086.97,8514.51
2017-02-26 13:00:00,7108.62,23.6,7700.870897435898,7511.35,7091.18,8492.29
2017-02-26 13:30:00,7134.76,24.0,7708.097792207793,7506.03,7128.09,8532.41
2017-02-26 14:00:00,7193.24,24.3,7723.959868421052,7493.02,7261.45,8508.94
2017-02-26 14:30:00,7235.45,24.0,7739.287466666668,7511.78,7331.06,8562.8
2017-02-26 15:00:00,7349.41,23.6,7742.416486486486,7518.89,7433.05,8675.3
2017-02-26 15:30:00,7443.66,23.7,7743.908493150684,7530.18,7537.13,8793.22
2017-02-26 16:00:00,7557.01,23.2,7742.511527777777,7613.97,7681.22,8827.55
2017-02-26 16:30:00,7609.36,23.0,7748.897464788732,7633.11,7793.99,8813.93
2017-02-26 17:00:00,7756.65,22.2,7742.248571428572,7735.2,7929.89,8851.42
2017-02-26 17:30:00,7825.78,22.3,7748.444782608695,7758.86,7992.52,8872.12
2017-02-26 18:00:00,7922.76,22.3,7753.9,7703.77,8063.59,8765.09
2017-02-26 18:30:00,7880.58,21.9,7763.7097014925375,7689.22,8028.41,8621.26
2017-02-26 19:00:00,7935.75,21.8,7750.02303030303,7676.25,8058.37,8590.66
2017-02-26 19:30:00,8008.33,21.7,7759.872923076923,7607.19,8157.15,8661.84
2017-02-26 20:00:00,7864.83,21.4,7756.93,7503.78,8052.97,8571.93
2017-02-26 20:30:00,7734.94,20.8,7757.477301587302,7375.52,7889.35,8361.58
2017-02-26 21:00:00,7483.12,20.5,7759.085161290323,7263.42,7602.09,8125.31
2017-02-26 21:30:00,7322.88,20.2,7754.311967213115,7156.53,7409.75,8031.08
2017-02-26 22:00:00,7153.53,19.6,7757.736666666667,7058.61,7174.93,7857.96
2017-02-26 22:30:00,7090.94,18.5,7761.991016949153,7033.26,7117.37,7831.77
2017-02-26 23:00:00,6913.06,18.2,7779.142931034482,6871.11,6868.8,7540.92
2017-02-26 23:30:00,6783.19,18.1,7813.660877192982,6740.59,6713.28,7296.53
2017-02-27 00:00:00,6669.6,18.3,7835.987857142857,6625.58,6614.48,7187.88
2017-02-27 00:30:00,6521.38,18.4,7832.460727272728,6482.17,6544.22,6942.46
2017-02-27 01:00:00,6411.19,18.3,7890.604814814815,6266.83,6421.27,6778.42
2017-02-27 01:30:00,6203.78,18.2,7929.565094339623,6084.82,6132.62,6491.14
2017-02-27 02:00:00,5984.17,18.3,7948.679038461539,5888.43,5981.92,6340.09
2017-02-27 02:30:00,5908.42,18.3,7980.984117647059,5817.87,5903.5,6222.79
2017-02-27 03:00:00,5911.98,18.1,8000.056,5789.72,5910.98,6147.8
2017-02-27 03:30:00,5933.86,19.4,8057.124897959184,5709.06,5927.23,6142.5
2017-02-27 04:00:00,5993.28,19.8,8075.722083333333,5703.82,5991.71,6099.3
2017-02-27 04:30:00,6238.35,20.2,8096.78,5746.97,6125.98,6147.26
2017-02-27 05:00:00,6538.33,20.0,8136.654782608695,5792.91,6440.66,6172.3
2017-02-27 05:30:00,7129.22,20.2,8155.9944444444445,5975.59,7007.98,6290.13
2017-02-27 06:00:00,7556.82,20.3,8176.918181818182,6052.27,7409.24,6364.42
2017-02-27 06:30:00,8031.93,20.6,8197.90953488372,6268.68,7762.56,6554.04
2017-02-27 07:00:00,8379.16,21.4,8247.396904761905,6512.94,8038.06,6863.72
2017-02-27 07:30:00,8547.92,21.4,8221.263658536585,6784.67,8124.37,7141.17
2017-02-27 08:00:00,8603.05,22.2,8219.192500000001,6981.46,8072.37,7369.27
2017-02-27 08:30:00,8764.67,22.5,8231.13435897436,7169.23,8035.78,7628.35
2017-02-27 09:00:00,8744.29,22.9,8227.583421052632,7335.66,8028.93,7898.45
2017-02-27 09:30:00,8814.97,23.6,8148.052162162162,7409.08,8010.33,7895.84
2017-02-27 10:00:00,8808.22,23.5,8190.326111111111,7370.65,7935.41,7971.81
2017-02-27 10:30:00,8832.07,23.7,8157.262,7319.2,7859.52,8042.01
2017-02-27 11:00:00,8896.32,24.1,8123.150294117647,7262.37,7859.89,8122.94
2017-02-27 11:30:00,8856.48,24.5,8129.497878787879,7236.11,7833.05,8150.77
2017-02-27 12:00:00,8770.45,24.9,8105.6390625,7178.34,7823.84,8208.88
2017-02-27 12:30:00,8834.38,25.1,8135.59746835443,7115.92,7860.94,8236.52
2017-02-27 13:00:00,8806.44,25.0,8140.392564102564,7108.62,7869.5,8358.35
2017-02-27 13:30:00,8838.39,25.2,8116.918441558441,7134.76,7971.31,8385.75
2017-02-27 14:00:00,8809.51,24.8,8093.913684210525,7193.24,8027.92,8529.22
2017-02-27 14:30:00,8750.8,24.7,8070.067333333334,7235.45,8068.16,8645.86
2017-02-27 15:00:00,8787.77,24.8,8061.311756756756,7349.41,8187.45,8800.19
2017-02-27 15:30:00,8938.52,25.3,8043.21794520548,7443.66,8353.73,8900.14
2017-02-27 16:00:00,9034.02,23.6,8035.391805555555,7557.01,8493.03,8966.91
2017-02-27 16:30:00,9061.89,24.6,8019.331549295775,7609.36,8610.95,9015.05
2017-02-27 17:00:00,9196.58,24.4,8004.8198571428575,7756.65,8677.72,9122.6
2017-02-27 17:30:00,8991.17,22.8,8016.004347826088,7825.78,8627.23,9106.4
2017-02-27 18:00:00,8941.32,22.7,7985.724117647059,7922.76,8587.49,9009.47
2017-02-27 18:30:00,8797.74,22.1,7978.014029850746,7880.58,8465.68,8824.39
2017-02-27 19:00:00,8772.5,21.7,7959.075757575758,7935.75,8373.15,8757.08
2017-02-27 19:30:00,8777.0,21.3,7951.681538461538,8008.33,8463.27,8825.04
2017-02-27 20:00:00,8570.74,21.3,7953.57359375,7864.83,8318.36,8716.01
2017-02-27 20:30:00,8402.54,21.2,7935.723174603175,7734.94,8180.19,8428.71
2017-02-27 21:00:00,8072.58,21.0,7944.952741935484,7483.12,7886.18,8134.71
2017-02-27 21:30:00,8014.07,20.7,7940.616557377049,7322.88,7794.77,7860.49
2017-02-27 22:00:00,7761.47,20.6,7940.403666666666,7153.53,7658.48,7635.99
2017-02-27 22:30:00,7707.92,20.7,7934.905423728814,7090.94,7541.82,7530.05
2017-02-27 23:00:00,7595.44,20.2,7942.824310344828,6913.06,7391.75,7288.67
