DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2016-12-09 19:30:00,7977.82,8062.26,9046.19,8778.08,19.3,105.58283042829426,535091.2358999972
2016-12-09 20:00:00,8016.28,8104.3,9101.44,9021.38,19.2,150.05385597761202,1080775.6652999965
2016-12-09 20:30:00,7837.74,8129.45,9209.5,9042.87,19.0,191.5496911106443,1761181.6398999959
2016-12-09 21:00:00,7598.14,8091.26,9239.43,8834.28,18.9,147.4014640926838,1042905.1976000043
2016-12-09 21:30:00,7627.1,8093.07,9368.17,8734.11,18.8,157.6706722755803,1193281.9630000053
2016-12-09 22:00:00,7480.89,7992.33,9416.92,8603.15,18.5,114.63571449378277,630784.6578000038
2016-12-09 22:30:00,7484.92,7965.88,9389.29,8509.38,18.5,127.47200509654404,779957.3800000008
2016-12-09 23:00:00,7377.73,7900.57,9490.34,8420.4,18.7,79.5782374590144,303969.40209999756
2016-12-09 23:30:00,7253.45,7806.07,9426.58,8283.38,18.8,103.43561868379749,513548.50619999797
2016-12-10 00:00:00,7125.92,7786.85,9367.45,8138.55,18.3,86.1921939258423,356596.52610000037
2016-12-10 00:30:00,6958.09,7810.31,9384.33,8084.92,17.3,73.46145193796096,259036.0762000007
2016-12-10 01:00:00,6745.84,7891.8,9442.97,8044.97,16.6,55.70139426366886,148926.97550000076
2016-12-10 01:30:00,6393.19,7888.92,9476.69,7967.76,17.2,33.183429379988524,52854.71930000091
2016-12-10 02:00:00,6195.2,7956.2,9364.69,8015.13,16.8,51.00644677391264,124879.5653999992
2016-12-10 02:30:00,6082.19,8056.49,9382.8,7984.8,16.0,98.50729332135732,465776.9681999967
2016-12-10 03:00:00,5957.94,8223.8,9354.68,8005.97,14.7,73.14319324961104,256796.48249999745
2016-12-10 03:30:00,5974.36,8315.55,9398.21,8008.93,14.7,104.6381290348628,525558.6262999967
2016-12-10 04:00:00,5948.27,8421.74,9453.66,8247.24,14.0,54.87291731051586,144529.77860000212
2016-12-10 04:30:00,6051.3,8414.98,9372.29,8406.83,13.649999999999999,46.45333058962601,103579.77229771603
2016-12-10 05:00:00,6058.27,8369.35,9368.44,8731.89,14.25,70.1654681430793,236313.26014739877
2016-12-10 05:30:00,6219.86,8261.08,9134.5,9194.65,14.2,86.33723265824122,357797.6516679971
2016-12-10 06:00:00,6459.94,8194.18,9024.4,9469.29,15.5,88.62200092452915,376985.2342976277
2016-12-10 06:30:00,6707.72,8040.39,8892.79,9448.12,18.2,142.54179795447638,975271.8798765489
2016-12-10 07:00:00,6954.68,7957.99,8874.14,9266.68,19.1,203.7883375740226,1993424.953496822
2016-12-10 07:30:00,7211.01,7977.82,8887.76,9077.51,20.4,276.7913073354769,3677444.5351911574
2016-12-10 08:00:00,7440.31,8016.28,8803.69,8954.27,20.7,342.91345657947613,5644302.6577576455
2016-12-10 08:30:00,7594.68,7837.74,8513.3,8791.04,19.6,341.8551009582534,5609515.682456525
2016-12-10 09:00:00,7555.91,7598.14,8204.88,8693.71,21.5,293.36696838003564,4131080.5505516557
2016-12-10 09:30:00,7581.23,7627.1,8135.66,8481.6,21.3,274.3420274771654,3612650.3059335244
2016-12-10 10:00:00,7485.85,7480.89,7899.51,8252.81,22.2,215.4267819962735,2227617.523260957
2016-12-10 10:30:00,7487.81,7484.92,7857.33,8336.26,21.8,246.4294978974767,2914919.8768321183
2016-12-10 11:00:00,7391.79,7377.73,7674.78,8167.94,22.1,203.05842875841662,1979170.8235121742
2016-12-10 11:30:00,7272.04,7253.45,7443.78,8067.7,23.4,121.91230493081724,713405.2844901392
2016-12-10 12:00:00,7244.56,7125.92,7333.9,8096.87,23.3,141.2265727589679,957357.3529557146
2016-12-10 12:30:00,7242.81,6958.09,7134.96,7890.83,22.5,178.27999756352406,1525620.361500007
2016-12-10 13:00:00,7234.95,6745.84,6983.72,7710.78,23.5,191.48898664479358,1760065.536299997
2016-12-10 13:30:00,7172.89,6393.19,6663.85,7455.09,23.2,167.22586309390095,1342295.4858000053
2016-12-10 14:00:00,7245.73,6195.2,6457.97,7218.21,22.8,222.71401358674422,2380873.5286999913
2016-12-10 14:30:00,7274.76,6082.19,6281.75,6875.59,22.5,228.76115768780932,2511920.0288000046
2016-12-10 15:00:00,7400.89,5957.94,6229.4,6557.96,22.7,257.20826385603067,3175492.367800007
2016-12-10 15:30:00,7510.25,5974.36,6194.81,6329.48,22.6,282.44820868907397,3829295.548400001
2016-12-10 16:00:00,7592.4,5948.27,6286.93,6203.43,22.3,265.01410293054806,3371158.78809999
2016-12-10 16:30:00,7625.73,6051.3,6480.52,6143.27,22.2,267.4551398287816,3433548.0873999903
2016-12-10 17:00:00,7693.96,6058.27,6664.09,6209.73,21.9,207.59973111836314,2068687.1213000002
2016-12-10 17:30:00,7732.99,6219.86,7187.13,6287.83,21.7,219.77737481180043,2318500.534999997
2016-12-10 18:00:00,7703.99,6459.94,7659.46,6416.83,20.8,199.5838518799803,1912018.268699996
2016-12-10 18:30:00,7611.99,6707.72,8011.85,6725.07,20.5,153.2822507935387,1127781.5235999983
2016-12-10 19:00:00,7539.1,6954.68,8335.76,6960.73,20.3,111.98880914143493,601991.6819000036
2016-12-10 19:30:00,7551.62,7211.01,8466.49,7302.67,20.3,41.464681004842326,82527.34899999993
2016-12-10 20:00:00,7583.08,7440.31,8531.62,7689.79,20.3,43.386398574322854,90354.21990000019
2016-12-10 20:30:00,7506.36,7594.68,8588.48,8024.58,20.4,54.14698966316885,140731.0314999991
2016-12-10 21:00:00,7341.66,7555.91,8673.08,8150.41,20.2,44.57422678802179,95369.36129999996
2016-12-10 21:30:00,7261.58,7581.23,8757.9,8186.15,20.3,56.734728819010535,154503.8137999999
2016-12-10 22:00:00,7187.88,7485.85,8744.47,8033.02,20.3,66.76445924854038,213959.6649000004
2016-12-10 22:30:00,7175.52,7487.81,8768.38,7905.16,20.4,33.10151721094817,52594.101200001496
2016-12-10 23:00:00,7029.68,7391.79,8721.91,7763.89,20.4,62.21879015150246,185816.53670000157
2016-12-10 23:30:00,6871.73,7272.04,8730.06,7567.0,20.4,103.6505923363035,515685.37399999576
2016-12-11 00:00:00,6677.46,7244.56,8745.33,7375.63,20.3,73.20882293992999,257257.52430000092
2016-12-11 00:30:00,6598.3,7242.81,8828.77,7268.14,20.2,154.8912312654164,1151582.0891000018
2016-12-11 01:00:00,6501.96,7234.95,8815.49,7252.6,20.2,230.2104747834034,2543849.409600001
2016-12-11 01:30:00,6238.47,7172.89,8775.73,7161.52,20.3,242.472307950654,2822055.3659000057
2016-12-11 02:00:00,6028.01,7245.73,8816.64,7194.1,20.3,224.41616111312055,2417405.441700004
2016-12-11 02:30:00,5972.09,7274.76,8865.04,7173.58,20.3,278.75163838830923,3729718.843400003
2016-12-11 03:00:00,5886.54,7400.89,8971.06,7216.18,20.3,238.73680501059462,2735772.579200001
2016-12-11 03:30:00,5891.12,7510.25,8982.24,7378.27,20.2,241.10736667855383,2790372.5887999972
2016-12-11 04:00:00,5869.61,7592.4,9067.22,7567.24,19.9,182.55607310380893,1599682.551699995
2016-12-11 04:30:00,5866.32,7625.73,9049.0,7845.0,19.3,103.2680648093681,511886.07405464887
2016-12-11 05:00:00,5856.42,7693.96,9059.99,8355.25,19.3,79.43340769444045,302863.9803816572
2016-12-11 05:30:00,5972.12,7732.99,8910.46,8859.0,20.1,83.87530612521677,337683.2149247436
2016-12-11 06:00:00,6134.35,7703.99,8842.53,9267.59,20.85,108.605914587798,566171.7448056996
2016-12-11 06:30:00,6345.85,7611.99,8662.75,9293.55,20.95,188.06479601743607,1697681.6400518324
2016-12-11 07:00:00,6599.5,7539.1,8625.83,9198.95,21.4,282.3483542228982,3826588.4703542013
2016-12-11 07:30:00,6840.63,7551.62,8596.53,8986.17,22.6,333.9521951111615,5353155.293739036
2016-12-11 08:00:00,7015.82,7583.08,8483.7,8858.55,22.6,347.6706793397581,5801995.261083308
2016-12-11 08:30:00,7197.11,7506.36,8294.71,8720.56,23.7,354.858231174002,6044369.48313319
2016-12-11 09:00:00,7293.49,7341.66,8036.3,8615.55,23.9,348.8966892526968,5842987.189031657
2016-12-11 09:30:00,7359.24,7261.58,7934.03,8505.95,25.4,328.59430579144873,5182762.454331078
2016-12-11 10:00:00,7346.86,7187.88,7692.38,8339.32,25.5,281.5730987871742,3805603.6781093646
2016-12-11 10:30:00,7394.19,7175.52,7634.73,8341.86,25.4,349.2382852250848,5854434.233613968
2016-12-11 11:00:00,7475.36,7029.68,7535.89,8135.61,26.6,389.9339992835222,7298329.142267611
2016-12-11 11:30:00,7481.24,6871.73,7399.45,8007.62,25.9,369.57259783972785,6556027.44355225
2016-12-11 12:00:00,7480.72,6677.46,7262.9,7905.63,26.2,344.61662892365234,5700509.80467371
2016-12-11 12:30:00,7504.49,6598.3,7055.22,7625.42,26.4,316.99736272562245,4823391.742799994
2016-12-11 13:00:00,7507.76,6501.96,6836.44,7442.36,25.5,283.59662675400443,3860498.241900005
2016-12-11 13:30:00,7598.4,6238.47,6539.63,7257.43,25.9,335.1417392344366,5391359.29809999
2016-12-11 14:00:00,7691.37,6028.01,6327.76,6993.29,25.3,359.60172608329236,6207043.267299996
2016-12-11 14:30:00,7780.71,5972.09,6173.03,6752.04,25.3,396.2936578604516,7538335.836500001
2016-12-11 15:00:00,7894.09,5886.54,6133.44,6542.61,24.8,421.37830113410774,8522864.288000006
2016-12-11 15:30:00,7958.6,5891.12,6093.99,6415.74,24.6,432.57782032302225,8981931.390500013
2016-12-11 16:00:00,8044.84,5869.61,6225.65,6324.56,24.5,419.89126036788787,8462816.185600003
2016-12-11 16:30:00,8086.01,5866.32,6426.9,6281.18,23.9,456.35859450792645,9996632.005500004
2016-12-11 17:00:00,8212.95,5856.42,6590.53,6308.59,23.4,434.620495346228,9066958.798800029
2016-12-11 17:30:00,8236.31,5972.12,7084.86,6431.64,22.8,385.45543106769554,7131642.688299984
2016-12-11 18:00:00,8189.43,6134.35,7518.28,6551.65,23.0,379.6179486201667,6917269.771900009
2016-12-11 18:30:00,8115.2,6345.85,7889.83,6764.42,22.5,356.79682861013475,6110590.891499993
2016-12-11 19:00:00,8044.66,6599.5,8255.48,7000.08,22.2,322.0882818776811,4979561.343499994
2016-12-11 19:30:00,8099.55,6840.63,8456.55,7348.94,22.0,290.44154145384135,4049101.8721000063
2016-12-11 20:00:00,8152.49,7015.82,8584.69,7807.66,21.7,330.8395836101437,5253831.843999995
2016-12-11 20:30:00,8012.94,7197.11,8774.8,8237.77,21.5,267.66044443395657,3438821.4486999917
2016-12-11 21:00:00,7738.11,7293.49,8827.03,8493.81,21.4,192.9267963125303,1786595.9392999946
2016-12-11 21:30:00,7594.46,7359.24,8905.42,8526.16,21.3,169.26579670865777,1375243.6768999998
2016-12-11 22:00:00,7396.6,7346.86,9029.26,8514.3,21.3,158.01236587289648,1198459.572900005
2016-12-11 22:30:00,7353.25,7394.19,9077.31,8358.88,21.2,245.46305069449855,2892101.2442999985
2016-12-11 23:00:00,7112.84,7475.36,9233.2,8161.59,21.1,213.95983204116473,2197382.866900004
2016-12-11 23:30:00,6914.2,7481.24,9363.76,7928.75,20.9,229.73394374435233,2533328.8755999957
2016-12-12 00:00:00,6799.69,7480.72,9483.17,7721.98,20.9,251.1599616446323,3027903.6639999915
2016-12-12 00:30:00,6645.0,7504.49,9666.26,7638.27,20.7,222.92147330954907,2385311.1966000004
2016-12-12 01:00:00,6517.15,7507.76,9874.57,7451.22,20.4,252.23575987638336,3053898.1708999933
2016-12-12 01:30:00,6312.49,7598.4,9957.9,7404.3,20.4,277.9451309086619,3708167.798199994
2016-12-12 02:00:00,6194.09,7691.37,10150.51,7329.91,20.2,324.5684748535354,5056545.353700003
2016-12-12 02:30:00,6100.94,7780.71,10227.65,7360.45,20.3,276.3610021368484,3666019.36809999
2016-12-12 03:00:00,6040.58,7894.09,10429.21,7354.14,19.8,221.1519138228289,2347592.111399997
2016-12-12 03:30:00,6042.91,7958.6,10557.34,7499.41,19.4,150.6865028931478,1089908.263399999
2016-12-12 04:00:00,6134.98,8044.84,10678.21,7708.93,19.8,128.38919607486403,791221.7120999943
2016-12-12 04:30:00,6361.51,8086.01,10704.82,8080.75,18.6,106.50316624388053,544460.3721586394
2016-12-12 05:00:00,6566.17,8212.95,10726.36,8588.25,18.15,102.34528610720835,502778.7642415841
2016-12-12 05:30:00,7047.8,8236.31,10598.32,9130.45,18.8,180.13573880259818,1557546.450909978
2016-12-12 06:00:00,7508.01,8189.43,10480.41,9628.44,19.450000000000003,275.72186747486165,3649082.313783608
2016-12-12 06:30:00,7903.92,8115.2,10252.34,9661.81,22.1,351.1541212830749,5918842.4109162465
2016-12-12 07:00:00,8276.15,8044.66,10130.68,9588.14,22.1,414.71482865519863,8255442.677112516
2016-12-12 07:30:00,8549.7,8099.55,10098.06,9399.75,22.7,437.8276258332752,9201265.437254516
2016-12-12 08:00:00,8672.67,8152.49,9984.79,9223.17,23.9,405.1198546492099,7877860.638287854
2016-12-12 08:30:00,8786.29,8012.94,9593.49,9140.61,24.5,361.2737301966141,6264897.990248445
2016-12-12 09:00:00,8871.83,7738.11,9118.55,9025.04,25.1,322.2251319497174,4983793.711680615
2016-12-12 09:30:00,8955.33,7594.46,8746.89,8828.37,26.0,294.9164801962751,4174835.0539852753
2016-12-12 10:00:00,9045.71,7396.6,8345.96,8663.22,26.6,279.5113461491359,3750076.446052898
2016-12-12 10:30:00,9117.63,7353.25,8060.64,8506.95,27.1,300.4259402435136,4332275.787417562
2016-12-12 11:00:00,9179.1,7112.84,7806.74,8300.47,27.9,283.3061627097571,3852594.3278077124
2016-12-12 11:30:00,9228.58,6914.2,7540.47,8223.43,27.8,247.49450339912647,2940169.402213451
2016-12-12 12:00:00,9341.08,6799.69,7353.44,8008.21,27.8,290.1409478391574,4040724.9414242236
2016-12-12 12:30:00,9478.23,6645.0,7074.81,7748.46,27.0,302.06896001092707,4379791.516899986
2016-12-12 13:00:00,9622.28,6517.15,6828.37,7553.94,27.4,341.2722425870834,5590403.690900021
2016-12-12 13:30:00,9720.41,6312.49,6437.97,7290.67,26.7,322.10993663201884,4980230.941299994
2016-12-12 14:00:00,9844.17,6194.09,6235.09,7063.53,26.6,342.47260931228766,5629799.430200007
2016-12-12 14:30:00,9922.35,6100.94,6156.51,6798.03,26.7,334.78680178896485,5379945.727300014
2016-12-12 15:00:00,10197.8,6040.58,6063.41,6580.05,27.3,460.52822631779685,10180139.867299965
2016-12-12 15:30:00,10324.05,6042.91,6040.28,6418.24,26.7,475.35062242035207,10845994.283299973
2016-12-12 16:00:00,10448.19,6134.98,6130.71,6349.03,26.5,475.54866027305815,10855033.357800022
2016-12-12 16:30:00,10502.61,6361.51,6320.67,6371.99,26.1,503.1814494460892,12153195.411200024
2016-12-12 17:00:00,10488.18,6566.17,6424.79,6401.08,26.1,470.7082075646762,10635178.400100011
2016-12-12 17:30:00,10300.01,7047.8,6880.71,6485.02,25.9,423.6294157682713,8614170.33140001
2016-12-12 18:00:00,10190.6,7508.01,7352.83,6671.92,25.4,434.44675462976323,9059711.165200017
2016-12-12 18:30:00,9946.73,7903.92,7668.19,6945.71,25.0,392.5602407062298,7396970.043999989
2016-12-12 19:00:00,9757.18,8276.15,7929.09,7187.2,24.0,351.3310615448772,5924808.710700014
2016-12-12 19:30:00,9675.01,8549.7,8062.26,7393.11,23.5,286.5039168071416,3940055.7286000084
2016-12-12 20:00:00,9604.24,8672.67,8104.3,7827.8,23.1,277.79379907436123,3704130.950599996
2016-12-12 20:30:00,9285.51,8786.29,8129.45,8238.88,23.1,231.0606436540706,2562673.0102000027
2016-12-12 21:00:00,8947.07,8871.83,8091.26,8461.99,22.7,227.99449042136933,2495111.407799994
2016-12-12 21:30:00,8652.18,8955.33,8093.07,8592.89,22.3,127.54059957356073,780797.0179000013
2016-12-12 22:00:00,8341.45,9045.71,7992.33,8583.45,21.7,112.03600472244072,602499.1850000045
2016-12-12 22:30:00,8194.54,9117.63,7965.88,8461.9,21.7,129.22661331778187,801576.8443000088
2016-12-12 23:00:00,8006.87,9179.1,7900.57,8195.6,21.0,159.54582334186412,1221833.747799999
2016-12-12 23:30:00,7712.47,9228.58,7806.07,7957.02,21.2,139.10703839579818,928836.8703000033
2016-12-13 00:00:00,7549.81,9341.08,7786.85,7825.33,20.5,154.7573920353514,1149592.8187000053
2016-12-13 00:30:00,7330.28,9478.23,7810.31,7720.07,19.7,157.5623413261132,1191642.7873999965
2016-12-13 01:00:00,7090.6,9622.28,7891.8,7581.05,19.7,130.31507072604236,815136.8476000044
2016-12-13 01:30:00,6769.55,9720.41,7888.92,7462.73,20.1,98.47080295913447,465431.9537000009
2016-12-13 02:00:00,6587.33,9844.17,7956.2,7428.72,19.6,138.9682961670874,926984.9922999992
2016-12-13 02:30:00,6455.6,9922.35,8056.49,7514.56,19.4,133.69619565766791,857984.2912000044
2016-12-13 03:00:00,6357.67,10197.8,8223.8,7552.6,19.7,110.84821528220479,589791.687900001
2016-12-13 03:30:00,6345.45,10324.05,8315.55,7648.32,19.9,112.13892232405284,603606.619199998
2016-12-13 04:00:00,6399.58,10448.19,8421.74,7873.94,20.0,101.3291739517795,492844.87169999944
2016-12-13 04:30:00,6609.86,10502.61,8414.98,8206.34,19.9,77.02351336824708,284765.8373562498
2016-12-13 05:00:00,6734.96,10488.18,8369.35,8747.8,19.7,101.26607218480036,492231.23403538554
2016-12-13 05:30:00,7270.76,10300.01,8261.08,9528.41,21.1,104.64958867502936,525673.7476729361
2016-12-13 06:00:00,7712.46,10190.6,8194.18,10014.44,22.3,153.8646292843109,1136367.558950324
2016-12-13 06:30:00,8128.17,9946.73,8040.39,10042.85,23.2,214.39225738514003,2206273.921281414
2016-12-13 07:00:00,8519.73,9757.18,7957.99,9882.62,24.6,263.2786140015489,3327150.172347675
2016-12-13 07:30:00,8799.29,9675.01,7977.82,9620.33,26.5,271.9637150236314,3550284.5898938393
2016-12-13 08:00:00,9017.43,9604.24,8016.28,9446.69,28.0,271.3484715918827,3534239.665692037
2016-12-13 08:30:00,9318.49,9285.51,7837.74,9210.96,30.3,314.1088886073095,4735890.90730172
2016-12-13 09:00:00,9568.47,8947.07,7598.14,9025.85,31.6,381.6461078216644,6991380.077540422
2016-12-13 09:30:00,9791.19,8652.18,7627.1,8747.29,33.1,452.1776878688845,9814303.747509617
2016-12-13 10:00:00,9995.19,8341.45,7480.89,8553.52,34.3,503.4759446807481,12167425.289864244
2016-12-13 10:30:00,10200.38,8194.54,7484.92,8432.34,35.4,432.4835958184197,8978018.91129745
2016-12-13 11:00:00,10436.45,8006.87,7377.73,8158.37,35.8,446.2427604278341,9558364.85924416
2016-12-13 11:30:00,10640.56,7712.47,7253.45,8077.75,36.6,547.2726102098546,14376350.874523558
2016-12-13 12:00:00,10851.79,7549.81,7125.92,8038.07,35.8,535.1154117020772,13744728.184372012
2016-12-13 12:30:00,11034.41,7330.28,6958.09,7935.28,37.1,591.7667622168241,16809019.241499994
2016-12-13 13:00:00,11233.42,7090.6,6745.84,7746.48,37.4,592.3692352466212,16843262.92160001
2016-12-13 13:30:00,11355.21,6769.55,6393.19,7600.38,38.0,595.8506748950746,17041825.285099957
2016-12-13 14:00:00,11487.05,6587.33,6195.2,7405.63,36.2,566.5203893046711,15405376.871899972
2016-12-13 14:30:00,11658.48,6455.6,6082.19,7069.58,36.9,632.0805154870168,19177237.34679998
2016-12-13 15:00:00,11872.01,6357.67,5957.94,6828.71,38.1,634.4947761260528,19324013.804699995
2016-12-13 15:30:00,12104.71,6345.45,5974.36,6582.98,34.4,698.4090348263562,23413208.636499956
2016-12-13 16:00:00,12269.76,6399.58,5948.27,6484.2,34.1,724.0701853555589,25165326.399400003
2016-12-13 16:30:00,12297.62,6609.86,6051.3,6504.62,32.1,701.062517281805,23591455.35060005
2016-12-13 17:00:00,12246.25,6734.96,6058.27,6618.2,31.9,675.630214196654,21910856.9441
2016-12-13 17:30:00,12067.52,7270.76,6219.86,6984.74,31.4,696.092050385879,23258118.845300026
2016-12-13 18:00:00,12012.46,7712.46,6459.94,7389.86,31.0,804.8284572840136,31091944.59139993
2016-12-13 18:30:00,11706.6,8128.17,6707.72,8214.31,30.4,707.7078695999859,24040820.577300027
2016-12-13 19:00:00,11508.02,8519.73,6954.68,9030.84,29.5,733.3185455445566,25812292.283500027
2016-12-13 19:30:00,11424.87,8799.29,7211.01,9532.26,28.9,692.6197455735248,23026661.374000043
2016-12-13 20:00:00,11296.67,9017.43,7440.31,9859.81,28.7,688.4695262470472,22751533.85140001
2016-12-13 20:30:00,10903.29,9318.49,7594.68,9843.76,28.0,574.5087306252049,15842893.515100043
2016-12-13 21:00:00,10344.17,9568.47,7555.91,9634.89,26.3,462.8990849751523,10285227.017799996
2016-12-13 21:30:00,10013.97,9791.19,7581.23,9417.73,25.2,387.8403960608876,7220168.295199975
2016-12-13 22:00:00,9441.02,9995.19,7485.85,9240.14,24.4,277.1483432357725,3686937.7996000107
2016-12-13 22:30:00,9065.83,10200.38,7487.81,9010.53,23.5,257.21987839524905,3175779.1604000013
2016-12-13 23:00:00,8693.69,10436.45,7391.79,8827.39,23.5,224.2411540386454,2413636.5679000076
2016-12-13 23:30:00,8211.19,10640.56,7272.04,8627.1,23.4,121.38447658679446,707241.1755000025
2016-12-14 00:00:00,8054.58,10851.79,7244.56,8448.55,27.1,170.712300968862,1398849.1056999995
2016-12-14 00:30:00,7743.74,11034.41,7242.81,8426.35,28.6,115.26564859416395,637736.1477999979
2016-12-14 01:00:00,7509.04,11233.42,7234.95,8325.22,29.1,126.64861955590621,769913.8961000001
2016-12-14 01:30:00,7131.92,11355.21,7172.89,8226.75,29.7,52.532581556592135,132464.2620000002
2016-12-14 02:00:00,6890.19,11487.05,7245.73,8229.63,29.2,49.27374135886156,116539.2761999992
2016-12-14 02:30:00,6782.65,11658.48,7274.76,8239.35,28.9,56.37319708868714,152540.9927999983
2016-12-14 03:00:00,6691.55,11872.01,7400.89,8250.97,28.3,59.84207321845857,171891.53890000112
2016-12-14 03:30:00,6677.28,12104.71,7510.25,8332.99,27.7,45.91246540065828,101181.81499999888
2016-12-14 04:00:00,6714.98,12269.76,7592.4,8571.14,27.9,27.194496647606154,35497.951099999795
2016-12-14 04:30:00,6924.38,12297.62,7625.73,8835.08,28.1,70.07800401177303,235724.47902115574
2016-12-14 05:00:00,7096.62,12246.25,7693.96,9268.62,27.7,163.83392875653374,1288394.6981664468
2016-12-14 05:30:00,7551.74,12067.52,7732.99,9979.76,27.1,121.23357155418063,705483.7858455664
2016-12-14 06:00:00,8017.28,12012.46,7703.99,10457.21,28.1,128.36432274308976,790915.1689580212
2016-12-14 06:30:00,8571.63,11706.6,7611.99,10557.85,29.3,177.17529023410702,1506772.006537923
2016-12-14 07:00:00,9034.76,11508.02,7539.1,10491.75,30.5,254.38143772503287,3106075.961234629
2016-12-14 07:30:00,9468.76,11424.87,7551.62,10340.31,32.2,277.7852894306615,3703904.0171556673
2016-12-14 08:00:00,9755.63,11296.67,7583.08,10065.4,32.9,260.4884978874882,3257004.361520638
