DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2016-12-11 02:00:00,6028.01,20.3,5767.35,7245.73,8816.64,7194.1
2016-12-11 02:30:00,5972.09,20.3,5649.61,7274.76,8865.04,7173.58
2016-12-11 03:00:00,5886.54,20.3,5604.5,7400.89,8971.06,7216.18
2016-12-11 03:30:00,5891.12,20.2,5614.69,7510.25,8982.24,7378.27
2016-12-11 04:00:00,5869.61,19.9,5655.83,7592.4,9067.22,7567.24
2016-12-11 04:30:00,5866.32,19.3,5738.731764705883,7625.73,9049.0,7845.0
2016-12-11 05:00:00,5856.42,19.3,5821.633529411764,7693.96,9059.99,8355.25
2016-12-11 05:30:00,5972.12,20.1,5904.535294117647,7732.99,8910.46,8859.0
2016-12-11 06:00:00,6134.35,20.85,5987.43705882353,7703.99,8842.53,9267.59
2016-12-11 06:30:00,6345.85,20.95,6070.3388235294115,7611.99,8662.75,9293.55
2016-12-11 07:00:00,6599.5,21.4,6153.240588235294,7539.1,8625.83,9198.95
2016-12-11 07:30:00,6840.63,22.6,6236.142352941177,7551.62,8596.53,8986.17
2016-12-11 08:00:00,7015.82,22.6,6319.044117647059,7583.08,8483.7,8858.55
2016-12-11 08:30:00,7197.11,23.7,6401.945882352941,7506.36,8294.71,8720.56
2016-12-11 09:00:00,7293.49,23.9,6484.847647058823,7341.66,8036.3,8615.55
2016-12-11 09:30:00,7359.24,25.4,6567.749411764706,7261.58,7934.03,8505.95
2016-12-11 10:00:00,7346.86,25.5,6650.651176470588,7187.88,7692.38,8339.32
2016-12-11 10:30:00,7394.19,25.4,6733.552941176471,7175.52,7634.73,8341.86
2016-12-11 11:00:00,7475.36,26.6,6816.454705882353,7029.68,7535.89,8135.61
2016-12-11 11:30:00,7481.24,25.9,6899.356470588235,6871.73,7399.45,8007.62
2016-12-11 12:00:00,7480.72,26.2,6982.258235294117,6677.46,7262.9,7905.63
2016-12-11 12:30:00,7504.49,26.4,7065.16,6598.3,7055.22,7625.42
2016-12-11 13:00:00,7507.76,25.5,7097.87,6501.96,6836.44,7442.36
2016-12-11 13:30:00,7598.4,25.9,7120.6,6238.47,6539.63,7257.43
2016-12-11 14:00:00,7691.37,25.3,7184.26,6028.01,6327.76,6993.29
2016-12-11 14:30:00,7780.71,25.3,7224.42,5972.09,6173.03,6752.04
2016-12-11 15:00:00,7894.09,24.8,7324.3,5886.54,6133.44,6542.61
2016-12-11 15:30:00,7958.6,24.6,7379.7,5891.12,6093.99,6415.74
2016-12-11 16:00:00,8044.84,24.5,7492.24,5869.61,6225.65,6324.56
2016-12-11 16:30:00,8086.01,23.9,7481.95,5866.32,6426.9,6281.18
2016-12-11 17:00:00,8212.95,23.4,7662.88,5856.42,6590.53,6308.59
2016-12-11 17:30:00,8236.31,22.8,7730.97,5972.12,7084.86,6431.64
2016-12-11 18:00:00,8189.43,23.0,7707.97,6134.35,7518.28,6551.65
2016-12-11 18:30:00,8115.2,22.5,7665.1,6345.85,7889.83,6764.42
2016-12-11 19:00:00,8044.66,22.2,7645.38,6599.5,8255.48,7000.08
2016-12-11 19:30:00,8099.55,22.0,7734.05,6840.63,8456.55,7348.94
2016-12-11 20:00:00,8152.49,21.7,7761.4,7015.82,8584.69,7807.66
2016-12-11 20:30:00,8012.94,21.5,7685.62,7197.11,8774.8,8237.77
2016-12-11 21:00:00,7738.11,21.4,7504.5,7293.49,8827.03,8493.81
2016-12-11 21:30:00,7594.46,21.3,7405.18,7359.24,8905.42,8526.16
2016-12-11 22:00:00,7396.6,21.3,7210.78,7346.86,9029.26,8514.3
2016-12-11 22:30:00,7353.25,21.2,7060.19,7394.19,9077.31,8358.88
2016-12-11 23:00:00,7112.84,21.1,6871.67,7475.36,9233.2,8161.59
2016-12-11 23:30:00,6914.2,20.9,6654.66,7481.24,9363.76,7928.75
2016-12-12 00:00:00,6799.69,20.9,6514.81,7480.72,9483.17,7721.98
2016-12-12 00:30:00,6645.0,20.7,6382.28,7504.49,9666.26,7638.27
2016-12-12 01:00:00,6517.15,20.4,6222.01,7507.76,9874.57,7451.22
2016-12-12 01:30:00,6312.49,20.4,5995.0,7598.4,9957.9,7404.3
2016-12-12 02:00:00,6194.09,20.2,5831.64,7691.37,10150.51,7329.91
2016-12-12 02:30:00,6100.94,20.3,5786.61,7780.71,10227.65,7360.45
2016-12-12 03:00:00,6040.58,19.8,5789.11,7894.09,10429.21,7354.14
2016-12-12 03:30:00,6042.91,19.4,5870.99,7958.6,10557.34,7499.41
2016-12-12 04:00:00,6134.98,19.8,5992.84,8044.84,10678.21,7708.93
2016-12-12 04:30:00,6361.51,18.6,6175.9335294117645,8086.01,10704.82,8080.75
2016-12-12 05:00:00,6566.17,18.15,6359.02705882353,8212.95,10726.36,8588.25
2016-12-12 05:30:00,7047.8,18.8,6542.120588235294,8236.31,10598.32,9130.45
2016-12-12 06:00:00,7508.01,19.450000000000003,6725.214117647059,8189.43,10480.41,9628.44
2016-12-12 06:30:00,7903.92,22.1,6908.307647058824,8115.2,10252.34,9661.81
2016-12-12 07:00:00,8276.15,22.1,7091.401176470588,8044.66,10130.68,9588.14
2016-12-12 07:30:00,8549.7,22.7,7274.494705882353,8099.55,10098.06,9399.75
2016-12-12 08:00:00,8672.67,23.9,7457.588235294118,8152.49,9984.79,9223.17
2016-12-12 08:30:00,8786.29,24.5,7640.681764705882,8012.94,9593.49,9140.61
2016-12-12 09:00:00,8871.83,25.1,7823.775294117648,7738.11,9118.55,9025.04
2016-12-12 09:30:00,8955.33,26.0,8006.868823529412,7594.46,8746.89,8828.37
2016-12-12 10:00:00,9045.71,26.6,8189.9623529411765,7396.6,8345.96,8663.22
2016-12-12 10:30:00,9117.63,27.1,8373.05588235294,7353.25,8060.64,8506.95
2016-12-12 11:00:00,9179.1,27.9,8556.149411764705,7112.84,7806.74,8300.47
2016-12-12 11:30:00,9228.58,27.8,8739.242941176472,6914.2,7540.47,8223.43
2016-12-12 12:00:00,9341.08,27.8,8922.336470588236,6799.69,7353.44,8008.21
2016-12-12 12:30:00,9478.23,27.0,9105.43,6645.0,7074.81,7748.46
2016-12-12 13:00:00,9622.28,27.4,9200.81,6517.15,6828.37,7553.94
2016-12-12 13:30:00,9720.41,26.7,9323.74,6312.49,6437.97,7290.67
2016-12-12 14:00:00,9844.17,26.6,9439.96,6194.09,6235.09,7063.53
2016-12-12 14:30:00,9922.35,26.7,9504.08,6100.94,6156.51,6798.03
2016-12-12 15:00:00,10197.8,27.3,9645.33,6040.58,6063.41,6580.05
2016-12-12 15:30:00,10324.05,26.7,9761.67,6042.91,6040.28,6418.24
2016-12-12 16:00:00,10448.19,26.5,9901.34,6134.98,6130.71,6349.03
2016-12-12 16:30:00,10502.61,26.1,9926.89,6361.51,6320.67,6371.99
2016-12-12 17:00:00,10488.18,26.1,9949.31,6566.17,6424.79,6401.08
2016-12-12 17:30:00,10300.01,25.9,9810.76,7047.8,6880.71,6485.02
2016-12-12 18:00:00,10190.6,25.4,9686.38,7508.01,7352.83,6671.92
2016-12-12 18:30:00,9946.73,25.0,9483.08,7903.92,7668.19,6945.71
2016-12-12 19:00:00,9757.18,24.0,9333.99,8276.15,7929.09,7187.2
2016-12-12 19:30:00,9675.01,23.5,9325.8,8549.7,8062.26,7393.11
2016-12-12 20:00:00,9604.24,23.1,9262.2,8672.67,8104.3,7827.8
2016-12-12 20:30:00,9285.51,23.1,9011.67,8786.29,8129.45,8238.88
2016-12-12 21:00:00,8947.07,22.7,8676.67,8871.83,8091.26,8461.99
2016-12-12 21:30:00,8652.18,22.3,8495.79,8955.33,8093.07,8592.89
2016-12-12 22:00:00,8341.45,21.7,8204.14,9045.71,7992.33,8583.45
2016-12-12 22:30:00,8194.54,21.7,8047.83,9117.63,7965.88,8461.9
2016-12-12 23:00:00,8006.87,21.0,7834.22,9179.1,7900.57,8195.6
2016-12-12 23:30:00,7712.47,21.2,7557.97,9228.58,7806.07,7957.02
2016-12-13 00:00:00,7549.81,20.5,7376.49,9341.08,7786.85,7825.33
2016-12-13 00:30:00,7330.28,19.7,7152.53,9478.23,7810.31,7720.07
2016-12-13 01:00:00,7090.6,19.7,6941.88,9622.28,7891.8,7581.05
2016-12-13 01:30:00,6769.55,20.1,6656.13,9720.41,7888.92,7462.73
2016-12-13 02:00:00,6587.33,19.6,6431.62,9844.17,7956.2,7428.72
2016-12-13 02:30:00,6455.6,19.4,6308.81,9922.35,8056.49,7514.56
2016-12-13 03:00:00,6357.67,19.7,6229.33,10197.8,8223.8,7552.6
2016-12-13 03:30:00,6345.45,19.9,6200.03,10324.05,8315.55,7648.32
2016-12-13 04:00:00,6399.58,20.0,6269.73,10448.19,8421.74,7873.94
2016-12-13 04:30:00,6609.86,19.9,6512.151176470587,10502.61,8414.98,8206.34
2016-12-13 05:00:00,6734.96,19.7,6754.572352941176,10488.18,8369.35,8747.8
2016-12-13 05:30:00,7270.76,21.1,6996.993529411764,10300.01,8261.08,9528.41
2016-12-13 06:00:00,7712.46,22.3,7239.414705882353,10190.6,8194.18,10014.44
2016-12-13 06:30:00,8128.17,23.2,7481.835882352941,9946.73,8040.39,10042.85
2016-12-13 07:00:00,8519.73,24.6,7724.2570588235285,9757.18,7957.99,9882.62
2016-12-13 07:30:00,8799.29,26.5,7966.678235294117,9675.01,7977.82,9620.33
2016-12-13 08:00:00,9017.43,28.0,8209.099411764706,9604.24,8016.28,9446.69
2016-12-13 08:30:00,9318.49,30.3,8451.520588235293,9285.51,7837.74,9210.96
2016-12-13 09:00:00,9568.47,31.6,8693.941764705882,8947.07,7598.14,9025.85
2016-12-13 09:30:00,9791.19,33.1,8936.36294117647,8652.18,7627.1,8747.29
2016-12-13 10:00:00,9995.19,34.3,9178.784117647057,8341.45,7480.89,8553.52
2016-12-13 10:30:00,10200.38,35.4,9421.205294117646,8194.54,7484.92,8432.34
2016-12-13 11:00:00,10436.45,35.8,9663.626470588235,8006.87,7377.73,8158.37
2016-12-13 11:30:00,10640.56,36.6,9906.047647058822,7712.47,7253.45,8077.75
2016-12-13 12:00:00,10851.79,35.8,10148.46882352941,7549.81,7125.92,8038.07
2016-12-13 12:30:00,11034.41,37.1,10390.89,7330.28,6958.09,7935.28
2016-12-13 13:00:00,11233.42,37.4,10579.75,7090.6,6745.84,7746.48
2016-12-13 13:30:00,11355.21,38.0,10664.08,6769.55,6393.19,7600.38
2016-12-13 14:00:00,11487.05,36.2,10823.97,6587.33,6195.2,7405.63
2016-12-13 14:30:00,11658.48,36.9,10885.98,6455.6,6082.19,7069.58
2016-12-13 15:00:00,11872.01,38.1,11052.75,6357.67,5957.94,6828.71
2016-12-13 15:30:00,12104.71,34.4,11201.2,6345.45,5974.36,6582.98
2016-12-13 16:00:00,12269.76,34.1,11323.9,6399.58,5948.27,6484.2
2016-12-13 16:30:00,12297.62,32.1,11373.5,6609.86,6051.3,6504.62
2016-12-13 17:00:00,12246.25,31.9,11367.05,6734.96,6058.27,6618.2
2016-12-13 17:30:00,12067.52,31.4,11200.46,7270.76,6219.86,6984.74
2016-12-13 18:00:00,12012.46,31.0,11017.43,7712.46,6459.94,7389.86
2016-12-13 18:30:00,11706.6,30.4,10835.38,8128.17,6707.72,8214.31
2016-12-13 19:00:00,11508.02,29.5,10616.9,8519.73,6954.68,9030.84
2016-12-13 19:30:00,11424.87,28.9,10662.01,8799.29,7211.01,9532.26
2016-12-13 20:00:00,11296.67,28.7,10436.7,9017.43,7440.31,9859.81
2016-12-13 20:30:00,10903.29,28.0,10152.92,9318.49,7594.68,9843.76
2016-12-13 21:00:00,10344.17,26.3,9684.45,9568.47,7555.91,9634.89
2016-12-13 21:30:00,10013.97,25.2,9441.33,9791.19,7581.23,9417.73
2016-12-13 22:00:00,9441.02,24.4,8996.07,9995.19,7485.85,9240.14
2016-12-13 22:30:00,9065.83,23.5,8626.26,10200.38,7487.81,9010.53
2016-12-13 23:00:00,8693.69,23.5,8449.04,10436.45,7391.79,8827.39
2016-12-13 23:30:00,8211.19,23.4,8099.51,10640.56,7272.04,8627.1
2016-12-14 00:00:00,8054.58,27.1,7798.4,10851.79,7244.56,8448.55
2016-12-14 00:30:00,7743.74,28.6,7604.99,11034.41,7242.81,8426.35
2016-12-14 01:00:00,7509.04,29.1,7351.73,11233.42,7234.95,8325.22
2016-12-14 01:30:00,7131.92,29.7,7105.78,11355.21,7172.89,8226.75
2016-12-14 02:00:00,6890.19,29.2,6859.44,11487.05,7245.73,8229.63
2016-12-14 02:30:00,6782.65,28.9,6736.43,11658.48,7274.76,8239.35
2016-12-14 03:00:00,6691.55,28.3,6643.38,11872.01,7400.89,8250.97
2016-12-14 03:30:00,6677.28,27.7,6656.22,12104.71,7510.25,8332.99
2016-12-14 04:00:00,6714.98,27.9,6715.51,12269.76,7592.4,8571.14
2016-12-14 04:30:00,6924.38,28.1,6993.215882352942,12297.62,7625.73,8835.08
2016-12-14 05:00:00,7096.62,27.7,7270.921764705882,12246.25,7693.96,9268.62
2016-12-14 05:30:00,7551.74,27.1,7548.627647058824,12067.52,7732.99,9979.76
2016-12-14 06:00:00,8017.28,28.1,7826.333529411765,12012.46,7703.99,10457.21
2016-12-14 06:30:00,8571.63,29.3,8104.0394117647065,11706.6,7611.99,10557.85
2016-12-14 07:00:00,9034.76,30.5,8381.745294117647,11508.02,7539.1,10491.75
2016-12-14 07:30:00,9468.76,32.2,8659.45117647059,11424.87,7551.62,10340.31
2016-12-14 08:00:00,9755.63,32.9,8937.15705882353,11296.67,7583.08,10065.4
2016-12-14 08:30:00,10103.29,32.6,9214.86294117647,10903.29,7506.36,9904.73
2016-12-14 09:00:00,10378.07,33.1,9492.568823529411,10344.17,7341.66,9661.02
2016-12-14 09:30:00,10600.23,33.5,9770.274705882353,10013.97,7261.58,9369.87
2016-12-14 10:00:00,10746.17,34.2,10047.980588235294,9441.02,7187.88,9108.43
2016-12-14 10:30:00,10811.35,34.2,10325.686470588236,9065.83,7175.52,8965.32
2016-12-14 11:00:00,10872.72,34.0,10603.392352941177,8693.69,7029.68,8676.1
2016-12-14 11:30:00,10896.84,34.3,10881.098235294117,8211.19,6871.73,8541.48
2016-12-14 12:00:00,11073.66,35.650000000000006,11158.804117647058,8054.58,6677.46,8440.71
2016-12-14 12:30:00,11188.39,36.1,11436.51,7743.74,6598.3,8229.73
2016-12-14 13:00:00,11323.14,35.650000000000006,11629.11,7509.04,6501.96,8022.89
2016-12-14 13:30:00,11406.03,34.7,11757.81,7131.92,6238.47,7812.7
2016-12-14 14:00:00,11491.08,33.8,11884.81,6890.19,6028.01,7606.57
2016-12-14 14:30:00,11456.33,33.0,12013.89,6782.65,5972.09,7260.36
2016-12-14 15:00:00,11563.85,32.8,12079.03,6691.55,5886.54,6971.48
2016-12-14 15:30:00,11554.98,32.9,12122.35,6677.28,5891.12,6724.43
2016-12-14 16:00:00,11534.53,32.7,12096.96,6714.98,5869.61,6608.62
2016-12-14 16:30:00,11378.01,31.2,12011.97,6924.38,5866.32,6602.21
2016-12-14 17:00:00,11232.13,29.2,11826.05,7096.62,5856.42,6750.57
2016-12-14 17:30:00,10909.39,28.5,11375.78,7551.74,5972.12,7126.37
2016-12-14 18:00:00,10695.13,24.900000000000002,11075.1,8017.28,6134.35,7588.92
2016-12-14 18:30:00,10309.86,22.6,10631.67,8571.63,6345.85,8415.3
2016-12-14 19:00:00,10043.97,22.3,10406.97,9034.76,6599.5,9156.53
2016-12-14 19:30:00,9824.48,20.9,10167.69,9468.76,6840.63,9674.43
2016-12-14 20:00:00,9544.6,21.05,10012.73,9755.63,7015.82,10014.97
2016-12-14 20:30:00,9257.4,21.0,9587.3,10103.29,7197.11,9934.39
2016-12-14 21:00:00,8863.82,21.0,9147.28,10378.07,7293.49,9701.77
2016-12-14 21:30:00,8666.81,20.9,8919.72,10600.23,7359.24,9531.28
2016-12-14 22:00:00,8406.29,20.8,8569.48,10746.17,7346.86,9310.0
2016-12-14 22:30:00,8220.53,20.8,8242.04,10811.35,7394.19,9125.62
2016-12-14 23:00:00,8005.98,20.7,7945.2,10872.72,7475.36,8961.92
2016-12-14 23:30:00,7794.77,20.35,7656.25,10896.84,7481.24,8732.14
2016-12-15 00:00:00,7558.58,20.0,7426.02,11073.66,7480.72,8553.48
2016-12-15 00:30:00,7312.5,20.025,7217.73,11188.39,7504.49,8419.85
2016-12-15 01:00:00,7038.65,19.933333333333334,6977.84,11323.14,7507.76,8347.5
2016-12-15 01:30:00,6727.16,19.766666666666666,6694.26,11406.03,7598.4,8280.8
2016-12-15 02:00:00,6496.88,19.25,6470.94,11491.08,7691.37,8274.73
2016-12-15 02:30:00,6339.66,18.3,6334.91,11456.33,7780.71,8217.74
2016-12-15 03:00:00,6293.46,18.1,6274.37,11563.85,7894.09,8222.2
2016-12-15 03:30:00,6273.74,17.6,6293.94,11554.98,7958.6,8285.7
2016-12-15 04:00:00,6341.41,17.4,6372.29,11534.53,8044.84,8484.87
2016-12-15 04:30:00,6577.93,17.4,6502.3405882352945,11378.01,8086.01,8776.96
2016-12-15 05:00:00,6815.28,17.4,6632.391176470588,11232.13,8212.95,9217.74
2016-12-15 05:30:00,7264.75,17.2,6762.441764705883,10909.39,8236.31,9947.5
2016-12-15 06:00:00,7642.81,17.2,6892.492352941176,10695.13,8189.43,10513.33
2016-12-15 06:30:00,8060.18,17.1,7022.542941176471,10309.86,8115.2,10546.92
2016-12-15 07:00:00,8405.23,17.0,7152.593529411764,10043.97,8044.66,10524.99
2016-12-15 07:30:00,8596.03,17.0,7282.644117647059,9824.48,8099.55,10307.08
2016-12-15 08:00:00,8660.44,16.9,7412.6947058823525,9544.6,8152.49,10090.09
2016-12-15 08:30:00,8770.39,17.0,7542.745294117647,9257.4,8012.94,9953.39
2016-12-15 09:00:00,8737.65,17.049999999999997,7672.795882352941,8863.82,7738.11,9730.16
2016-12-15 09:30:00,8740.8,17.4,7802.846470588235,8666.81,7594.46,9440.05
2016-12-15 10:00:00,8745.21,17.35,7932.897058823529,8406.29,7396.6,9080.27
2016-12-15 10:30:00,8693.6,17.2,8062.947647058823,8220.53,7353.25,9016.83
2016-12-15 11:00:00,8689.76,16.5,8192.998235294117,8005.98,7112.84,8702.83
2016-12-15 11:30:00,8559.3,17.5,8323.04882352941,7794.77,6914.2,8537.31
2016-12-15 12:00:00,8551.41,17.9,8453.099411764706,7558.58,6799.69,8373.82
2016-12-15 12:30:00,8476.31,17.8,8583.15,7312.5,6645.0,8138.51
2016-12-15 13:00:00,8472.9,17.9,8603.18,7038.65,6517.15,7917.84
2016-12-15 13:30:00,8440.58,17.9,8596.17,6727.16,6312.49,7733.55
2016-12-15 14:00:00,8450.1,17.8,8552.89,6496.88,6194.09,7477.64
2016-12-15 14:30:00,8436.43,17.9,8513.76,6339.66,6100.94,7156.6
2016-12-15 15:00:00,8462.86,17.599999999999998,8502.23,6293.46,6040.58,6891.63
2016-12-15 15:30:00,8510.86,17.65,8488.31,6273.74,6042.91,6692.47
2016-12-15 16:00:00,8531.48,17.15,8551.99,6341.41,6134.98,6610.56
2016-12-15 16:30:00,8477.64,17.1,8527.1,6577.93,6361.51,6605.31
2016-12-15 17:00:00,8529.75,17.2,8616.69,6815.28,6566.17,6665.74
2016-12-15 17:30:00,8456.68,17.45,8519.05,7264.75,7047.8,7037.23
2016-12-15 18:00:00,8409.24,17.4,8490.11,7642.81,7508.01,7530.87
2016-12-15 18:30:00,8301.5,17.299999999999997,8257.41,8060.18,7903.92,8352.72
2016-12-15 19:00:00,8188.53,17.266666666666666,8189.51,8405.23,8276.15,9122.38
2016-12-15 19:30:00,8235.1,17.0,8170.33,8596.03,8549.7,9552.02
2016-12-15 20:00:00,8123.94,17.2,8199.58,8660.44,8672.67,9858.59
2016-12-15 20:30:00,8022.54,17.1,7995.43,8770.39,8786.29,9748.57
2016-12-15 21:00:00,7777.23,17.1,7784.05,8737.65,8871.83,9462.94
2016-12-15 21:30:00,7761.12,16.8,7698.16,8740.8,8955.33,9299.56
2016-12-15 22:00:00,7560.4,16.9,7505.39,8745.21,9045.71,9076.69
2016-12-15 22:30:00,7506.09,17.0,7527.78,8693.6,9117.63,8880.22
2016-12-15 23:00:00,7436.73,17.0,7403.3,8689.76,9179.1,8641.51
2016-12-15 23:30:00,7277.87,17.0,7230.13,8559.3,9228.58,8441.0
2016-12-16 00:00:00,7198.8,17.0,7093.7,8551.41,9341.08,8306.42
2016-12-16 00:30:00,6969.76,17.3,6945.99,8476.31,9478.23,8234.13
2016-12-16 01:00:00,6809.54,17.2,6772.01,8472.9,9622.28,8130.95
2016-12-16 01:30:00,6512.62,17.566666666666666,6500.45,8440.58,9720.41,8106.04
2016-12-16 02:00:00,6328.65,17.6,6246.8,8450.1,9844.17,8120.6
2016-12-16 02:30:00,6245.9,17.599999999999998,6097.33,8436.43,9922.35,8119.47
2016-12-16 03:00:00,6126.59,17.7,6005.55,8462.86,10197.8,8126.82
2016-12-16 03:30:00,6178.33,17.7,6005.18,8510.86,10324.05,8167.96
2016-12-16 04:00:00,6235.0,17.6,6074.04,8531.48,10448.19,8367.39
2016-12-16 04:30:00,6430.11,17.6,6204.905294117647,8477.64,10502.61,8651.43
2016-12-16 05:00:00,6670.04,17.7,6335.770588235294,8529.75,10488.18,9008.72
2016-12-16 05:30:00,7157.66,17.8,6466.635882352941,8456.68,10300.01,9636.49
2016-12-16 06:00:00,7613.97,17.8,6597.501176470589,8409.24,10190.6,10210.6
2016-12-16 06:30:00,8017.07,17.8,6728.366470588235,8301.5,9946.73,10264.07
2016-12-16 07:00:00,8278.44,18.0,6859.231764705883,8188.53,9757.18,10185.33
2016-12-16 07:30:00,8493.71,18.299999999999997,6990.09705882353,8235.1,9675.01,10042.4
2016-12-16 08:00:00,8541.58,18.35,7120.9623529411765,8123.94,9604.24,9774.54
2016-12-16 08:30:00,8638.47,18.25,7251.8276470588235,8022.54,9285.51,9709.66
2016-12-16 09:00:00,8725.6,18.3,7382.69294117647,7777.23,8947.07,9514.28
2016-12-16 09:30:00,8818.12,18.2,7513.558235294117,7761.12,8652.18,9230.57
2016-12-16 10:00:00,8834.93,18.2,7644.423529411764,7560.4,8341.45,8925.19
2016-12-16 10:30:00,8743.87,18.2,7775.288823529412,7506.09,8194.54,8854.39
2016-12-16 11:00:00,8724.51,18.1,7906.154117647058,7436.73,8006.87,8571.58
2016-12-16 11:30:00,8680.66,18.0,8037.019411764706,7277.87,7712.47,8434.67
2016-12-16 12:00:00,8678.14,18.1,8167.884705882353,7198.8,7549.81,8307.37
2016-12-16 12:30:00,8589.19,18.333333333333332,8298.75,6969.76,7330.28,8065.02
2016-12-16 13:00:00,8549.79,18.9,8260.01,6809.54,7090.6,7867.85
2016-12-16 13:30:00,8462.45,18.766666666666666,8220.83,6512.62,6769.55,7671.5
2016-12-16 14:00:00,8476.39,19.925,8170.84,6328.65,6587.33,7418.66
2016-12-16 14:30:00,8455.88,20.1,8155.22,6245.9,6455.6,7150.4
2016-12-16 15:00:00,8515.96,20.2,8169.81,6126.59,6357.67,6829.33
2016-12-16 15:30:00,8494.89,20.35,8179.23,6178.33,6345.45,6655.02
2016-12-16 16:00:00,8549.14,20.400000000000002,8234.28,6235.0,6399.58,6524.13
2016-12-16 16:30:00,8487.5,20.35,8245.64,6430.11,6609.86,6502.64
2016-12-16 17:00:00,8433.87,20.65,8243.07,6670.04,6734.96,6604.43
2016-12-16 17:30:00,8292.46,21.4,8107.93,7157.66,7270.76,6996.82
2016-12-16 18:00:00,8218.22,21.4,8010.38,7613.97,7712.46,7347.33
2016-12-16 18:30:00,8088.38,21.3,7853.05,8017.07,8128.17,8027.07
2016-12-16 19:00:00,8049.27,21.2,7787.91,8278.44,8519.73,8757.09
2016-12-16 19:30:00,8107.52,20.8,7850.54,8493.71,8799.29,9202.36
2016-12-16 20:00:00,8178.47,20.4,7906.7,8541.58,9017.43,9505.64
2016-12-16 20:30:00,7993.53,20.2,7818.63,8638.47,9318.49,9544.46
2016-12-16 21:00:00,7802.34,19.9,7660.42,8725.6,9568.47,9376.91
2016-12-16 21:30:00,7839.48,19.9,7672.75,8818.12,9791.19,9276.76
2016-12-16 22:00:00,7721.26,19.6,7598.04,8834.93,9995.19,9269.49
2016-12-16 22:30:00,7691.89,19.4,7565.8,8743.87,10200.38,9199.22
2016-12-16 23:00:00,7621.97,19.2,7486.81,8724.51,10436.45,9205.96
2016-12-16 23:30:00,7434.98,19.1,7317.95,8680.66,10640.56,9099.52
2016-12-17 00:00:00,7272.54,19.400000000000002,7151.7,8678.14,10851.79,9000.56
2016-12-17 00:30:00,7063.06,19.4,6923.19,8589.19,11034.41,8903.49
2016-12-17 01:00:00,6813.6,19.450000000000003,6673.05,8549.79,11233.42,8775.78
2016-12-17 01:30:00,6464.21,19.2,6365.06,8462.45,11355.21,8705.61
2016-12-17 02:00:00,6201.96,19.0,6096.04,8476.39,11487.05,8689.5
2016-12-17 02:30:00,6043.61,18.9,5906.67,8455.88,11658.48,8551.97
2016-12-17 03:00:00,5941.83,18.4,5795.3,8515.96,11872.01,8587.11
2016-12-17 03:30:00,5923.55,18.4,5753.59,8494.89,12104.71,8639.63
2016-12-17 04:00:00,5926.95,18.7,5764.58,8549.14,12269.76,8790.65
2016-12-17 04:30:00,6011.11,18.9,5903.076470588236,8487.5,12297.62,9030.21
2016-12-17 05:00:00,6015.99,18.8,6041.5729411764705,8433.87,12246.25,9382.16
2016-12-17 05:30:00,6241.29,19.0,6180.069411764706,8292.46,12067.52,9936.93
2016-12-17 06:00:00,6449.49,20.35,6318.565882352941,8218.22,12012.46,10193.22
2016-12-17 06:30:00,6790.6,21.5,6457.062352941177,8088.38,11706.6,10099.75
2016-12-17 07:00:00,7064.92,21.75,6595.558823529412,8049.27,11508.02,9922.65
2016-12-17 07:30:00,7405.68,24.2,6734.0552941176475,8107.52,11424.87,9679.99
2016-12-17 08:00:00,7644.99,25.5,6872.551764705882,8178.47,11296.67,9424.64
2016-12-17 08:30:00,7882.35,26.7,7011.048235294118,7993.53,10903.29,9282.65
2016-12-17 09:00:00,7928.63,27.4,7149.544705882353,7802.34,10344.17,9078.17
2016-12-17 09:30:00,7990.21,28.1,7288.041176470589,7839.48,10013.97,8870.72
2016-12-17 10:00:00,8064.13,28.7,7426.5376470588235,7721.26,9441.02,8675.27
2016-12-17 10:30:00,8104.3,29.9,7565.034117647059,7691.89,9065.83,8707.68
2016-12-17 11:00:00,8109.06,29.8,7703.530588235295,7621.97,8693.69,8477.15
2016-12-17 11:30:00,8037.76,30.0,7842.02705882353,7434.98,8211.19,8435.38
2016-12-17 12:00:00,8079.47,30.1,7980.523529411765,7272.54,8054.58,8363.0
2016-12-17 12:30:00,8221.14,30.4,8119.02,7063.06,7743.74,8114.34
2016-12-17 13:00:00,8282.19,31.2,8212.5,6813.6,7509.04,7898.8
2016-12-17 13:30:00,8360.17,32.3,8221.63,6464.21,7131.92,7631.8
2016-12-17 14:00:00,8521.57,32.0,8287.13,6201.96,6890.19,7336.51
2016-12-17 14:30:00,8648.41,32.7,8378.89,6043.61,6782.65,6976.4
2016-12-17 15:00:00,8860.18,33.1,8523.19,5941.83,6691.55,6685.23
2016-12-17 15:30:00,9031.68,33.3,8625.33,5923.55,6677.28,6425.42
2016-12-17 16:00:00,9179.41,33.5,8725.35,5926.95,6714.98,6342.57
2016-12-17 16:30:00,9176.97,32.5,8692.28,6011.11,6924.38,6292.34
2016-12-17 17:00:00,9284.61,33.4,8764.21,6015.99,7096.62,6307.85
2016-12-17 17:30:00,9185.04,33.1,8803.12,6241.29,7551.74,6384.19
2016-12-17 18:00:00,9200.12,31.6,8741.8,6449.49,8017.28,6503.84
